type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,750,751,67:49,G4,G4,0.3062
noteOn,759,337,58:43,A#3,Bb3,0.2552
noteOn,765,321,63:43,D#4,Eb4,0.2041
noteOn,766,93,39:35,D#2,Eb2,0.1531
noteOn,887,32,51:56,D#3,Eb3,0.1531
noteOn,1006,33,51:42,D#3,Eb3,0.1531
noteOn,1200,44,51:4,D#3,Eb3,0.3572
noteOn,1329,23,51:60,D#3,Eb3,0.3572
noteOn,1428,41,51:61,D#3,Eb3,0.3572
noteOn,1448,201,55:39,G3,G3,0.3062
noteOn,1448,258,63:51,D#4,Eb4,0.3062
noteOn,1457,232,58:45,A#3,Bb3,0.2041
noteOn,1566,39,51:62,D#3,Eb3,0.2041
noteOn,1679,33,51:65,D#3,Eb3,0.2041
noteOn,1772,26,51:74,D#3,Eb3,0.4082
noteOn,1871,38,51:71,D#3,Eb3,0.4082
noteOn,1975,106,51:57,D#3,Eb3,0.4082
noteOn,2081,95,39:61,D#2,Eb2,0.4082
noteOn,2087,360,70:88,A#4,Bb4,0.3572
noteOn,2092,349,67:66,G4,G4,0.3062
noteOn,2101,426,58:66,A#3,Bb3,0.2552
noteOn,2104,382,63:63,D#4,Eb4,0.2041
noteOn,2205,42,51:67,D#3,Eb3,0.2041
noteOn,2313,36,51:67,D#3,Eb3,0.2041
noteOn,2427,32,51:69,D#3,Eb3,0.4082
noteOn,2540,39,51:70,D#3,Eb3,0.4082
noteOn,2644,32,51:68,D#3,Eb3,0.4082
noteOn,2765,222,67:62,G4,G4,0.4082
noteOn,2771,31,51:73,D#3,Eb3,0.3572
noteOn,2775,275,63:55,D#4,Eb4,0.3062
noteOn,2778,194,55:51,G3,G3,0.2552
noteOn,2779,228,58:55,A#3,Bb3,0.2041
noteOn,2872,37,51:69,D#3,Eb3,0.2041
noteOn,2984,36,51:72,D#3,Eb3,0.2552
noteOn,3090,53,51:72,D#3,Eb3,0.4082
noteOn,3206,46,51:61,D#3,Eb3,0.4082
noteOn,3311,27,51:59,D#3,Eb3,0.4082
noteOn,3318,32,70:71,A#4,Bb4,0.3572
noteOn,3455,346,55:51,G3,G3,0.4593
noteOn,3459,430,51:39,D#3,Eb3,0.4082
noteOn,3465,123,75:59,D#5,Eb5,0.3572
noteOn,3469,992,63:48,D#4,Eb4,0.3062
noteOn,3572,100,74:59,D5,D5,0.3062
noteOn,3683,108,77:60,F5,F5,0.3062
noteOn,3772,208,56:59,G#3,Ab3,0.4082
noteOn,3786,313,53:54,F3,F3,0.3572
noteOn,3798,120,75:62,D#5,Eb5,0.3062
noteOn,3919,100,74:56,D5,D5,0.3062
noteOn,4029,105,77:61,F5,F5,0.3062
noteOn,4117,309,58:46,A#3,Bb3,0.3062
noteOn,4118,228,55:46,G3,G3,0.2552
noteOn,4139,119,75:55,D#5,Eb5,0.2041
noteOn,4246,89,74:57,D5,D5,0.2041
noteOn,4343,83,77:65,F5,F5,0.2041
noteOn,4438,99,75:63,D#5,Eb5,0.3572
noteOn,4545,71,74:62,D5,D5,0.3572
noteOn,4646,99,72:58,C5,C5,0.3572
noteOn,4744,315,62:46,D4,D4,0.4593
noteOn,4747,397,58:31,A#3,Bb3,0.4082
noteOn,4750,963,70:35,A#4,Bb4,0.3572
noteOn,4761,105,80:66,G#5,Ab5,0.3062
noteOn,4860,96,79:61,G5,G5,0.3062
noteOn,4953,127,82:76,A#5,Bb5,0.3062
noteOn,5056,125,80:74,G#5,Ab5,0.4082
noteOn,5067,328,60:44,C4,C4,0.3572
noteOn,5067,134,63:50,D#4,Eb4,0.3572
noteOn,5164,111,79:76,G5,G5,0.3062
noteOn,5273,123,82:77,A#5,Bb5,0.3062
noteOn,5361,292,65:49,F4,F4,0.3062
noteOn,5364,257,62:46,D4,D4,0.2552
noteOn,5377,127,80:72,G#5,Ab5,0.2041
noteOn,5483,106,79:73,G5,G5,0.2041
noteOn,5588,103,82:76,A#5,Bb5,0.2041
noteOn,5681,102,80:72,G#5,Ab5,0.3572
noteOn,5781,74,79:63,G5,G5,0.3572
noteOn,5883,93,77:66,F5,F5,0.3572
noteOn,5988,332,67:44,G4,G4,0.4593
noteOn,5999,365,63:37,D#4,Eb4,0.4082
