type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,384,60,69:19,A4,A4,0.1531
noteOn,599,131,77:42,F5,F5,0.2041
noteOn,742,103,76:44,E5,E5,0.1531
noteOn,880,280,74:44,D5,D5,0.1531
noteOn,908,43,50:31,D3,D3,0.1531
noteOn,1152,345,57:39,A3,A3,0.2552
noteOn,1277,161,62:39,D4,D4,0.2552
noteOn,1403,80,69:40,A4,A4,0.3062
noteOn,1411,32,65:34,F4,F4,0.2552
noteOn,1508,106,77:57,F5,F5,0.2041
noteOn,1616,90,76:62,E5,E5,0.2552
noteOn,1721,40,50:45,D3,D3,0.3062
noteOn,1742,84,74:52,D5,D5,0.2552
noteOn,1893,265,57:44,A3,A3,0.2552
noteOn,1996,115,62:41,D4,D4,0.2552
noteOn,2097,35,65:53,F4,F4,0.3062
noteOn,2100,59,69:54,A4,A4,0.2552
noteOn,2206,104,77:73,F5,F5,0.2552
noteOn,2307,98,76:71,E5,E5,0.2552
noteOn,2400,38,50:49,D3,D3,0.3062
noteOn,2432,89,74:64,D5,D5,0.2552
noteOn,2553,308,57:50,A3,A3,0.2552
noteOn,2660,158,62:39,D4,D4,0.2552
noteOn,2775,40,65:48,F4,F4,0.3062
noteOn,2777,53,69:50,A4,A4,0.2552
noteOn,2896,114,77:55,F5,F5,0.2041
noteOn,3010,126,74:52,D5,D5,0.2041
noteOn,3120,77,45:42,A2,A2,0.2041
noteOn,3155,128,76:45,E5,E5,0.1531
noteOn,3355,258,57:43,A3,A3,0.2552
noteOn,3471,135,61:51,C#4,Db4,0.2552
noteOn,3570,53,69:54,A4,A4,0.3062
noteOn,3577,36,64:56,E4,E4,0.2552
noteOn,3680,92,79:74,G5,G5,0.2041
noteOn,3784,123,77:69,F5,F5,0.2041
noteOn,3886,56,45:48,A2,A2,0.2041
noteOn,3918,162,76:66,E5,E5,0.2552
noteOn,4075,223,57:51,A3,A3,0.2552
noteOn,4173,118,61:55,C#4,Db4,0.2552
noteOn,4282,29,64:64,E4,E4,0.3062
noteOn,4284,42,69:67,A4,A4,0.2552
noteOn,4392,94,79:79,G5,G5,0.2552
noteOn,4488,118,77:79,F5,F5,0.2552
noteOn,4600,41,45:50,A2,A2,0.3062
noteOn,4608,158,76:76,E5,E5,0.2552
noteOn,4757,107,57:62,A3,A3,0.2552
noteOn,4862,78,61:54,C#4,Db4,0.2552
noteOn,4963,43,69:62,A4,A4,0.3062
noteOn,4971,31,64:56,E4,E4,0.2552
noteOn,5084,75,79:66,G5,G5,0.2041
noteOn,5184,102,77:61,F5,F5,0.2041
noteOn,5269,65,45:43,A2,A2,0.2041
noteOn,5303,84,76:58,E5,E5,0.1531
noteOn,5493,261,57:19,A3,A3,0.2552
noteOn,5591,156,61:47,C#4,Db4,0.2552
noteOn,5706,45,64:47,E4,E4,0.3062
noteOn,5711,97,69:47,A4,A4,0.2552
noteOn,5814,83,79:60,G5,G5,0.2041
noteOn,5930,80,76:53,E5,E5,0.2041
noteOn,6044,85,50:41,D3,D3,0.2041
noteOn,6058,138,77:52,F5,F5,0.1531
noteOn,6292,317,57:42,A3,A3,0.2552
noteOn,6400,144,62:34,D4,D4,0.2552
noteOn,6509,111,74:59,D5,D5,0.3062
noteOn,6524,55,65:42,F4,F4,0.2552
noteOn,6622,103,81:69,A5,A5,0.2552
noteOn,6715,123,86:68,D6,D6,0.2552
noteOn,6834,156,82:65,A#5,Bb5,0.2552
noteOn,6849,381,55:48,G3,G3,0.2041
noteOn,6943,251,62:49,D4,D4,0.2041
noteOn,7069,72,67:59,G4,G4,0.2041
noteOn,7170,113,70:73,A#4,Bb4,0.2552
noteOn,7271,141,74:78,D5,D5,0.2552
noteOn,7373,100,82:80,A#5,Bb5,0.2552
noteOn,7482,146,79:74,G5,G5,0.2552
noteOn,7493,345,51:56,D#3,Eb3,0.2041
noteOn,7595,322,58:62,A#3,Bb3,0.2041
noteOn,7710,96,63:67,D#4,Eb4,0.2041
noteOn,7824,95,67:66,G4,G4,0.2552
noteOn,7925,114,70:69,A#4,Bb4,0.2552
noteOn,8028,79,79:63,G5,G5,0.2041
noteOn,8157,226,76:60,E5,E5,0.2552
noteOn,8158,313,49:44,C#3,Db3,0.2041
