type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,3:16,3/16,,
setTempo,0,0,579710,103.50002587500647,,
noteOn,0,119,69:49,A4,A4,0.3651
noteOn,120,119,77:49,F5,F5,0.3651
noteOn,240,119,76:49,E5,E5,0.4108
timeSignature,360,0,3:8,3/8,,
noteOn,360,78,74:49,D5,D5,0.4108
noteOn,360,0,50:49,D3,D3,0.4108
noteOn,360,119,50:49,D3,D3,0.4108
noteOn,480,0,57:49,A3,A3,0.3195
noteOn,480,599,57:49,A3,A3,0.3195
noteOn,600,119,62:49,D4,D4,0.3651
noteOn,720,119,69:49,A4,A4,0.4108
noteOn,720,119,65:49,F4,F4,0.4108
noteOn,840,119,77:49,F5,F5,0.3651
noteOn,960,119,76:49,E5,E5,0.4108
noteOn,1080,78,74:49,D5,D5,0.4108
noteOn,1080,0,50:49,D3,D3,0.4108
noteOn,1080,119,50:49,D3,D3,0.4108
noteOn,1200,0,57:49,A3,A3,0.3195
noteOn,1200,599,57:49,A3,A3,0.3195
noteOn,1320,119,62:49,D4,D4,0.3651
noteOn,1440,119,69:49,A4,A4,0.4108
noteOn,1440,119,65:49,F4,F4,0.4108
noteOn,1560,119,77:49,F5,F5,0.3651
noteOn,1680,119,76:49,E5,E5,0.4108
noteOn,1800,78,74:49,D5,D5,0.4108
noteOn,1800,0,50:49,D3,D3,0.4108
noteOn,1800,119,50:49,D3,D3,0.4108
noteOn,1920,0,57:49,A3,A3,0.3195
noteOn,1920,599,57:49,A3,A3,0.3195
noteOn,2040,119,62:49,D4,D4,0.3651
noteOn,2160,119,69:49,A4,A4,0.4108
noteOn,2160,119,65:49,F4,F4,0.4108
noteOn,2280,119,77:49,F5,F5,0.3651
noteOn,2400,119,74:49,D5,D5,0.4108
noteOn,2520,78,76:49,E5,E5,0.4108
noteOn,2520,0,45:49,A2,A2,0.4108
noteOn,2520,119,45:49,A2,A2,0.4108
noteOn,2640,0,57:49,A3,A3,0.3195
noteOn,2640,599,57:49,A3,A3,0.3195
noteOn,2760,119,61:49,Db4,Db4,0.3651
noteOn,2880,119,69:49,A4,A4,0.4108
noteOn,2880,119,64:49,E4,E4,0.4108
noteOn,3000,119,79:49,G5,G5,0.3651
noteOn,3120,119,77:49,F5,F5,0.4108
noteOn,3240,78,76:49,E5,E5,0.4108
noteOn,3240,0,45:49,A2,A2,0.4108
noteOn,3240,119,45:49,A2,A2,0.4108
noteOn,3360,0,57:49,A3,A3,0.3195
noteOn,3360,599,57:49,A3,A3,0.3195
noteOn,3480,119,61:49,Db4,Db4,0.3651
noteOn,3600,119,69:49,A4,A4,0.4108
noteOn,3600,119,64:49,E4,E4,0.4108
noteOn,3720,119,79:49,G5,G5,0.3651
noteOn,3840,119,77:49,F5,F5,0.4108
noteOn,3960,78,76:49,E5,E5,0.4108
noteOn,3960,0,45:49,A2,A2,0.4108
noteOn,3960,119,45:49,A2,A2,0.4108
noteOn,4080,0,57:49,A3,A3,0.3195
noteOn,4080,599,57:49,A3,A3,0.3195
noteOn,4200,119,61:49,Db4,Db4,0.3651
noteOn,4320,119,69:49,A4,A4,0.4108
