type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,187,69:38,A4,A4,0.2739
noteOn,621,85,77:48,F5,F5,0.2739
noteOn,744,104,76:50,E5,E5,0.3195
noteOn,814,77,50:41,D3,D3,0.3195
noteOn,849,301,74:49,D5,D5,0.2739
noteOn,936,382,57:45,A3,A3,0.2739
noteOn,1041,181,62:44,D4,D4,0.3195
noteOn,1155,82,65:51,F4,F4,0.3195
noteOn,1177,115,69:51,A4,A4,0.2739
noteOn,1293,92,77:58,F5,F5,0.2739
noteOn,1392,104,76:65,E5,E5,0.3195
noteOn,1506,75,50:48,D3,D3,0.3195
noteOn,1516,137,74:55,D5,D5,0.2739
noteOn,1624,348,57:37,A3,A3,0.2739
noteOn,1712,158,62:55,D4,D4,0.3195
noteOn,1831,69,65:51,F4,F4,0.3195
noteOn,1847,121,69:57,A4,A4,0.2739
noteOn,1955,110,77:68,F5,F5,0.2739
noteOn,2048,135,76:72,E5,E5,0.3195
noteOn,2168,75,50:52,D3,D3,0.3195
noteOn,2178,273,74:66,D5,D5,0.2739
noteOn,2265,294,57:55,A3,A3,0.2739
noteOn,2365,141,62:53,D4,D4,0.3195
noteOn,2483,43,65:55,F4,F4,0.3195
noteOn,2484,117,69:59,A4,A4,0.2739
noteOn,2599,82,77:65,F5,F5,0.3195
noteOn,2701,79,74:61,D5,D5,0.3651
noteOn,2803,61,45:44,A2,A2,0.3651
noteOn,2812,157,76:54,E5,E5,0.3195
noteOn,2912,37,57:49,A3,A3,0.3195
noteOn,3015,140,61:53,C#4,Db4,0.3651
noteOn,3043,140,57:43,A3,A3,0.3195
noteOn,3125,158,69:71,A4,A4,0.3195
noteOn,3156,35,64:52,E4,E4,0.3195
noteOn,3243,128,79:73,G5,G5,0.3195
noteOn,3337,120,77:77,F5,F5,0.3651
noteOn,3438,62,45:67,A2,A2,0.3651
noteOn,3439,298,76:78,E5,E5,0.3195
noteOn,3530,42,57:63,A3,A3,0.3195
noteOn,3627,149,61:68,C#4,Db4,0.3651
noteOn,3660,150,57:45,A3,A3,0.3195
noteOn,3742,66,64:62,E4,E4,0.3195
noteOn,3743,157,69:74,A4,A4,0.2739
noteOn,3849,140,79:78,G5,G5,0.3195
noteOn,3951,145,77:80,F5,F5,0.3651
noteOn,4062,78,45:64,A2,A2,0.3651
noteOn,4064,320,76:81,E5,E5,0.3195
noteOn,4163,46,57:72,A3,A3,0.3195
noteOn,4266,160,57:40,A3,A3,0.3651
noteOn,4270,130,61:75,C#4,Db4,0.3195
noteOn,4365,161,69:75,A4,A4,0.3195
noteOn,4371,58,64:62,E4,E4,0.2739
noteOn,4476,123,79:72,G5,G5,0.2739
noteOn,4573,104,77:70,F5,F5,0.3195
noteOn,4666,59,45:59,A2,A2,0.3195
noteOn,4675,282,76:68,E5,E5,0.2739
noteOn,4783,95,57:43,A3,A3,0.2739
noteOn,4882,90,61:55,C#4,Db4,0.3195
