type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,375000,160,,
noteOn,0,479,52:120,E3,E3,0.0913
timeSignature,480,0,2:2,2/2,,
noteOn,480,78,45:49,A2,A2,0.3195
noteOn,720,78,64:49,E4,E4,0.5021
noteOn,720,78,69:49,A4,A4,0.5021
noteOn,720,78,76:49,E5,E5,0.5021
noteOn,720,78,52:49,E3,E3,0.5021
noteOn,720,78,60:49,C4,C4,0.5021
noteOn,960,78,48:49,C3,C3,0.3195
noteOn,1200,78,69:49,A4,A4,0.5021
noteOn,1200,78,76:49,E5,E5,0.5021
noteOn,1200,78,81:49,A5,A5,0.5021
noteOn,1200,78,57:49,A3,A3,0.5021
noteOn,1200,78,64:49,E4,E4,0.5021
noteOn,1440,78,47:49,B2,B2,0.3195
noteOn,1680,78,69:49,A4,A4,0.5021
noteOn,1680,78,74:49,D5,D5,0.5021
noteOn,1680,78,81:49,A5,A5,0.5021
noteOn,1680,78,53:49,F3,F3,0.5021
noteOn,1680,78,62:49,D4,D4,0.5021
noteOn,1920,78,52:49,E3,E3,0.3195
noteOn,2160,78,68:49,G#4,Ab4,0.4564
noteOn,2160,78,76:49,E5,E5,0.4564
noteOn,2160,78,80:49,G#5,Ab5,0.4564
noteOn,2160,78,59:49,B3,B3,0.4564
noteOn,2160,78,64:49,E4,E4,0.4564
noteOn,2400,78,48:49,C3,C3,0.2739
noteOn,2640,78,69:49,A4,A4,0.4564
noteOn,2640,78,76:49,E5,E5,0.4564
noteOn,2640,78,57:49,A3,A3,0.4564
noteOn,2640,78,64:49,E4,E4,0.4564
noteOn,2880,78,45:49,A2,A2,0.3195
noteOn,3120,78,72:49,C5,C5,0.5021
noteOn,3120,78,76:49,E5,E5,0.5021
noteOn,3120,78,84:49,C6,C6,0.5021
noteOn,3120,78,57:49,A3,A3,0.5021
noteOn,3120,78,64:49,E4,E4,0.5021
noteOn,3360,78,50:52,D3,D3,0.3195
noteOn,3600,78,72:54,C5,C5,0.5021
noteOn,3600,78,77:54,F5,F5,0.5021
noteOn,3600,78,84:54,C6,C6,0.5021
noteOn,3600,78,57:54,A3,A3,0.5021
noteOn,3600,78,65:54,F4,F4,0.5021
noteOn,3840,78,50:55,D3,D3,0.3195
noteOn,4080,78,71:57,B4,B4,0.5021
noteOn,4080,78,77:57,F5,F5,0.5021
noteOn,4080,78,83:57,B5,B5,0.5021
noteOn,4080,78,56:57,G#3,Ab3,0.5021
noteOn,4080,78,65:57,F4,F4,0.5021
noteOn,4320,78,48:58,C3,C3,0.3195
noteOn,4560,78,69:60,A4,A4,0.5021
noteOn,4560,78,77:60,F5,F5,0.5021
noteOn,4560,78,81:60,A5,A5,0.5021
noteOn,4560,78,57:60,A3,A3,0.5021
noteOn,4560,78,65:60,F4,F4,0.5021
noteOn,4800,78,48:61,C3,C3,0.3195
noteOn,5040,78,76:64,E5,E5,0.5021
noteOn,5040,78,81:64,A5,A5,0.5021
