type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1130,175,52:62,E3,E3,0.1021
noteOn,1487,95,45:69,A2,A2,0.3572
noteOn,1636,41,76:68,E5,E5,0.5613
noteOn,1651,23,64:51,E4,E4,0.5103
noteOn,1653,24,69:47,A4,A4,0.4593
noteOn,1655,25,60:57,C4,C4,0.4082
noteOn,1662,30,52:45,E3,E3,0.4082
noteOn,1775,37,48:67,C3,C3,0.3572
noteOn,1907,55,81:73,A5,A5,0.5613
noteOn,1910,41,69:69,A4,A4,0.5103
noteOn,1915,37,76:67,E5,E5,0.4593
noteOn,1918,33,64:55,E4,E4,0.4082
noteOn,1951,36,57:35,A3,A3,0.4082
noteOn,2043,28,47:59,B2,B2,0.4082
noteOn,2166,53,81:76,A5,A5,0.5613
noteOn,2176,29,74:67,D5,D5,0.5613
noteOn,2182,28,69:66,A4,A4,0.5103
noteOn,2185,26,53:65,F3,F3,0.4593
noteOn,2190,28,62:66,D4,D4,0.4082
noteOn,2308,32,52:64,E3,E3,0.4082
noteOn,2425,59,80:66,G#5,Ab5,0.5103
noteOn,2440,34,68:63,G#4,Ab4,0.5103
noteOn,2442,29,76:65,E5,E5,0.4593
noteOn,2443,21,64:56,E4,E4,0.4082
noteOn,2445,20,59:64,B3,B3,0.3572
noteOn,2560,35,48:69,C3,C3,0.4082
noteOn,2680,57,76:80,E5,E5,0.5103
noteOn,2695,24,57:71,A3,A3,0.5103
noteOn,2695,25,64:66,E4,E4,0.5103
noteOn,2697,26,69:72,A4,A4,0.4082
noteOn,2814,25,45:69,A2,A2,0.4593
noteOn,2932,65,84:86,C6,C6,0.5613
noteOn,2938,40,76:70,E5,E5,0.5613
noteOn,2947,30,64:68,E4,E4,0.5103
noteOn,2947,35,72:75,C5,C5,0.5103
noteOn,2948,27,57:66,A3,A3,0.4082
noteOn,3066,32,50:68,D3,D3,0.3572
noteOn,3191,54,84:82,C6,C6,0.5613
noteOn,3197,42,77:71,F5,F5,0.5103
noteOn,3203,37,57:69,A3,A3,0.5103
noteOn,3203,38,72:64,C5,C5,0.5103
noteOn,3206,30,65:66,F4,F4,0.4082
noteOn,3322,39,50:67,D3,D3,0.3572
noteOn,3454,46,83:68,B5,B5,0.6124
noteOn,3464,28,56:70,G#3,Ab3,0.5613
noteOn,3469,20,65:57,F4,F4,0.5103
noteOn,3469,31,77:57,F5,F5,0.5103
noteOn,3470,30,71:60,B4,B4,0.4082
noteOn,3585,36,48:68,C3,C3,0.4082
noteOn,3711,51,81:80,A5,A5,0.6124
noteOn,3712,31,77:76,F5,F5,0.5613
noteOn,3716,26,69:75,A4,A4,0.5103
noteOn,3717,30,65:72,F4,F4,0.4593
noteOn,3731,33,57:50,A3,A3,0.4082
noteOn,3837,44,48:71,C3,C3,0.3572
noteOn,3965,52,88:88,E6,E6,0.5613
noteOn,3972,29,64:63,E4,E4,0.5103
noteOn,3975,39,57:74,A3,A3,0.4593
noteOn,3975,26,76:77,E5,E5,0.4593
noteOn,3976,25,81:72,A5,A5,0.3572
noteOn,4092,51,47:76,B2,B2,0.3572
noteOn,4238,28,81:82,A5,A5,0.6124
noteOn,4239,52,86:89,D6,D6,0.5613
noteOn,4241,25,62:77,D4,D4,0.5103
noteOn,4242,24,53:81,F3,F3,0.4593
noteOn,4245,27,74:75,D5,D5,0.4082
noteOn,4363,26,40:79,E2,E2,0.5103
noteOn,4485,36,88:82,E6,E6,0.5613
noteOn,4495,26,80:74,G#5,Ab5,0.5613
noteOn,4500,26,62:66,D4,D4,0.5103
noteOn,4500,28,76:68,E5,E5,0.5103
noteOn,4503,20,59:60,B3,B3,0.4082
noteOn,4614,26,45:72,A2,A2,0.3572
noteOn,4738,41,84:76,C6,C6,0.6124
noteOn,4747,27,52:62,E3,E3,0.5613
noteOn,4747,27,60:59,C4,C4,0.5613
noteOn,4750,20,76:59,E5,E5,0.5103
noteOn,4754,19,72:61,C5,C5,0.4593
noteOn,4877,27,47:63,B2,B2,0.6124
noteOn,5000,58,80:79,G#5,Ab5,0.6634
noteOn,5009,28,76:74,E5,E5,0.6124
noteOn,5013,29,62:67,D4,D4,0.5613
noteOn,5014,28,68:66,G#4,Ab4,0.5103
