type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,500000,120,,
noteOn,0,359,55:100,G3,G3,0.3651
noteOn,0,1439,48:100,C3,C3,0.3651
noteOn,0,1439,52:100,E3,E3,0.3651
noteOn,360,18,57:100,A3,A3,0.2282
noteOn,379,18,55:100,G3,G3,0.1826
noteOn,399,18,54:100,F#3,Gb3,0.1369
noteOn,420,59,55:100,G3,G3,0.0913
noteOn,480,479,64:100,E4,E4,0.0913
noteOn,960,479,60:100,C4,C4,0.2282
noteOn,1440,479,59:100,B3,B3,0.2282
noteOn,1440,959,50:100,D3,D3,0.2282
noteOn,1440,959,53:100,F3,F3,0.2282
noteOn,1440,959,55:100,G3,G3,0.2282
noteOn,1920,78,67:80,G4,G4,0.0456
noteOn,2880,359,67:70,G4,G4,0.3195
noteOn,2880,1439,60:70,C4,C4,0.3195
noteOn,2880,1439,64:70,E4,E4,0.3195
noteOn,3240,39,69:70,A4,A4,0.4564
noteOn,3280,39,67:70,G4,G4,0.4564
noteOn,3320,39,66:70,F#4,Gb4,0.4564
noteOn,3360,52,67:70,G4,G4,0.4564
noteOn,3413,52,69:70,A4,A4,0.4108
noteOn,3467,52,71:70,B4,B4,0.3651
noteOn,3520,52,72:70,C5,C5,0.3651
noteOn,3573,52,71:70,B4,B4,0.3195
noteOn,3627,52,74:70,D5,D5,0.3195
noteOn,3680,52,72:70,C5,C5,0.2739
noteOn,3733,52,76:70,E5,E5,0.2739
noteOn,3787,52,74:70,D5,D5,0.2282
noteOn,3840,119,77:70,F5,F5,0.3651
noteOn,3960,119,76:70,E5,E5,0.3195
noteOn,4080,119,74:70,D5,D5,0.2739
noteOn,4200,119,72:70,C5,C5,0.2739
noteOn,4320,359,71:70,B4,B4,0.2739
noteOn,4320,959,62:70,D4,D4,0.2739
noteOn,4320,959,65:70,F4,F4,0.2739
noteOn,4320,959,67:70,G4,G4,0.2739
noteOn,4680,38,74:70,D5,D5,0.0913
noteOn,4800,78,79:70,G5,G5,0.0456
noteOn,5760,239,72:70,C5,C5,0.4108
noteOn,5760,959,64:70,E4,E4,0.4108
noteOn,5760,959,67:70,G4,G4,0.4108
noteOn,6000,38,74:70,D5,D5,0.2739
noteOn,6039,38,72:70,C5,C5,0.2282
noteOn,6079,38,71:70,B4,B4,0.1826
noteOn,6120,18,72:70,C5,C5,0.1369
noteOn,6180,18,76:70,E5,E5,0.0913
noteOn,6240,78,79:70,G5,G5,0.0456
noteOn,7200,359,74:70,D5,D5,0.3651
noteOn,7200,1439,59:70,B3,B3,0.3651
noteOn,7200,1439,62:70,D4,D4,0.3651
noteOn,7200,1439,67:70,G4,G4,0.3651
noteOn,7560,39,76:70,E5,E5,0.4564
noteOn,7600,39,74:70,D5,D5,0.4564
noteOn,7640,39,73:70,C#5,Db5,0.4564
noteOn,7680,52,74:70,D5,D5,0.4564
noteOn,7733,52,75:70,D#5,Eb5,0.4108
noteOn,7787,52,76:70,E5,E5,0.3651
