type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,777,151,55:68,G3,G3,0.2552
noteOn,829,1837,52:49,E3,E3,0.2552
noteOn,833,1359,48:44,C3,C3,0.2041
noteOn,1093,77,57:70,A3,A3,0.2552
noteOn,1151,58,55:74,G3,G3,0.2041
noteOn,1209,62,54:72,F#3,Gb3,0.1531
noteOn,1278,139,55:73,G3,G3,0.1021
noteOn,1364,598,64:78,E4,E4,0.051
noteOn,1865,205,60:74,C4,C4,0.051
noteOn,2466,830,59:73,B3,B3,0.2041
noteOn,2534,1106,55:39,G3,G3,0.1531
noteOn,2536,1144,53:39,F3,F3,0.1021
noteOn,2544,1109,50:41,D3,D3,0.051
noteOn,3155,430,67:57,G4,G4,0.051
noteOn,4790,449,67:56,G4,G4,0.1531
noteOn,4843,2044,64:41,E4,E4,0.1021
noteOn,4858,1859,60:34,C4,C4,0.1021
noteOn,5238,130,69:53,A4,A4,0.2041
noteOn,5374,66,67:53,G4,G4,0.2552
noteOn,5447,66,66:65,F#4,Gb4,0.2552
noteOn,5541,65,67:63,G4,G4,0.3062
noteOn,5624,73,69:65,A4,A4,0.3062
noteOn,5703,75,71:67,B4,B4,0.3062
noteOn,5776,45,72:72,C5,C5,0.3062
noteOn,5837,60,71:58,B4,B4,0.3062
noteOn,5905,57,74:78,D5,D5,0.2552
noteOn,5976,117,72:75,C5,C5,0.2552
noteOn,6047,101,76:61,E5,E5,0.2041
noteOn,6112,99,74:72,D5,D5,0.2041
noteOn,6207,289,77:74,F5,F5,0.1531
noteOn,6353,236,76:74,E5,E5,0.1531
noteOn,6493,156,74:81,D5,D5,0.3062
noteOn,6610,175,72:79,C5,C5,0.2552
noteOn,6784,180,71:67,B4,B4,0.2041
noteOn,6850,1019,62:47,D4,D4,0.1531
noteOn,6850,985,67:43,G4,G4,0.1531
noteOn,6851,1015,65:44,F4,F4,0.051
noteOn,7380,60,74:68,D5,D5,0.1021
noteOn,7529,261,79:64,G5,G5,0.051
noteOn,8894,108,72:55,C5,C5,0.3572
noteOn,8948,1199,64:41,E4,E4,0.3062
noteOn,8951,1184,67:37,G4,G4,0.2552
noteOn,9079,26,74:69,D5,D5,0.2041
noteOn,9134,44,72:67,C5,C5,0.1531
noteOn,9201,65,71:68,B4,B4,0.1021
noteOn,9273,116,72:72,C5,C5,0.051
noteOn,9663,43,76:58,E5,E5,0.1021
noteOn,9799,283,79:55,G5,G5,0.051
noteOn,11324,387,74:75,D5,D5,0.2041
noteOn,11376,1808,67:48,G4,G4,0.1531
noteOn,11395,2072,62:45,D4,D4,0.1021
noteOn,11396,1843,59:40,B3,B3,0.051
noteOn,11847,104,76:56,E5,E5,0.2552
noteOn,11938,68,74:59,D5,D5,0.3062
noteOn,12018,38,73:60,C#5,Db5,0.3062
noteOn,12090,38,74:60,D5,D5,0.3062
noteOn,12160,32,75:74,D#5,Eb5,0.3062
noteOn,12245,46,76:68,E5,E5,0.3572
noteOn,12309,37,77:72,F5,F5,0.3572
noteOn,12361,25,78:76,F#5,Gb5,0.3062
noteOn,12413,61,79:67,G5,G5,0.2552
noteOn,12475,82,80:78,G#5,Ab5,0.2041
noteOn,12549,41,81:75,A5,A5,0.1531
noteOn,12598,95,83:68,B5,B5,0.1021
noteOn,12673,584,81:84,A5,A5,0.051
noteOn,13064,245,79:77,G5,G5,0.1531
noteOn,13229,216,77:81,F5,F5,0.2552
noteOn,13418,203,76:76,E5,E5,0.2041
noteOn,13484,153,67:53,G4,G4,0.2041
noteOn,13489,182,64:45,E4,E4,0.1531
noteOn,13502,196,60:45,C4,C4,0.1021
noteOn,13823,128,77:71,F5,F5,0.2041
noteOn,13910,99,76:77,E5,E5,0.1531
noteOn,14004,87,75:85,D#5,Eb5,0.1531
noteOn,14101,344,76:83,E5,E5,0.2552
noteOn,14350,950,84:72,C6,C6,0.2041
noteOn,14424,801,66:50,F#4,Gb4,0.1531
noteOn,14434,835,60:39,C4,C4,0.1021
noteOn,14453,807,57:38,A3,A3,0.051
noteOn,15432,36,83:63,B5,B5,0.2041
noteOn,15547,27,81:68,A5,A5,0.2041
noteOn,15644,25,79:65,G5,G5,0.2041
noteOn,15746,27,78:65,F#5,Gb5,0.2552
