type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,102,124,64:53,E4,E4,0.0456
noteOn,1013,108,64:60,E4,E4,0.0456
noteOn,1761,61,64:68,E4,E4,0.0913
noteOn,1960,975,64:79,E4,E4,0.0456
noteOn,2841,1069,65:70,F4,F4,0.0456
noteOn,3765,1032,64:68,E4,E4,0.0456
noteOn,4681,1050,60:63,C4,C4,0.0456
noteOn,5653,1357,64:64,E4,E4,0.0456
noteOn,8148,192,48:25,C3,C3,0.1826
noteOn,8167,149,55:28,G3,G3,0.1369
noteOn,8167,166,60:24,C4,C4,0.1369
noteOn,8167,192,64:29,E4,E4,0.1369
noteOn,9073,139,64:42,E4,E4,0.1826
noteOn,9078,143,55:34,G3,G3,0.1369
noteOn,9082,122,60:35,C4,C4,0.0913
noteOn,9090,131,48:29,C3,C3,0.0456
noteOn,9814,71,60:49,C4,C4,0.3651
noteOn,9819,66,55:46,G3,G3,0.3195
noteOn,9819,69,64:52,E4,E4,0.3195
noteOn,9847,49,48:33,C3,C3,0.2282
noteOn,10018,789,64:63,E4,E4,0.1826
noteOn,10031,184,60:58,C4,C4,0.1369
noteOn,10038,109,55:45,G3,G3,0.0913
noteOn,10063,107,48:43,C3,C3,0.0456
noteOn,10844,1005,65:51,F4,F4,0.1826
noteOn,10871,315,41:51,F2,F2,0.1369
noteOn,10871,274,57:48,A3,A3,0.1369
noteOn,10871,328,60:45,C4,C4,0.1369
noteOn,11749,834,64:59,E4,E4,0.1826
noteOn,11753,286,36:51,C2,C2,0.1369
noteOn,11753,317,55:40,G3,G3,0.1369
noteOn,11786,275,60:28,C4,C4,0.0456
noteOn,12652,267,57:49,A3,A3,0.1369
noteOn,12652,221,60:49,C4,C4,0.1369
noteOn,12654,308,41:44,F2,F2,0.0456
noteOn,13760,929,36:44,C2,C2,0.1826
noteOn,13760,1007,60:49,C4,C4,0.1826
noteOn,13760,2922,64:55,E4,E4,0.1826
noteOn,13764,1025,55:46,G3,G3,0.0456
noteOn,16189,419,62:42,D4,D4,0.1369
noteOn,16193,848,35:34,B1,B1,0.0913
noteOn,16212,454,56:30,G#3,Ab3,0.0456
noteOn,17995,96,101:100,F7,F7,0.3195
noteOn,18010,81,33:112,A1,A1,0.2739
noteOn,18097,98,96:92,C7,C7,0.4564
noteOn,18195,65,100:84,E7,E7,0.4564
noteOn,18255,108,93:77,A6,A6,0.4108
noteOn,18333,103,99:75,D#7,Eb7,0.4108
noteOn,18404,140,96:86,C7,C7,0.5477
noteOn,18502,72,98:92,D7,D7,0.7303
noteOn,18515,80,57:96,A3,A3,0.6847
noteOn,18515,76,60:99,C4,C4,0.6847
noteOn,18515,67,64:95,E4,E4,0.6847
noteOn,18574,57,93:69,A6,A6,0.5934
noteOn,18651,98,97:84,C#7,Db7,0.5477
noteOn,18741,94,93:83,A6,A6,0.5934
noteOn,18828,73,96:85,C7,C7,0.5934
noteOn,18861,42,57:91,A3,A3,0.5934
