type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1505,84,64:59,E4,E4,0.051
noteOn,2315,94,64:56,E4,E4,0.051
noteOn,2930,48,64:58,E4,E4,0.1021
noteOn,3101,932,64:63,E4,E4,0.051
noteOn,3893,1001,65:55,F4,F4,0.051
noteOn,4787,887,64:44,E4,E4,0.051
noteOn,5604,981,60:40,C4,C4,0.051
noteOn,6526,1696,64:43,E4,E4,0.051
noteOn,9277,293,60:26,C4,C4,0.2041
noteOn,9277,315,64:32,E4,E4,0.2041
noteOn,9286,318,55:29,G3,G3,0.1021
noteOn,9294,492,48:29,C3,C3,0.051
noteOn,10123,260,55:20,G3,G3,0.2041
noteOn,10123,282,64:29,E4,E4,0.2041
noteOn,10124,234,60:27,C4,C4,0.1021
noteOn,10134,303,48:31,C3,C3,0.051
noteOn,10729,65,48:34,C3,C3,0.4082
noteOn,10731,55,64:33,E4,E4,0.3572
noteOn,10733,65,55:21,G3,G3,0.3062
noteOn,10733,47,60:33,C4,C4,0.3062
noteOn,10908,914,64:38,E4,E4,0.2041
noteOn,10914,427,55:28,G3,G3,0.1531
noteOn,10919,326,60:37,C4,C4,0.1021
noteOn,10930,573,48:31,C3,C3,0.051
noteOn,11760,706,41:29,F2,F2,0.2041
noteOn,11762,455,60:30,C4,C4,0.1531
noteOn,11762,947,65:34,F4,F4,0.1531
noteOn,11767,567,57:35,A3,A3,0.051
noteOn,12659,937,64:38,E4,E4,0.2041
noteOn,12672,496,55:27,G3,G3,0.1531
noteOn,12675,412,60:20,C4,C4,0.1021
noteOn,12693,680,36:5,C2,C2,0.051
noteOn,13556,522,60:32,C4,C4,0.1531
noteOn,13560,718,41:33,F2,F2,0.1021
noteOn,13565,618,57:31,A3,A3,0.051
noteOn,14606,1518,64:35,E4,E4,0.2041
noteOn,14614,1107,36:27,C2,C2,0.1531
noteOn,14616,757,55:29,G3,G3,0.1021
noteOn,14621,770,60:24,C4,C4,0.051
noteOn,15877,250,56:29,G#3,Ab3,0.1531
noteOn,15881,283,62:34,D4,D4,0.1021
noteOn,15899,1065,35:25,B1,B1,0.051
noteOn,17171,68,101:98,F7,F7,0.6124
noteOn,17177,46,33:94,A1,A1,0.5613
noteOn,17233,86,96:93,C7,C7,0.5613
noteOn,17296,86,100:88,E7,E7,0.5613
noteOn,17356,104,93:84,A6,A6,0.5613
noteOn,17414,59,99:80,D#7,Eb7,0.7144
noteOn,17463,65,96:72,C7,C7,0.8165
noteOn,17518,149,64:91,E4,E4,0.8675
noteOn,17525,151,57:81,A3,A3,0.8675
noteOn,17525,147,60:78,C4,C4,0.8675
noteOn,17525,54,98:66,D7,D7,0.8675
noteOn,17529,26,100:78,E7,E7,0.7144
noteOn,17567,55,93:88,A6,A6,0.6634
noteOn,17621,50,97:81,C#7,Db7,0.6634
noteOn,17698,23,93:52,A6,A6,0.7144
noteOn,17742,41,96:87,C7,C7,0.7144
noteOn,17758,41,64:92,E4,E4,0.6634
noteOn,17769,27,60:73,C4,C4,0.6124
noteOn,17779,17,57:54,A3,A3,0.5613
noteOn,17799,45,88:88,E6,E6,0.7144
noteOn,17843,263,64:94,E4,E4,0.6634
noteOn,17844,53,95:89,B6,B6,0.6124
noteOn,17849,236,57:90,A3,A3,0.5613
noteOn,17849,246,60:86,C4,C4,0.5613
noteOn,17909,46,88:87,E6,E6,0.5103
noteOn,17964,51,94:85,A#6,Bb6,0.5103
noteOn,18025,90,84:80,C6,C6,0.5103
noteOn,18073,102,93:84,A6,A6,0.5103
noteOn,18123,89,88:89,E6,E6,0.5103
noteOn,18169,381,65:99,F4,F4,0.6634
noteOn,18177,177,60:86,C4,C4,0.6124
noteOn,18179,168,57:84,A3,A3,0.5613
noteOn,18180,90,92:88,G#6,Ab6,0.5103
noteOn,18255,50,84:79,C6,C6,0.5103
noteOn,18305,50,91:82,G6,G6,0.5103
noteOn,18366,55,84:85,C6,C6,0.5103
noteOn,18416,47,90:88,F#6,Gb6,0.5613
noteOn,18485,54,81:87,A5,A5,0.7144
noteOn,18527,248,64:92,E4,E4,0.7144
noteOn,18532,124,57:81,A3,A3,0.6634
noteOn,18533,111,60:75,C4,C4,0.6124
noteOn,18533,101,89:89,F6,F6,0.6124
