type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1137,520,64:19,E4,E4,0.051
noteOn,2120,307,64:36,E4,E4,0.051
noteOn,2783,66,64:46,E4,E4,0.1021
noteOn,2999,271,64:37,E4,E4,0.051
noteOn,3785,369,65:40,F4,F4,0.051
noteOn,4645,387,64:24,E4,E4,0.051
noteOn,5473,444,60:29,C4,C4,0.051
noteOn,6551,2520,64:37,E4,E4,0.051
noteOn,9970,604,64:35,E4,E4,0.2041
noteOn,9974,498,48:20,C3,C3,0.1531
noteOn,9982,568,60:26,C4,C4,0.1021
noteOn,9994,567,55:12,G3,G3,0.051
noteOn,10879,455,64:46,E4,E4,0.2041
noteOn,10894,427,60:36,C4,C4,0.1531
noteOn,10904,394,55:29,G3,G3,0.1021
noteOn,10905,366,48:31,C3,C3,0.051
noteOn,11516,83,64:44,E4,E4,0.4082
noteOn,11532,61,60:43,C4,C4,0.3572
noteOn,11536,76,55:30,G3,G3,0.3062
noteOn,11553,46,48:26,C3,C3,0.2552
noteOn,11742,354,64:52,E4,E4,0.2041
noteOn,11750,296,48:33,C3,C3,0.1531
noteOn,11752,156,60:37,C4,C4,0.1021
noteOn,11761,344,55:23,G3,G3,0.051
noteOn,12720,402,41:37,F2,F2,0.2041
noteOn,12724,511,65:36,F4,F4,0.1531
noteOn,12730,428,57:28,A3,A3,0.1021
noteOn,12730,476,60:34,C4,C4,0.1021
noteOn,13630,454,60:27,C4,C4,0.2041
noteOn,13630,491,64:37,E4,E4,0.2041
noteOn,13642,443,36:19,C2,C2,0.1021
noteOn,13658,421,55:19,G3,G3,0.051
noteOn,14526,566,57:35,A3,A3,0.1531
noteOn,14526,558,60:39,C4,C4,0.1531
noteOn,14535,247,41:34,F2,F2,0.051
noteOn,15682,2499,64:43,E4,E4,0.2041
noteOn,15694,631,60:36,C4,C4,0.1531
noteOn,15709,506,55:28,G3,G3,0.1021
noteOn,15720,723,36:21,C2,C2,0.051
noteOn,17137,958,62:31,D4,D4,0.1531
noteOn,17153,840,56:24,G#3,Ab3,0.1021
noteOn,17163,89,35:16,B1,B1,0.051
noteOn,19105,221,101:108,F7,F7,0.2552
noteOn,19113,46,33:68,A1,A1,0.2041
noteOn,19310,91,96:78,C7,C7,0.4593
noteOn,19397,173,100:83,E7,E7,0.5103
noteOn,19459,85,93:77,A6,A6,0.5103
noteOn,19526,59,99:80,D#7,Eb7,0.5103
noteOn,19589,59,96:73,C7,C7,0.6634
noteOn,19643,104,57:75,A3,A3,0.6634
noteOn,19645,89,60:77,C4,C4,0.6124
noteOn,19646,88,64:77,E4,E4,0.5613
noteOn,19650,48,98:84,D7,D7,0.5103
noteOn,19711,53,93:73,A6,A6,0.6634
noteOn,19770,44,97:78,C#7,Db7,0.6634
noteOn,19832,35,93:63,A6,A6,0.6634
noteOn,19883,42,96:82,C7,C7,0.6124
noteOn,19948,40,88:67,E6,E6,0.6124
noteOn,19956,26,64:74,E4,E4,0.6124
noteOn,19957,31,57:69,A3,A3,0.5613
noteOn,19959,29,60:71,C4,C4,0.5103
noteOn,20015,88,95:82,B6,B6,0.5103
noteOn,20043,191,64:66,E4,E4,0.6124
noteOn,20056,233,60:69,C4,C4,0.5613
noteOn,20061,285,57:56,A3,A3,0.5103
noteOn,20091,55,88:75,E6,E6,0.5103
noteOn,20151,51,94:79,A#6,Bb6,0.5103
noteOn,20208,53,84:68,C6,C6,0.4593
noteOn,20272,79,93:83,A6,A6,0.5103
noteOn,20335,51,88:76,E6,E6,0.5103
noteOn,20387,64,92:81,G#6,Ab6,0.4593
noteOn,20413,161,65:80,F4,F4,0.6124
noteOn,20418,289,57:67,A3,A3,0.5613
noteOn,20424,180,60:74,C4,C4,0.5103
noteOn,20454,54,84:73,C6,C6,0.4593
noteOn,20518,62,91:88,G6,G6,0.4593
noteOn,20596,53,84:80,C6,C6,0.5103
noteOn,20650,64,90:85,F#6,Gb6,0.5103
noteOn,20702,68,81:74,A5,A5,0.4593
noteOn,20780,120,57:66,A3,A3,0.6634
noteOn,20782,115,89:95,F6,F6,0.6124
noteOn,20783,89,64:76,E4,E4,0.5613
noteOn,20789,89,60:74,C4,C4,0.5103
noteOn,20860,63,84:78,C6,C6,0.5103
