type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,424,64:38,E4,E4,0.0456
noteOn,3013,345,64:40,E4,E4,0.0456
noteOn,3789,101,64:40,E4,E4,0.0913
noteOn,4155,1242,64:45,E4,E4,0.0456
noteOn,5185,1249,65:43,F4,F4,0.0456
noteOn,6203,450,64:45,E4,E4,0.0456
noteOn,7339,1571,60:40,C4,C4,0.0456
noteOn,8549,1234,64:38,E4,E4,0.0456
noteOn,10876,517,64:30,E4,E4,0.1826
noteOn,10883,529,60:21,C4,C4,0.1369
noteOn,10902,393,48:25,C3,C3,0.0913
noteOn,10907,433,55:23,G3,G3,0.0456
noteOn,12012,333,64:38,E4,E4,0.1826
noteOn,12026,318,60:25,C4,C4,0.1369
noteOn,12026,328,48:28,C3,C3,0.1369
noteOn,12035,336,55:30,G3,G3,0.0456
noteOn,12777,150,64:42,E4,E4,0.3651
noteOn,12803,84,60:32,C4,C4,0.3195
noteOn,12814,131,55:28,G3,G3,0.2739
noteOn,12826,83,48:27,C3,C3,0.2282
noteOn,13136,705,64:49,E4,E4,0.1826
noteOn,13180,525,55:32,G3,G3,0.1369
noteOn,13201,391,60:23,C4,C4,0.0913
noteOn,13206,277,48:26,C3,C3,0.0456
noteOn,14216,700,65:40,F4,F4,0.1826
noteOn,14257,427,60:28,C4,C4,0.1369
noteOn,14259,447,57:30,A3,A3,0.0913
noteOn,14272,414,41:32,F2,F2,0.0456
noteOn,15387,673,64:34,E4,E4,0.1826
noteOn,15422,543,36:30,C2,C2,0.1369
noteOn,15429,418,60:26,C4,C4,0.0913
noteOn,15432,616,55:31,G3,G3,0.0456
noteOn,16541,869,60:34,C4,C4,0.1369
noteOn,16564,540,41:36,F2,F2,0.0913
noteOn,16580,663,57:24,A3,A3,0.0456
noteOn,17930,2813,64:34,E4,E4,0.1826
noteOn,17966,621,55:31,G3,G3,0.1369
noteOn,17976,714,60:19,C4,C4,0.0913
noteOn,17998,823,36:29,C2,C2,0.0456
noteOn,19768,1002,62:28,D4,D4,0.1369
noteOn,19831,965,35:30,B1,B1,0.0913
noteOn,19845,882,56:28,G#3,Ab3,0.0456
noteOn,21881,183,101:87,F7,F7,0.5021
noteOn,21885,111,33:97,A1,A1,0.4564
noteOn,21963,81,96:79,C7,C7,0.4564
noteOn,22039,152,100:79,E7,E7,0.4564
noteOn,22122,52,93:59,A6,A6,0.5021
noteOn,22160,104,99:71,D#7,Eb7,0.4564
noteOn,22250,60,96:57,C7,C7,0.5934
noteOn,22337,117,98:68,D7,D7,0.7759
noteOn,22346,101,64:63,E4,E4,0.7303
noteOn,22350,79,60:64,C4,C4,0.6847
noteOn,22357,65,57:60,A3,A3,0.639
noteOn,22405,36,93:64,A6,A6,0.639
noteOn,22460,93,97:73,C#7,Db7,0.639
noteOn,22545,53,93:61,A6,A6,0.639
noteOn,22597,58,96:79,C7,C7,0.639
noteOn,22648,33,60:63,C4,C4,0.5934
