type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1135,385,64:38,E4,E4,0.051
noteOn,1923,371,64:53,E4,E4,0.051
noteOn,2483,82,64:56,E4,E4,0.1021
noteOn,2687,1027,64:60,E4,E4,0.051
noteOn,3526,1037,65:61,F4,F4,0.051
noteOn,4370,995,64:52,E4,E4,0.051
noteOn,5200,1197,60:52,C4,C4,0.051
noteOn,6197,897,64:29,E4,E4,0.051
noteOn,7919,280,60:31,C4,C4,0.2041
noteOn,7928,287,64:32,E4,E4,0.1531
noteOn,7929,238,48:25,C3,C3,0.1021
noteOn,7934,248,55:30,G3,G3,0.051
noteOn,8642,231,64:42,E4,E4,0.2041
noteOn,8653,216,55:38,G3,G3,0.1531
noteOn,8656,197,60:32,C4,C4,0.1021
noteOn,8674,194,48:29,C3,C3,0.051
noteOn,9206,74,55:39,G3,G3,0.4082
noteOn,9211,59,64:38,E4,E4,0.3572
noteOn,9217,74,48:36,C3,C3,0.3062
noteOn,9218,44,60:32,C4,C4,0.2552
noteOn,9398,789,64:52,E4,E4,0.2041
noteOn,9412,133,60:36,C4,C4,0.1531
noteOn,9419,885,48:39,C3,C3,0.1021
noteOn,9423,156,55:36,G3,G3,0.051
noteOn,10162,822,65:56,F4,F4,0.2041
noteOn,10173,325,60:48,C4,C4,0.1531
noteOn,10176,310,57:41,A3,A3,0.1021
noteOn,10187,774,41:36,F2,F2,0.051
noteOn,10930,1014,64:49,E4,E4,0.2041
noteOn,10943,491,55:40,G3,G3,0.1531
noteOn,10945,311,60:43,C4,C4,0.1021
noteOn,10956,982,36:36,C2,C2,0.051
noteOn,11785,493,60:48,C4,C4,0.1531
noteOn,11798,791,57:44,A3,A3,0.1021
noteOn,11819,1191,41:27,F2,F2,0.051
noteOn,12835,3225,64:52,E4,E4,0.2041
noteOn,12846,1871,60:43,C4,C4,0.1531
noteOn,12868,1632,55:33,G3,G3,0.1021
noteOn,12871,1801,36:30,C2,C2,0.051
noteOn,14526,1697,62:35,D4,D4,0.1531
noteOn,14528,1372,56:39,G#3,Ab3,0.1021
noteOn,14544,2298,35:31,B1,B1,0.051
noteOn,17064,123,101:97,F7,F7,0.4593
noteOn,17075,76,33:91,A1,A1,0.5103
noteOn,17135,61,96:83,C7,C7,0.5103
noteOn,17149,39,100:89,E7,E7,0.4593
noteOn,17201,77,93:93,A6,A6,0.4593
noteOn,17263,65,99:98,D#7,Eb7,0.4593
noteOn,17326,82,96:88,C7,C7,0.4593
noteOn,17405,61,98:86,D7,D7,0.6124
noteOn,17448,115,64:98,E4,E4,0.7144
noteOn,17458,108,60:68,C4,C4,0.7144
noteOn,17459,86,57:73,A3,A3,0.6634
noteOn,17489,32,93:79,A6,A6,0.6124
noteOn,17540,26,97:77,C#7,Db7,0.6634
noteOn,17600,71,93:82,A6,A6,0.6634
noteOn,17662,68,96:84,C7,C7,0.6634
noteOn,17736,43,64:93,E4,E4,0.6634
noteOn,17751,24,60:74,C4,C4,0.6124
noteOn,17756,26,57:72,A3,A3,0.5613
noteOn,17757,31,88:80,E6,E6,0.5103
noteOn,17814,39,95:95,B6,B6,0.6634
noteOn,17824,373,64:89,E4,E4,0.6124
noteOn,17830,134,60:79,C4,C4,0.5613
noteOn,17840,102,57:70,A3,A3,0.5103
noteOn,17883,59,88:85,E6,E6,0.5103
noteOn,17918,45,94:87,A#6,Bb6,0.5103
noteOn,17975,39,84:90,C6,C6,0.5103
noteOn,18031,57,93:92,A6,A6,0.5103
noteOn,18084,99,88:85,E6,E6,0.5103
noteOn,18156,63,92:90,G#6,Ab6,0.5103
noteOn,18181,346,65:97,F4,F4,0.5613
noteOn,18189,60,57:76,A3,A3,0.5613
noteOn,18189,64,60:71,C4,C4,0.5613
noteOn,18234,40,84:88,C6,C6,0.5103
noteOn,18291,44,91:94,G6,G6,0.5103
noteOn,18352,37,84:86,C6,C6,0.5103
noteOn,18401,71,90:95,F#6,Gb6,0.5103
noteOn,18459,46,84:90,C6,C6,0.5103
noteOn,18535,115,89:77,F6,F6,0.6124
noteOn,18556,311,64:96,E4,E4,0.6124
noteOn,18563,109,60:79,C4,C4,0.5613
noteOn,18567,118,57:75,A3,A3,0.5103
noteOn,18591,39,84:75,C6,C6,0.5103
