type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,625,64:51,E4,E4,0.0456
noteOn,2965,191,64:49,E4,E4,0.0456
noteOn,3788,48,64:55,E4,E4,0.0913
noteOn,4033,1224,64:56,E4,E4,0.0456
noteOn,5195,1180,65:62,F4,F4,0.0456
noteOn,6311,1266,64:56,E4,E4,0.0456
noteOn,7479,1397,60:50,C4,C4,0.0456
noteOn,8799,3521,64:43,E4,E4,0.0456
noteOn,14320,143,60:29,C4,C4,0.1826
noteOn,14328,106,48:32,C3,C3,0.1369
noteOn,14328,153,64:29,E4,E4,0.1369
noteOn,14345,95,55:19,G3,G3,0.0456
noteOn,15248,105,64:33,E4,E4,0.1826
noteOn,15252,66,55:27,G3,G3,0.1369
noteOn,15253,60,60:25,C4,C4,0.0913
noteOn,15265,61,48:36,C3,C3,0.0456
noteOn,15959,77,64:36,E4,E4,0.3651
noteOn,15975,66,48:31,C3,C3,0.3195
noteOn,15979,59,55:20,G3,G3,0.2739
noteOn,15997,58,60:17,C4,C4,0.2282
noteOn,16206,442,55:32,G3,G3,0.1826
noteOn,16217,481,60:29,C4,C4,0.1369
noteOn,16218,533,64:38,E4,E4,0.0913
noteOn,16235,992,48:28,C3,C3,0.0456
noteOn,17198,1073,41:40,F2,F2,0.1826
noteOn,17202,511,57:37,A3,A3,0.1369
noteOn,17204,1074,65:41,F4,F4,0.0913
noteOn,17210,519,60:40,C4,C4,0.0456
noteOn,18182,1209,55:37,G3,G3,0.1826
noteOn,18190,1218,64:45,E4,E4,0.1369
noteOn,18198,420,60:39,C4,C4,0.0913
noteOn,18211,1084,36:36,C2,C2,0.0456
noteOn,19258,653,60:39,C4,C4,0.1369
noteOn,19267,601,57:37,A3,A3,0.0913
noteOn,19275,1445,41:39,F2,F2,0.0456
noteOn,20599,4516,64:35,E4,E4,0.1826
noteOn,20601,1393,60:38,C4,C4,0.1369
noteOn,20602,1378,55:30,G3,G3,0.0913
noteOn,20608,1563,36:33,C2,C2,0.0456
noteOn,23150,1931,62:33,D4,D4,0.1369
noteOn,23159,2172,35:28,B1,B1,0.0913
noteOn,23160,1626,56:29,G#3,Ab3,0.0456
noteOn,25827,167,101:91,F7,F7,0.2739
noteOn,25830,198,33:93,A1,A1,0.2282
noteOn,25984,181,96:84,C7,C7,0.4108
noteOn,26095,83,100:79,E7,E7,0.4108
noteOn,26164,81,93:70,A6,A6,0.4108
noteOn,26260,101,99:80,D#7,Eb7,0.4108
noteOn,26343,163,96:75,C7,C7,0.5477
noteOn,26444,91,98:79,D7,D7,0.5477
noteOn,26451,232,64:87,E4,E4,0.5021
noteOn,26455,244,60:79,C4,C4,0.5021
noteOn,26456,247,57:79,A3,A3,0.5021
noteOn,26528,123,93:66,A6,A6,0.5477
noteOn,26633,95,97:73,C#7,Db7,0.5934
noteOn,26703,106,93:60,A6,A6,0.5934
noteOn,26786,64,96:73,C7,C7,0.5934
