type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,755,360,64:52,E4,E4,0.051
noteOn,1911,342,64:52,E4,E4,0.051
noteOn,2910,119,64:56,E4,E4,0.1021
noteOn,3122,1252,64:61,E4,E4,0.051
noteOn,4265,1214,65:62,F4,F4,0.051
noteOn,5433,1217,64:52,E4,E4,0.051
noteOn,6579,1388,60:48,C4,C4,0.051
noteOn,7910,1838,64:44,E4,E4,0.051
noteOn,11126,440,48:35,C3,C3,0.2041
noteOn,11134,395,55:32,G3,G3,0.1531
noteOn,11143,482,64:38,E4,E4,0.1021
noteOn,11144,413,60:41,C4,C4,0.051
noteOn,12172,354,64:50,E4,E4,0.2041
noteOn,12177,241,48:41,C3,C3,0.1531
noteOn,12177,284,55:40,G3,G3,0.1531
noteOn,12187,303,60:46,C4,C4,0.051
noteOn,13059,111,55:45,G3,G3,0.4082
noteOn,13071,112,64:52,E4,E4,0.3572
noteOn,13080,90,48:47,C3,C3,0.3062
noteOn,13082,98,60:48,C4,C4,0.2552
noteOn,13282,424,55:44,G3,G3,0.2041
noteOn,13293,1132,48:46,C3,C3,0.1531
noteOn,13293,439,60:54,C4,C4,0.1531
noteOn,13293,1151,64:63,E4,E4,0.1531
noteOn,14384,1182,65:55,F4,F4,0.2041
noteOn,14392,647,57:39,A3,A3,0.1531
noteOn,14394,1178,41:42,F2,F2,0.1021
noteOn,14396,661,60:44,C4,C4,0.051
noteOn,15517,1233,64:50,E4,E4,0.2041
noteOn,15528,539,55:32,G3,G3,0.1531
noteOn,15528,509,60:46,C4,C4,0.1531
noteOn,15540,1099,36:41,C2,C2,0.051
noteOn,16631,722,60:50,C4,C4,0.1531
noteOn,16634,702,57:36,A3,A3,0.1021
noteOn,16637,1446,41:40,F2,F2,0.051
noteOn,18038,2707,64:42,E4,E4,0.2041
noteOn,18041,704,55:39,G3,G3,0.1531
noteOn,18049,966,60:43,C4,C4,0.1021
noteOn,18054,1185,36:40,C2,C2,0.051
noteOn,19700,1043,62:36,D4,D4,0.1531
noteOn,19708,897,56:33,G#3,Ab3,0.1021
noteOn,19723,1634,35:34,B1,B1,0.051
noteOn,21570,52,33:88,A1,A1,0.5613
noteOn,21575,127,101:94,F7,F7,0.5103
noteOn,21641,58,96:69,C7,C7,0.5103
noteOn,21695,64,100:83,E7,E7,0.5103
noteOn,21741,83,93:70,A6,A6,0.5103
noteOn,21803,59,99:86,D#7,Eb7,0.5103
noteOn,21856,68,96:78,C7,C7,0.6634
noteOn,21922,76,98:87,D7,D7,0.8165
noteOn,21927,35,60:80,C4,C4,0.7655
noteOn,21927,25,64:84,E4,E4,0.7655
noteOn,21930,34,57:81,A3,A3,0.6634
noteOn,21984,35,93:71,A6,A6,0.6634
noteOn,22052,71,97:84,C#7,Db7,0.6634
noteOn,22114,56,93:72,A6,A6,0.6634
noteOn,22170,58,96:75,C7,C7,0.6634
noteOn,22203,39,60:81,C4,C4,0.6124
noteOn,22214,22,64:78,E4,E4,0.5613
noteOn,22220,25,57:73,A3,A3,0.5613
noteOn,22227,55,88:80,E6,E6,0.5103
noteOn,22288,135,95:96,B6,B6,0.6634
noteOn,22295,267,64:94,E4,E4,0.6124
noteOn,22296,251,57:94,A3,A3,0.5613
noteOn,22297,258,60:83,C4,C4,0.5103
noteOn,22366,50,88:74,E6,E6,0.5103
noteOn,22417,60,94:84,A#6,Bb6,0.5103
noteOn,22471,59,84:73,C6,C6,0.5103
noteOn,22533,123,93:89,A6,A6,0.5103
noteOn,22600,53,88:74,E6,E6,0.5103
noteOn,22648,69,92:87,G#6,Ab6,0.6634
noteOn,22649,246,65:92,F4,F4,0.6124
noteOn,22652,256,57:88,A3,A3,0.5613
noteOn,22652,264,60:93,C4,C4,0.5613
noteOn,22718,34,84:66,C6,C6,0.5103
noteOn,22777,121,91:87,G6,G6,0.5103
noteOn,22846,52,84:79,C6,C6,0.5103
noteOn,22895,56,90:80,F#6,Gb6,0.5103
noteOn,22942,75,81:66,A5,A5,0.5103
noteOn,23013,147,60:84,C4,C4,0.6634
noteOn,23013,194,64:90,E4,E4,0.6634
noteOn,23015,146,57:83,A3,A3,0.5613
noteOn,23017,114,89:88,F6,F6,0.5103
noteOn,23095,51,84:75,C6,C6,0.5103
