type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1131,494,64:46,E4,E4,0.051
noteOn,2367,395,64:49,E4,E4,0.051
noteOn,3341,67,64:49,E4,E4,0.1021
noteOn,3556,1608,64:56,E4,E4,0.051
noteOn,4877,1542,65:56,F4,F4,0.051
noteOn,6120,1460,64:56,E4,E4,0.051
noteOn,7347,1798,60:51,C4,C4,0.051
noteOn,8792,1728,64:49,E4,E4,0.051
noteOn,11278,437,64:41,E4,E4,0.2041
noteOn,11290,413,60:33,C4,C4,0.1531
noteOn,11293,407,55:26,G3,G3,0.1021
noteOn,11313,380,48:30,C3,C3,0.051
noteOn,12315,340,64:40,E4,E4,0.2041
noteOn,12330,332,60:34,C4,C4,0.1531
noteOn,12333,308,55:30,G3,G3,0.1021
noteOn,12345,293,48:27,C3,C3,0.051
noteOn,13111,128,64:43,E4,E4,0.4082
noteOn,13135,54,60:36,C4,C4,0.3572
noteOn,13137,57,48:37,C3,C3,0.3062
noteOn,13144,60,55:29,G3,G3,0.2552
noteOn,13362,1279,64:56,E4,E4,0.2041
noteOn,13371,1324,55:42,G3,G3,0.1531
noteOn,13377,367,60:35,C4,C4,0.1021
noteOn,13393,1267,48:30,C3,C3,0.051
noteOn,14424,554,60:49,C4,C4,0.2041
noteOn,14429,1360,65:46,F4,F4,0.1531
noteOn,14435,522,57:35,A3,A3,0.1021
noteOn,14458,1283,41:31,F2,F2,0.051
noteOn,15533,1538,64:45,E4,E4,0.2041
noteOn,15536,1480,55:36,G3,G3,0.1531
noteOn,15538,703,60:38,C4,C4,0.1021
noteOn,15549,1413,36:36,C2,C2,0.051
noteOn,16806,722,60:44,C4,C4,0.1531
noteOn,16824,1757,41:27,F2,F2,0.1021
noteOn,16825,618,57:36,A3,A3,0.051
noteOn,18257,5204,64:43,E4,E4,0.2041
noteOn,18263,1641,60:39,C4,C4,0.1531
noteOn,18276,1521,55:31,G3,G3,0.1021
noteOn,18283,2907,36:31,C2,C2,0.051
noteOn,20897,2051,62:42,D4,D4,0.1531
noteOn,20899,1093,56:34,G#3,Ab3,0.1021
noteOn,20922,2422,35:33,B1,B1,0.051
noteOn,23756,120,101:101,F7,F7,0.6124
noteOn,23759,29,33:87,A1,A1,0.5613
noteOn,23833,55,96:80,C7,C7,0.6124
noteOn,23897,59,100:73,E7,E7,0.6124
noteOn,23948,53,93:55,A6,A6,0.6124
noteOn,23995,71,99:81,D#7,Eb7,0.6634
noteOn,24063,51,96:71,C7,C7,0.7655
noteOn,24113,67,98:84,D7,D7,0.9186
noteOn,24115,24,64:75,E4,E4,0.8675
noteOn,24120,31,57:63,A3,A3,0.8165
noteOn,24129,23,60:53,C4,C4,0.7655
noteOn,24140,26,59:48,B3,B3,0.7144
noteOn,24159,50,62:16,D4,D4,0.7144
noteOn,24181,64,93:68,A6,A6,0.6634
noteOn,24242,64,97:75,C#7,Db7,0.6634
noteOn,24301,53,93:58,A6,A6,0.6634
noteOn,24365,50,96:80,C7,C7,0.6634
noteOn,24379,36,64:84,E4,E4,0.6634
noteOn,24383,38,60:68,C4,C4,0.6124
noteOn,24395,21,57:57,A3,A3,0.5613
noteOn,24430,42,88:70,E6,E6,0.5613
noteOn,24486,45,95:85,B6,B6,0.7144
noteOn,24488,377,64:93,E4,E4,0.6634
noteOn,24490,141,57:64,A3,A3,0.6124
noteOn,24490,179,60:81,C4,C4,0.6124
noteOn,24535,50,88:72,E6,E6,0.5103
noteOn,24592,53,94:84,A#6,Bb6,0.5103
noteOn,24642,65,84:70,C6,C6,0.5103
noteOn,24699,66,93:82,A6,A6,0.5103
noteOn,24756,53,88:73,E6,E6,0.5103
noteOn,24810,52,92:85,G#6,Ab6,0.6634
noteOn,24822,371,65:85,F4,F4,0.6124
noteOn,24827,196,60:77,C4,C4,0.5613
noteOn,24835,186,57:76,A3,A3,0.5103
noteOn,24859,76,84:65,C6,C6,0.5103
noteOn,24928,71,91:87,G6,G6,0.5103
noteOn,24988,59,84:62,C6,C6,0.5103
noteOn,25050,46,90:85,F#6,Gb6,0.5103
noteOn,25098,81,81:73,A5,A5,0.5103
noteOn,25166,122,60:73,C4,C4,0.6634
noteOn,25166,61,89:91,F6,F6,0.6634
