type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,935,550,64:58,E4,E4,0.0456
noteOn,1962,161,64:58,E4,E4,0.0913
noteOn,2293,1350,64:55,E4,E4,0.0456
noteOn,3545,1476,65:54,F4,F4,0.0456
noteOn,4856,1382,64:61,E4,E4,0.0456
noteOn,6127,1677,60:44,C4,C4,0.0456
noteOn,7685,2590,64:46,E4,E4,0.0456
noteOn,11007,752,48:35,C3,C3,0.1826
noteOn,11023,698,64:42,E4,E4,0.1369
noteOn,11027,674,55:28,G3,G3,0.0913
noteOn,11041,647,60:38,C4,C4,0.0456
noteOn,12214,550,64:46,E4,E4,0.1826
noteOn,12227,539,48:31,C3,C3,0.1369
noteOn,12230,456,55:38,G3,G3,0.0913
noteOn,12239,487,60:40,C4,C4,0.0456
noteOn,13139,160,64:48,E4,E4,0.3651
noteOn,13143,105,48:29,C3,C3,0.3195
noteOn,13159,122,60:32,C4,C4,0.2739
noteOn,13161,113,55:29,G3,G3,0.2282
noteOn,13465,1307,64:54,E4,E4,0.1826
noteOn,13481,1287,48:25,C3,C3,0.1369
noteOn,13495,440,60:30,C4,C4,0.0913
noteOn,13504,477,55:28,G3,G3,0.0456
noteOn,14666,709,57:44,A3,A3,0.1826
noteOn,14666,560,60:35,C4,C4,0.1826
noteOn,14670,1419,41:39,F2,F2,0.0913
noteOn,14675,1464,65:47,F4,F4,0.0456
noteOn,15957,1468,64:52,E4,E4,0.2282
noteOn,15980,1381,36:35,C2,C2,0.1826
noteOn,15991,514,60:36,C4,C4,0.1369
noteOn,16005,92,55:33,G3,G3,0.0913
noteOn,16097,693,55:11,G3,G3,0.0456
noteOn,17216,1691,41:37,F2,F2,0.1369
noteOn,17221,741,60:49,C4,C4,0.0913
noteOn,17241,1633,57:38,A3,A3,0.0456
noteOn,18753,4773,64:48,E4,E4,0.1826
noteOn,18763,2749,36:34,C2,C2,0.1369
noteOn,18804,1418,55:20,G3,G3,0.0913
noteOn,18810,977,60:29,C4,C4,0.0456
noteOn,21303,2218,62:40,D4,D4,0.1369
noteOn,21323,2122,56:33,G#3,Ab3,0.0913
noteOn,21335,2674,35:37,B1,B1,0.0456
noteOn,23973,90,33:91,A1,A1,0.3195
noteOn,23997,214,101:104,F7,F7,0.2739
noteOn,24171,156,96:79,C7,C7,0.4564
noteOn,24182,33,98:55,D7,D7,0.4108
noteOn,24293,206,100:91,E7,E7,0.4564
noteOn,24378,81,93:82,A6,A6,0.4564
noteOn,24444,103,99:92,D#7,Eb7,0.4564
noteOn,24534,103,96:79,C7,C7,0.5934
noteOn,24611,155,98:91,D7,D7,0.5477
noteOn,24617,233,57:95,A3,A3,0.5477
noteOn,24622,259,60:91,C4,C4,0.5021
noteOn,24622,240,64:102,E4,E4,0.5021
noteOn,24693,62,93:74,A6,A6,0.5477
noteOn,24745,121,97:84,C#7,Db7,0.5477
noteOn,24819,125,93:72,A6,A6,0.5477
