type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,717,729,64:50,E4,E4,0.051
noteOn,2320,566,64:54,E4,E4,0.051
noteOn,3374,108,64:47,E4,E4,0.1021
noteOn,3610,1250,64:53,E4,E4,0.051
noteOn,4783,1338,65:55,F4,F4,0.051
noteOn,5999,1317,64:49,E4,E4,0.051
noteOn,7215,1721,60:45,C4,C4,0.051
noteOn,8803,1890,64:26,E4,E4,0.051
noteOn,11550,224,64:38,E4,E4,0.2041
noteOn,11584,181,48:25,C3,C3,0.1531
noteOn,11597,168,55:8,G3,G3,0.1021
noteOn,11606,147,60:12,C4,C4,0.051
noteOn,13298,190,64:39,E4,E4,0.2041
noteOn,13330,109,60:24,C4,C4,0.1531
noteOn,13331,133,48:27,C3,C3,0.1021
noteOn,13344,139,55:16,G3,G3,0.051
noteOn,14373,92,64:40,E4,E4,0.3572
noteOn,14392,105,55:16,G3,G3,0.3062
noteOn,14401,56,60:25,C4,C4,0.2552
noteOn,14407,51,48:18,C3,C3,0.2041
noteOn,14614,175,55:19,G3,G3,0.1531
noteOn,14626,159,64:38,E4,E4,0.1021
noteOn,14642,132,60:7,C4,C4,0.051
noteOn,15973,856,65:41,F4,F4,0.2552
noteOn,15983,787,57:32,A3,A3,0.2041
noteOn,16010,819,41:27,F2,F2,0.1531
noteOn,16020,717,60:16,C4,C4,0.1021
noteOn,16023,736,53:24,F3,F3,0.051
noteOn,17455,1663,64:42,E4,E4,0.2552
noteOn,17505,1730,36:19,C2,C2,0.2041
noteOn,17512,847,60:17,C4,C4,0.1531
noteOn,17515,1755,55:25,G3,G3,0.1021
noteOn,17519,1815,48:29,C3,C3,0.051
noteOn,19065,925,60:37,C4,C4,0.1531
noteOn,19085,849,57:26,A3,A3,0.1021
noteOn,19087,981,41:35,F2,F2,0.051
noteOn,20868,4025,64:43,E4,E4,0.2552
noteOn,20884,1276,55:27,G3,G3,0.2041
noteOn,20919,2051,36:17,C2,C2,0.1531
noteOn,20919,965,60:7,C4,C4,0.1531
noteOn,20930,885,48:24,C3,C3,0.051
noteOn,22876,1914,62:27,D4,D4,0.2041
noteOn,22883,3060,35:28,B1,B1,0.1531
noteOn,22897,1804,47:27,B2,B2,0.1021
noteOn,22912,1564,56:24,G#3,Ab3,0.051
noteOn,26177,43,33:84,A1,A1,0.6124
noteOn,26180,53,45:96,A2,A2,0.5613
noteOn,26180,184,101:111,F7,F7,0.5613
noteOn,26250,80,96:77,C7,C7,0.5103
noteOn,26333,128,100:84,E7,E7,0.5103
noteOn,26348,101,93:80,A6,A6,0.4593
noteOn,26424,87,99:85,D#7,Eb7,0.5103
noteOn,26486,51,96:71,C7,C7,0.6124
noteOn,26544,41,64:97,E4,E4,0.7144
noteOn,26548,109,98:92,D7,D7,0.7144
noteOn,26549,48,57:79,A3,A3,0.6634
noteOn,26555,28,60:81,C4,C4,0.6634
noteOn,26591,68,93:58,A6,A6,0.6634
noteOn,26663,66,97:70,C#7,Db7,0.6634
noteOn,26748,31,93:38,A6,A6,0.6634
noteOn,26807,48,96:70,C7,C7,0.7144
noteOn,26844,40,64:85,E4,E4,0.7144
noteOn,26853,25,60:69,C4,C4,0.6634
noteOn,26855,25,57:64,A3,A3,0.6124
noteOn,26877,26,88:71,E6,E6,0.5613
noteOn,26913,75,95:87,B6,B6,0.5613
noteOn,26924,389,64:91,E4,E4,0.6124
noteOn,26930,262,57:85,A3,A3,0.6124
noteOn,26935,227,60:86,C4,C4,0.5613
noteOn,26969,46,88:73,E6,E6,0.5613
noteOn,27026,70,94:87,A#6,Bb6,0.5103
noteOn,27108,48,86:56,D6,D6,0.5613
noteOn,27162,66,93:80,A6,A6,0.5613
noteOn,27164,55,95:80,B6,B6,0.5103
noteOn,27217,79,88:81,E6,E6,0.5103
noteOn,27290,73,92:99,G#6,Ab6,0.6634
noteOn,27299,307,65:102,F4,F4,0.6124
noteOn,27307,249,60:75,C4,C4,0.5613
noteOn,27310,222,57:76,A3,A3,0.5103
noteOn,27350,94,84:75,C6,C6,0.5103
noteOn,27414,58,91:90,G6,G6,0.5103
noteOn,27463,71,88:83,E6,E6,0.5103
noteOn,27528,69,90:95,F#6,Gb6,0.5103
noteOn,27588,32,84:72,C6,C6,0.5103
