type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1135,693,64:41,E4,E4,0.051
noteOn,2062,406,64:50,E4,E4,0.051
noteOn,2669,83,64:58,E4,E4,0.1021
noteOn,2882,875,64:61,E4,E4,0.051
noteOn,3825,1042,65:58,F4,F4,0.051
noteOn,4757,1077,64:52,E4,E4,0.051
noteOn,5699,1286,60:49,C4,C4,0.051
noteOn,6757,1628,64:53,E4,E4,0.051
noteOn,9255,558,48:34,C3,C3,0.2041
noteOn,9265,565,60:33,C4,C4,0.1531
noteOn,9267,538,64:38,E4,E4,0.1021
noteOn,9280,588,55:28,G3,G3,0.051
noteOn,10207,359,64:31,E4,E4,0.1531
noteOn,10210,339,60:27,C4,C4,0.1021
noteOn,10224,314,48:23,C3,C3,0.051
noteOn,10813,90,64:36,E4,E4,0.3062
noteOn,10828,43,60:29,C4,C4,0.2552
noteOn,10832,76,48:33,C3,C3,0.2041
noteOn,11032,915,64:45,E4,E4,0.1531
noteOn,11037,429,60:24,C4,C4,0.1021
noteOn,11046,593,48:25,C3,C3,0.051
noteOn,11923,1103,65:38,F4,F4,0.2041
noteOn,11936,569,41:25,F2,F2,0.1531
noteOn,11947,466,60:25,C4,C4,0.1021
noteOn,11952,451,57:22,A3,A3,0.051
noteOn,12886,1103,64:36,E4,E4,0.2041
noteOn,12893,869,36:27,C2,C2,0.1531
noteOn,12898,459,60:25,C4,C4,0.1021
noteOn,12901,498,55:22,G3,G3,0.051
noteOn,13812,502,60:39,C4,C4,0.1531
noteOn,13837,479,57:32,A3,A3,0.1021
noteOn,13838,529,41:25,F2,F2,0.051
noteOn,14987,2501,64:37,E4,E4,0.2041
noteOn,15005,805,36:26,C2,C2,0.1531
noteOn,15008,763,60:25,C4,C4,0.1021
noteOn,15015,753,55:17,G3,G3,0.051
noteOn,16563,916,62:35,D4,D4,0.1531
noteOn,16582,1580,35:26,B1,B1,0.1021
noteOn,16587,708,56:32,G#3,Ab3,0.051
noteOn,18463,158,101:106,F7,F7,0.6634
noteOn,18466,57,33:90,A1,A1,0.6124
noteOn,18526,107,96:86,C7,C7,0.6124
noteOn,18591,87,100:66,E7,E7,0.6634
noteOn,18597,42,99:48,D#7,Eb7,0.6124
noteOn,18603,52,98:76,D7,D7,0.5613
noteOn,18648,86,93:73,A6,A6,0.5103
noteOn,18685,70,99:88,D#7,Eb7,0.5103
noteOn,18740,75,96:74,C7,C7,0.6634
noteOn,18806,57,98:82,D7,D7,0.8165
noteOn,18806,101,57:86,A3,A3,0.8165
noteOn,18809,103,64:94,E4,E4,0.7144
noteOn,18812,104,60:80,C4,C4,0.6634
noteOn,18857,68,93:75,A6,A6,0.6634
noteOn,18917,53,97:77,C#7,Db7,0.7144
noteOn,18971,85,93:62,A6,A6,0.7144
noteOn,19036,46,96:86,C7,C7,0.7144
noteOn,19086,33,64:93,E4,E4,0.7144
noteOn,19093,29,60:76,C4,C4,0.6634
noteOn,19098,37,88:74,E6,E6,0.6124
noteOn,19107,27,57:57,A3,A3,0.5613
noteOn,19160,388,64:92,E4,E4,0.6124
noteOn,19163,52,95:88,B6,B6,0.5613
noteOn,19166,217,60:87,C4,C4,0.6124
noteOn,19175,225,57:82,A3,A3,0.5613
noteOn,19209,104,88:82,E6,E6,0.5613
noteOn,19274,65,94:86,A#6,Bb6,0.5613
noteOn,19282,39,91:44,G6,G6,0.5103
noteOn,19336,61,84:69,C6,C6,0.5103
noteOn,19411,63,93:81,A6,A6,0.5103
noteOn,19464,85,88:80,E6,E6,0.5103
noteOn,19533,57,92:89,G#6,Ab6,0.6634
noteOn,19535,292,65:101,F4,F4,0.6124
noteOn,19548,236,57:83,A3,A3,0.5613
noteOn,19550,269,60:75,C4,C4,0.5103
noteOn,19586,73,84:62,C6,C6,0.5103
noteOn,19652,61,91:88,G6,G6,0.5613
noteOn,19712,91,84:74,C6,C6,0.5613
noteOn,19767,63,90:87,F#6,Gb6,0.5613
noteOn,19825,57,81:73,A5,A5,0.5613
noteOn,19886,526,64:94,E4,E4,0.7144
noteOn,19889,169,57:83,A3,A3,0.6634
noteOn,19892,102,89:86,F6,F6,0.6124
noteOn,19895,143,60:81,C4,C4,0.5613
noteOn,19944,71,84:69,C6,C6,0.5613
