type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,960,645,64:47,E4,E4,0.0456
noteOn,2123,604,64:49,E4,E4,0.0456
noteOn,3095,95,64:49,E4,E4,0.0913
noteOn,3415,1405,64:49,E4,E4,0.0456
noteOn,4711,1588,65:48,F4,F4,0.0456
noteOn,6074,1545,64:44,E4,E4,0.0456
noteOn,7406,1644,60:42,C4,C4,0.0456
noteOn,8818,2409,64:42,E4,E4,0.0456
noteOn,12313,845,48:31,C3,C3,0.1826
noteOn,12317,769,60:31,C4,C4,0.1369
noteOn,12318,746,64:38,E4,E4,0.0913
noteOn,12320,748,55:23,G3,G3,0.0456
noteOn,13529,583,64:44,E4,E4,0.1826
noteOn,13544,675,48:38,C3,C3,0.1369
noteOn,13544,547,55:27,G3,G3,0.1369
noteOn,13569,554,60:34,C4,C4,0.0456
noteOn,14517,114,64:47,E4,E4,0.3651
noteOn,14528,87,55:35,G3,G3,0.3195
noteOn,14531,106,48:40,C3,C3,0.2739
noteOn,14558,64,60:23,C4,C4,0.2282
noteOn,14810,727,64:54,E4,E4,0.1826
noteOn,14821,633,55:34,G3,G3,0.1369
noteOn,14831,1169,48:44,C3,C3,0.0913
noteOn,14860,587,60:21,C4,C4,0.0456
noteOn,16096,827,57:42,A3,A3,0.1826
noteOn,16099,943,65:50,F4,F4,0.1369
noteOn,16107,1500,41:44,F2,F2,0.0913
noteOn,16116,760,60:39,C4,C4,0.0456
noteOn,17426,910,64:51,E4,E4,0.1826
noteOn,17444,1328,36:38,C2,C2,0.1369
noteOn,17448,657,55:35,G3,G3,0.0913
noteOn,17470,502,60:35,C4,C4,0.0456
noteOn,18685,780,60:45,C4,C4,0.1369
noteOn,18687,1727,41:38,F2,F2,0.0913
noteOn,18709,742,57:39,A3,A3,0.0456
noteOn,20214,1244,36:34,C2,C2,0.1826
noteOn,20217,3483,64:42,E4,E4,0.1369
noteOn,20219,1103,60:36,C4,C4,0.0913
noteOn,20227,847,55:31,G3,G3,0.0456
noteOn,22197,1445,62:41,D4,D4,0.1369
noteOn,22217,1795,35:36,B1,B1,0.0913
noteOn,22232,1165,56:37,G#3,Ab3,0.0456
noteOn,24636,85,33:94,A1,A1,0.3195
noteOn,24640,125,101:102,F7,F7,0.2739
noteOn,24733,107,96:88,C7,C7,0.4108
noteOn,24823,110,100:81,E7,E7,0.4108
noteOn,24918,110,93:76,A6,A6,0.4564
noteOn,24998,104,99:79,D#7,Eb7,0.4564
noteOn,25068,63,96:80,C7,C7,0.5934
noteOn,25162,84,98:90,D7,D7,0.7303
noteOn,25164,234,64:95,E4,E4,0.6847
noteOn,25167,224,57:89,A3,A3,0.639
noteOn,25171,234,60:84,C4,C4,0.5934
noteOn,25253,61,93:73,A6,A6,0.5934
noteOn,25332,103,97:79,C#7,Db7,0.5934
noteOn,25393,81,93:70,A6,A6,0.5934
noteOn,25470,58,96:84,C7,C7,0.5934
