type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1129,605,64:66,E4,E4,0.051
noteOn,2086,417,64:69,E4,E4,0.051
noteOn,2812,49,64:58,E4,E4,0.1021
noteOn,2958,529,64:70,E4,E4,0.051
noteOn,3865,606,65:66,F4,F4,0.051
noteOn,4816,731,64:66,E4,E4,0.051
noteOn,5830,614,60:64,C4,C4,0.051
noteOn,6948,1803,64:68,E4,E4,0.051
noteOn,9559,642,60:33,C4,C4,0.2041
noteOn,9574,669,55:29,G3,G3,0.1531
noteOn,9583,599,64:43,E4,E4,0.1021
noteOn,9585,656,48:35,C3,C3,0.051
noteOn,10605,483,60:35,C4,C4,0.2041
noteOn,10608,456,64:44,E4,E4,0.1531
noteOn,10613,443,48:41,C3,C3,0.1021
noteOn,10624,475,55:29,G3,G3,0.051
noteOn,11341,40,48:33,C3,C3,0.3572
noteOn,11347,81,64:34,E4,E4,0.3062
noteOn,11366,44,55:19,G3,G3,0.2552
noteOn,11515,648,64:33,E4,E4,0.2041
noteOn,11529,1073,48:36,C3,C3,0.1531
noteOn,11533,579,60:22,C4,C4,0.1021
noteOn,11535,552,55:41,G3,G3,0.051
noteOn,12477,486,65:60,F4,F4,0.2552
noteOn,12505,564,60:31,C4,C4,0.2041
noteOn,12511,1079,41:31,F2,F2,0.1531
noteOn,12517,76,57:30,A3,A3,0.1021
noteOn,12593,546,57:2,A3,A3,0.051
noteOn,13487,1127,64:64,E4,E4,0.2041
noteOn,13503,524,60:37,C4,C4,0.1531
noteOn,13509,1096,36:33,C2,C2,0.1021
noteOn,13514,529,55:36,G3,G3,0.051
noteOn,14483,626,60:53,C4,C4,0.1531
noteOn,14492,710,57:38,A3,A3,0.1021
noteOn,14498,1395,41:34,F2,F2,0.051
noteOn,15715,3734,64:54,E4,E4,0.2041
noteOn,15726,1455,55:30,G3,G3,0.1531
noteOn,15733,1054,60:36,C4,C4,0.1021
noteOn,15750,1974,36:28,C2,C2,0.051
noteOn,17583,1853,62:40,D4,D4,0.1531
noteOn,17595,2078,35:23,B1,B1,0.1021
noteOn,17602,1566,56:35,G#3,Ab3,0.051
noteOn,19700,45,33:89,A1,A1,0.3572
noteOn,19715,105,101:112,F7,F7,0.3062
noteOn,19806,52,96:66,C7,C7,0.5103
noteOn,19870,68,100:83,E7,E7,0.5103
noteOn,19941,76,93:81,A6,A6,0.5103
noteOn,20012,66,99:85,D#7,Eb7,0.5103
noteOn,20064,70,96:75,C7,C7,0.5613
noteOn,20125,46,60:88,C4,C4,0.7144
noteOn,20125,39,64:97,E4,E4,0.7144
noteOn,20131,67,98:93,D7,D7,0.6124
noteOn,20132,28,57:84,A3,A3,0.5613
noteOn,20172,66,93:77,A6,A6,0.5103
noteOn,20235,86,97:76,C#7,Db7,0.5103
noteOn,20314,66,93:68,A6,A6,0.5613
noteOn,20380,64,96:89,C7,C7,0.5613
noteOn,20433,50,88:73,E6,E6,0.5613
noteOn,20439,21,64:91,E4,E4,0.5103
noteOn,20452,23,60:66,C4,C4,0.4593
noteOn,20499,116,57:10,A3,A3,0.5613
noteOn,20499,384,64:102,E4,E4,0.5613
noteOn,20500,73,95:79,B6,B6,0.4593
noteOn,20579,72,88:68,E6,E6,0.5103
noteOn,20648,47,94:83,A#6,Bb6,0.5103
noteOn,20692,41,84:66,C6,C6,0.5613
noteOn,20750,71,93:91,A6,A6,0.5613
noteOn,20804,70,88:60,E6,E6,0.5613
noteOn,20863,356,65:99,F4,F4,0.6634
noteOn,20869,71,92:94,G#6,Ab6,0.6634
noteOn,20874,110,60:84,C4,C4,0.6124
noteOn,20888,67,57:66,A3,A3,0.5613
noteOn,20929,68,84:60,C6,C6,0.5613
noteOn,20984,68,91:82,G6,G6,0.5613
noteOn,21040,71,88:65,E6,E6,0.5613
noteOn,21069,1,87:45,D#6,Eb6,0.5103
noteOn,21105,74,90:88,F#6,Gb6,0.5103
noteOn,21171,48,84:74,C6,C6,0.5103
noteOn,21224,65,64:99,E4,E4,0.6634
noteOn,21227,77,89:89,F6,F6,0.6124
noteOn,21231,66,60:86,C4,C4,0.5613
noteOn,21248,49,57:65,A3,A3,0.5103
noteOn,21298,54,84:69,C6,C6,0.5103
