type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1918,661,64:60,E4,E4,0.0456
noteOn,3363,571,64:65,E4,E4,0.0456
noteOn,4466,114,64:66,E4,E4,0.0913
noteOn,4715,1305,64:73,E4,E4,0.0456
noteOn,5967,1363,65:64,F4,F4,0.0456
noteOn,7242,1417,64:50,E4,E4,0.0456
noteOn,8590,1422,60:48,C4,C4,0.0456
noteOn,9939,2528,64:47,E4,E4,0.0456
noteOn,13467,409,64:37,E4,E4,0.1826
noteOn,13497,294,55:25,G3,G3,0.1369
noteOn,13502,327,60:24,C4,C4,0.0913
noteOn,13505,248,48:26,C3,C3,0.0456
noteOn,14727,197,64:40,E4,E4,0.1826
noteOn,14740,207,55:31,G3,G3,0.1369
noteOn,14746,241,60:31,C4,C4,0.0913
noteOn,14757,176,48:32,C3,C3,0.0456
noteOn,15654,100,64:41,E4,E4,0.3651
noteOn,15670,84,48:38,C3,C3,0.3195
noteOn,15672,70,55:34,G3,G3,0.2739
noteOn,15678,72,60:33,C4,C4,0.2282
noteOn,15929,1017,64:48,E4,E4,0.1826
noteOn,15935,561,60:38,C4,C4,0.1369
noteOn,15947,657,48:43,C3,C3,0.0913
noteOn,15961,496,55:34,G3,G3,0.0456
noteOn,17159,1366,65:48,F4,F4,0.1826
noteOn,17181,464,57:40,A3,A3,0.1369
noteOn,17186,712,41:40,F2,F2,0.0913
noteOn,17187,444,60:37,C4,C4,0.0456
noteOn,18430,1375,64:45,E4,E4,0.1826
noteOn,18447,654,55:38,G3,G3,0.1369
noteOn,18461,505,60:36,C4,C4,0.0913
noteOn,18470,771,36:35,C2,C2,0.0456
noteOn,19698,801,60:41,C4,C4,0.1369
noteOn,19706,724,57:36,A3,A3,0.0913
noteOn,19729,747,41:35,F2,F2,0.0456
noteOn,21075,3236,64:42,E4,E4,0.1826
noteOn,21095,886,55:34,G3,G3,0.1369
noteOn,21107,739,60:32,C4,C4,0.0913
noteOn,21108,781,36:35,C2,C2,0.0456
noteOn,23022,1281,62:36,D4,D4,0.1369
noteOn,23046,1015,56:33,G#3,Ab3,0.0913
noteOn,23048,1155,35:31,B1,B1,0.0456
noteOn,25363,171,101:96,F7,F7,0.3651
noteOn,25365,124,33:97,A1,A1,0.3195
noteOn,25452,169,96:82,C7,C7,0.4564
noteOn,25552,189,100:75,E7,E7,0.4564
noteOn,25636,81,93:79,A6,A6,0.5021
noteOn,25699,92,99:80,D#7,Eb7,0.5934
noteOn,25752,133,96:78,C7,C7,0.5934
noteOn,25842,92,98:86,D7,D7,0.7303
noteOn,25853,56,64:89,E4,E4,0.6847
noteOn,25853,72,60:83,C4,C4,0.6847
noteOn,25857,49,57:77,A3,A3,0.5934
noteOn,25921,78,93:82,A6,A6,0.5934
noteOn,25984,110,97:81,C#7,Db7,0.5934
noteOn,26079,89,93:70,A6,A6,0.5934
noteOn,26115,83,96:80,C7,C7,0.5934
