type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1133,506,64:37,E4,E4,0.051
noteOn,2033,446,64:49,E4,E4,0.051
noteOn,2736,52,64:50,E4,E4,0.1021
noteOn,2922,1005,64:50,E4,E4,0.051
noteOn,3833,955,65:53,F4,F4,0.051
noteOn,4694,1023,64:55,E4,E4,0.051
noteOn,5548,1095,60:43,C4,C4,0.051
noteOn,6560,1690,64:49,E4,E4,0.051
noteOn,9107,501,48:29,C3,C3,0.1531
noteOn,9117,453,64:33,E4,E4,0.1021
noteOn,9150,448,60:22,C4,C4,0.051
noteOn,9952,390,64:40,E4,E4,0.2041
noteOn,9968,353,48:31,C3,C3,0.1531
noteOn,9983,328,55:31,G3,G3,0.1021
noteOn,9983,365,60:31,C4,C4,0.1021
noteOn,10604,66,64:41,E4,E4,0.3572
noteOn,10612,61,48:31,C3,C3,0.3062
noteOn,10629,51,60:22,C4,C4,0.2552
noteOn,10805,730,64:49,E4,E4,0.2041
noteOn,10815,427,60:33,C4,C4,0.1531
noteOn,10824,907,48:37,C3,C3,0.1021
noteOn,10847,400,55:22,G3,G3,0.051
noteOn,11640,487,65:47,F4,F4,0.2041
noteOn,11641,466,57:39,A3,A3,0.1531
noteOn,11655,993,41:37,F2,F2,0.1021
noteOn,11658,483,60:36,C4,C4,0.051
noteOn,12586,1042,64:50,E4,E4,0.2041
noteOn,12597,1065,36:26,C2,C2,0.1531
noteOn,12621,481,60:29,C4,C4,0.1021
noteOn,12631,446,55:14,G3,G3,0.051
noteOn,13505,1090,41:41,F2,F2,0.1531
noteOn,13508,517,60:47,C4,C4,0.1021
noteOn,13510,494,57:41,A3,A3,0.051
noteOn,14620,2824,64:46,E4,E4,0.2041
noteOn,14634,1263,36:30,C2,C2,0.1531
noteOn,14651,763,55:34,G3,G3,0.1021
noteOn,14654,927,60:37,C4,C4,0.051
noteOn,16371,1508,35:29,B1,B1,0.1531
noteOn,16383,1088,62:31,D4,D4,0.1021
noteOn,16386,813,56:22,G#3,Ab3,0.051
noteOn,17907,159,101:98,F7,F7,0.3062
noteOn,17908,150,33:91,A1,A1,0.2552
noteOn,18053,64,96:78,C7,C7,0.5103
noteOn,18121,71,100:88,E7,E7,0.4593
noteOn,18191,51,93:77,A6,A6,0.5103
noteOn,18242,73,99:82,D#7,Eb7,0.4593
noteOn,18300,84,96:84,C7,C7,0.5103
noteOn,18374,159,64:86,E4,E4,0.6124
noteOn,18375,173,57:74,A3,A3,0.5613
noteOn,18376,138,60:75,C4,C4,0.5103
noteOn,18378,63,98:88,D7,D7,0.4593
noteOn,18429,48,93:79,A6,A6,0.6124
noteOn,18512,56,97:76,C#7,Db7,0.6634
noteOn,18573,72,93:83,A6,A6,0.6634
noteOn,18640,53,96:79,C7,C7,0.6634
noteOn,18684,30,57:67,A3,A3,0.6124
noteOn,18686,22,64:76,E4,E4,0.5613
noteOn,18687,29,60:68,C4,C4,0.5103
noteOn,18708,32,88:77,E6,E6,0.5103
noteOn,18770,411,64:74,E4,E4,0.6124
noteOn,18770,52,95:86,B6,B6,0.6124
noteOn,18776,167,60:69,C4,C4,0.5103
noteOn,18779,268,57:76,A3,A3,0.5103
noteOn,18829,61,88:71,E6,E6,0.5103
noteOn,18888,63,94:79,A#6,Bb6,0.4593
noteOn,18952,51,84:76,C6,C6,0.4593
noteOn,19011,63,93:87,A6,A6,0.4593
noteOn,19076,68,88:80,E6,E6,0.4593
noteOn,19138,68,92:83,G#6,Ab6,0.4593
noteOn,19147,200,65:86,F4,F4,0.4593
noteOn,19153,199,60:76,C4,C4,0.5613
noteOn,19161,191,57:72,A3,A3,0.5103
noteOn,19206,49,84:76,C6,C6,0.4593
noteOn,19285,61,91:84,G6,G6,0.5103
noteOn,19347,57,84:82,C6,C6,0.5103
noteOn,19400,68,90:84,F#6,Gb6,0.4593
noteOn,19471,50,81:78,A5,A5,0.5103
noteOn,19527,351,64:87,E4,E4,0.4593
noteOn,19532,163,60:71,C4,C4,0.4082
noteOn,19533,179,57:66,A3,A3,0.4082
noteOn,19537,63,89:78,F6,F6,0.4593
noteOn,19601,67,84:78,C6,C6,0.4593
noteOn,19668,54,88:84,E6,E6,0.4593
noteOn,19730,57,81:83,A5,A5,0.4593
