type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,757,353,64:40,E4,E4,0.051
noteOn,1498,280,64:45,E4,E4,0.051
noteOn,2044,61,64:55,E4,E4,0.1021
noteOn,2216,871,64:62,E4,E4,0.051
noteOn,2918,960,65:55,F4,F4,0.051
noteOn,3658,1007,64:52,E4,E4,0.051
noteOn,4430,1161,60:46,C4,C4,0.051
noteOn,5365,1320,64:49,E4,E4,0.051
noteOn,7541,339,64:27,E4,E4,0.2041
noteOn,7545,329,48:28,C3,C3,0.1531
noteOn,7558,311,60:19,C4,C4,0.1021
noteOn,7562,320,55:26,G3,G3,0.051
noteOn,8260,313,64:36,E4,E4,0.2041
noteOn,8271,290,60:30,C4,C4,0.1531
noteOn,8280,300,55:26,G3,G3,0.1021
noteOn,8291,273,48:27,C3,C3,0.051
noteOn,8772,74,64:49,E4,E4,0.4082
noteOn,8786,70,48:40,C3,C3,0.3572
noteOn,8787,60,60:37,C4,C4,0.3062
noteOn,8790,64,55:36,G3,G3,0.2552
noteOn,8961,837,64:54,E4,E4,0.2041
noteOn,8969,837,48:30,C3,C3,0.1531
noteOn,8976,283,60:42,C4,C4,0.1021
noteOn,8988,389,55:37,G3,G3,0.051
noteOn,9633,910,65:50,F4,F4,0.2041
noteOn,9636,898,41:36,F2,F2,0.1531
noteOn,9645,404,60:39,C4,C4,0.1021
noteOn,9649,466,57:36,A3,A3,0.051
noteOn,10348,965,64:46,E4,E4,0.2041
noteOn,10384,890,36:33,C2,C2,0.1531
noteOn,10393,472,60:35,C4,C4,0.1021
noteOn,10405,481,55:31,G3,G3,0.051
noteOn,11104,544,60:38,C4,C4,0.1531
noteOn,11106,1205,41:32,F2,F2,0.1021
noteOn,11107,543,57:36,A3,A3,0.051
noteOn,12146,2604,64:42,E4,E4,0.2041
noteOn,12166,585,60:38,C4,C4,0.1531
noteOn,12170,1287,36:28,C2,C2,0.1021
noteOn,12184,1449,55:33,G3,G3,0.051
noteOn,13278,1591,35:40,B1,B1,0.1531
noteOn,13338,1288,56:35,G#3,Ab3,0.1021
noteOn,13339,1530,62:34,D4,D4,0.051
noteOn,15316,110,33:98,A1,A1,0.5103
noteOn,15324,212,101:103,F7,F7,0.4593
noteOn,15406,62,96:76,C7,C7,0.5103
noteOn,15463,129,100:85,E7,E7,0.5103
noteOn,15511,71,93:67,A6,A6,0.5103
noteOn,15574,66,99:84,D#7,Eb7,0.6124
noteOn,15637,64,96:76,C7,C7,0.7144
noteOn,15693,123,64:82,E4,E4,0.8675
noteOn,15695,120,98:75,D7,D7,0.8165
noteOn,15698,120,60:76,C4,C4,0.7655
noteOn,15714,98,57:68,A3,A3,0.7144
noteOn,15756,50,93:70,A6,A6,0.7144
noteOn,15802,45,97:84,C#7,Db7,0.7144
noteOn,15869,53,93:83,A6,A6,0.7144
noteOn,15912,50,96:78,C7,C7,0.7144
noteOn,15956,25,60:78,C4,C4,0.6634
noteOn,15957,19,64:78,E4,E4,0.6124
noteOn,15959,26,88:79,E6,E6,0.5613
noteOn,15964,28,57:70,A3,A3,0.5103
noteOn,16016,79,95:88,B6,B6,0.6634
noteOn,16032,359,64:92,E4,E4,0.6634
noteOn,16045,154,60:74,C4,C4,0.6124
noteOn,16049,138,57:74,A3,A3,0.5613
noteOn,16070,66,88:86,E6,E6,0.5103
noteOn,16130,62,94:86,A#6,Bb6,0.5103
noteOn,16173,81,84:85,C6,C6,0.5103
noteOn,16241,148,93:90,A6,A6,0.5103
noteOn,16292,68,88:87,E6,E6,0.5103
noteOn,16356,63,92:91,G#6,Ab6,0.6124
noteOn,16369,369,65:97,F4,F4,0.6124
noteOn,16383,141,60:76,C4,C4,0.5613
noteOn,16386,100,57:73,A3,A3,0.5103
noteOn,16407,59,84:78,C6,C6,0.4593
noteOn,16470,159,91:88,G6,G6,0.5103
noteOn,16532,73,84:90,C6,C6,0.5103
noteOn,16594,64,90:87,F#6,Gb6,0.5103
noteOn,16641,77,81:75,A5,A5,0.5103
noteOn,16709,159,89:90,F6,F6,0.6634
noteOn,16719,166,64:90,E4,E4,0.6124
noteOn,16735,152,60:73,C4,C4,0.5613
noteOn,16741,160,57:69,A3,A3,0.5103
noteOn,16793,60,84:83,C6,C6,0.5103
