type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1506,111,64:56,E4,E4,0.051
noteOn,2192,71,64:57,E4,E4,0.051
noteOn,2732,43,64:63,E4,E4,0.1021
noteOn,2885,763,64:59,E4,E4,0.051
noteOn,3589,786,65:61,F4,F4,0.051
noteOn,4317,856,64:49,E4,E4,0.051
noteOn,5088,891,60:43,C4,C4,0.051
noteOn,5901,1985,64:39,E4,E4,0.051
noteOn,8497,153,64:26,E4,E4,0.1531
noteOn,8513,133,60:13,C4,C4,0.1021
noteOn,8522,124,55:19,G3,G3,0.051
noteOn,9180,113,64:23,E4,E4,0.2041
noteOn,9189,103,55:18,G3,G3,0.1531
noteOn,9195,80,60:14,C4,C4,0.1021
noteOn,9201,87,48:23,C3,C3,0.051
noteOn,9657,41,60:28,C4,C4,0.4593
noteOn,9661,42,64:31,E4,E4,0.4082
noteOn,9666,41,55:16,G3,G3,0.3572
noteOn,9677,40,48:17,C3,C3,0.3062
noteOn,9825,452,64:28,E4,E4,0.2552
noteOn,9845,121,48:35,C3,C3,0.2041
noteOn,9849,265,60:25,C4,C4,0.1531
noteOn,9862,250,55:18,G3,G3,0.1021
noteOn,9966,347,48:3,C3,C3,0.051
noteOn,10524,782,41:31,F2,F2,0.2041
noteOn,10524,702,65:43,F4,F4,0.2041
noteOn,10534,375,57:27,A3,A3,0.1021
noteOn,10534,306,60:26,C4,C4,0.1021
noteOn,11271,847,64:33,E4,E4,0.2041
noteOn,11276,907,36:31,C2,C2,0.1531
noteOn,11278,321,55:26,G3,G3,0.1021
noteOn,11288,327,60:27,C4,C4,0.051
noteOn,12017,454,60:33,C4,C4,0.1531
noteOn,12031,505,57:26,A3,A3,0.1021
noteOn,12035,1072,41:24,F2,F2,0.051
noteOn,12963,2773,64:35,E4,E4,0.2041
noteOn,12977,806,55:18,G3,G3,0.1531
noteOn,12989,776,60:17,C4,C4,0.1021
noteOn,12992,1049,36:20,C2,C2,0.051
noteOn,14724,1027,62:30,D4,D4,0.1531
noteOn,14733,1359,35:29,B1,B1,0.1021
noteOn,14733,854,56:24,G#3,Ab3,0.1021
noteOn,16191,166,101:99,F7,F7,0.5103
noteOn,16203,39,33:94,A1,A1,0.5613
noteOn,16268,67,96:79,C7,C7,0.5613
noteOn,16330,43,100:85,E7,E7,0.6124
noteOn,16343,18,98:64,D7,D7,0.5613
noteOn,16400,42,93:79,A6,A6,0.5613
noteOn,16454,71,99:82,D#7,Eb7,0.5613
noteOn,16516,73,96:78,C7,C7,0.7144
noteOn,16565,43,64:93,E4,E4,0.8165
noteOn,16572,27,60:79,C4,C4,0.7655
noteOn,16584,44,98:76,D7,D7,0.7655
noteOn,16585,22,57:70,A3,A3,0.7144
noteOn,16645,46,93:81,A6,A6,0.7655
noteOn,16703,49,97:79,C#7,Db7,0.7655
noteOn,16714,20,95:52,B6,B6,0.7144
noteOn,16758,54,93:76,A6,A6,0.7144
noteOn,16829,27,96:73,C7,C7,0.7144
noteOn,16854,25,64:83,E4,E4,0.7144
noteOn,16858,21,60:76,C4,C4,0.6634
noteOn,16862,24,57:73,A3,A3,0.6124
noteOn,16873,33,88:82,E6,E6,0.5613
noteOn,16932,109,95:88,B6,B6,0.7144
noteOn,16946,198,64:82,E4,E4,0.6634
noteOn,16948,258,60:80,C4,C4,0.6124
noteOn,16958,53,57:58,A3,A3,0.5613
noteOn,17001,63,88:79,E6,E6,0.5613
noteOn,17011,127,57:40,A3,A3,0.5103
noteOn,17046,58,94:78,A#6,Bb6,0.5613
noteOn,17125,29,84:77,C6,C6,0.6124
noteOn,17180,149,93:72,A6,A6,0.6124
noteOn,17222,82,88:69,E6,E6,0.6124
noteOn,17287,56,92:78,G#6,Ab6,0.7655
noteOn,17297,238,65:97,F4,F4,0.7144
noteOn,17309,57,57:71,A3,A3,0.6634
noteOn,17309,173,60:66,C4,C4,0.6634
noteOn,17348,26,84:76,C6,C6,0.6124
noteOn,17410,97,57:23,A3,A3,0.6124
noteOn,17416,143,91:63,G6,G6,0.5613
noteOn,17441,29,87:42,D#6,Eb6,0.5103
noteOn,17482,38,84:68,C6,C6,0.5103
noteOn,17523,55,90:67,F#6,Gb6,0.5103
noteOn,17593,27,81:68,A5,A5,0.5103
