type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,770,539,64:60,E4,E4,0.051
noteOn,1700,408,64:59,E4,E4,0.051
noteOn,2416,90,64:55,E4,E4,0.1021
noteOn,2644,1059,64:60,E4,E4,0.051
noteOn,3654,1071,65:59,F4,F4,0.051
noteOn,4650,1026,64:56,E4,E4,0.051
noteOn,5606,1382,60:54,C4,C4,0.051
noteOn,6900,2146,64:55,E4,E4,0.051
noteOn,9492,453,64:49,E4,E4,0.2041
noteOn,9496,440,55:42,G3,G3,0.1531
noteOn,9499,406,60:37,C4,C4,0.1021
noteOn,9503,445,48:37,C3,C3,0.051
noteOn,10362,402,64:52,E4,E4,0.2041
noteOn,10379,413,55:41,G3,G3,0.1531
noteOn,10380,397,48:38,C3,C3,0.1021
noteOn,10389,356,60:34,C4,C4,0.051
noteOn,11036,96,64:54,E4,E4,0.4082
noteOn,11047,59,55:39,G3,G3,0.3572
noteOn,11058,63,48:36,C3,C3,0.3062
noteOn,11058,46,60:35,C4,C4,0.3062
noteOn,11261,1012,48:43,C3,C3,0.2041
noteOn,11268,387,55:40,G3,G3,0.1531
noteOn,11268,973,64:61,E4,E4,0.1531
noteOn,11271,325,60:35,C4,C4,0.051
noteOn,12221,879,41:36,F2,F2,0.2041
noteOn,12222,1005,65:60,F4,F4,0.1531
noteOn,12232,406,57:45,A3,A3,0.1021
noteOn,12234,364,60:42,C4,C4,0.051
noteOn,13152,1075,36:29,C2,C2,0.2041
noteOn,13167,1054,64:54,E4,E4,0.1531
noteOn,13183,477,55:43,G3,G3,0.1021
noteOn,13185,370,60:33,C4,C4,0.051
noteOn,14099,519,60:49,C4,C4,0.1531
noteOn,14108,589,57:42,A3,A3,0.1021
noteOn,14111,1207,41:34,F2,F2,0.051
noteOn,15245,3662,64:47,E4,E4,0.2041
noteOn,15249,1413,36:36,C2,C2,0.1531
noteOn,15249,1171,60:36,C4,C4,0.1531
noteOn,15252,979,55:37,G3,G3,0.051
noteOn,17181,1700,62:44,D4,D4,0.1531
noteOn,17182,1064,56:36,G#3,Ab3,0.1021
noteOn,17185,1810,35:37,B1,B1,0.051
noteOn,19282,50,33:88,A1,A1,0.4082
noteOn,19286,133,101:103,F7,F7,0.3572
noteOn,19386,101,96:96,C7,C7,0.5613
noteOn,19469,126,100:93,E7,E7,0.6124
noteOn,19492,31,58:47,A#3,Bb3,0.5613
noteOn,19530,55,93:88,A6,A6,0.5613
noteOn,19575,60,99:92,D#7,Eb7,0.7655
noteOn,19643,58,96:79,C7,C7,0.8165
noteOn,19676,47,60:90,C4,C4,0.9186
noteOn,19679,47,64:93,E4,E4,0.8675
noteOn,19680,50,57:82,A3,A3,0.8165
noteOn,19685,109,98:82,D7,D7,0.7655
noteOn,19733,51,93:80,A6,A6,0.7655
noteOn,19776,87,97:88,C#7,Db7,0.7655
noteOn,19841,76,93:74,A6,A6,0.7655
noteOn,19905,62,96:85,C7,C7,0.8165
noteOn,19931,31,97:23,C#7,Db7,0.8165
noteOn,19933,42,64:87,E4,E4,0.7655
noteOn,19937,42,60:84,C4,C4,0.7144
noteOn,19939,47,57:78,A3,A3,0.6634
noteOn,19954,43,88:81,E6,E6,0.6124
noteOn,20027,74,60:84,C4,C4,0.7655
noteOn,20027,78,64:90,E4,E4,0.7655
noteOn,20034,32,57:78,A3,A3,0.6634
noteOn,20034,48,95:84,B6,B6,0.6634
noteOn,20040,24,93:73,A6,A6,0.6124
noteOn,20075,59,88:80,E6,E6,0.5613
noteOn,20128,76,94:86,A#6,Bb6,0.5613
noteOn,20184,46,84:77,C6,C6,0.5613
noteOn,20249,67,93:78,A6,A6,0.5613
noteOn,20280,1,95:25,B6,B6,0.5613
noteOn,20301,76,88:78,E6,E6,0.5103
noteOn,20366,65,65:90,F4,F4,0.6634
noteOn,20368,85,60:87,C4,C4,0.6124
noteOn,20370,54,57:76,A3,A3,0.5613
noteOn,20370,72,92:90,G#6,Ab6,0.5613
noteOn,20419,49,84:76,C6,C6,0.5103
noteOn,20482,82,91:92,G6,G6,0.5103
noteOn,20542,57,84:87,C6,C6,0.5103
noteOn,20584,80,90:94,F#6,Gb6,0.5103
noteOn,20643,47,81:91,A5,A5,0.5103
