type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,417,64:50,E4,E4,0.051
noteOn,1987,410,64:58,E4,E4,0.051
noteOn,2652,76,64:61,E4,E4,0.1021
noteOn,2828,1028,64:71,E4,E4,0.051
noteOn,3666,984,65:71,F4,F4,0.051
noteOn,4453,1091,64:61,E4,E4,0.051
noteOn,5284,1131,60:59,C4,C4,0.051
noteOn,6253,2404,64:53,E4,E4,0.051
noteOn,9471,335,64:38,E4,E4,0.2041
noteOn,9478,364,60:29,C4,C4,0.1531
noteOn,9496,344,48:28,C3,C3,0.1021
noteOn,9505,353,55:29,G3,G3,0.051
noteOn,10294,338,64:38,E4,E4,0.2041
noteOn,10304,296,55:26,G3,G3,0.1531
noteOn,10308,348,60:29,C4,C4,0.1021
noteOn,10317,249,48:22,C3,C3,0.051
noteOn,10991,49,64:31,E4,E4,0.4082
noteOn,10992,47,60:26,C4,C4,0.3572
noteOn,10998,54,55:27,G3,G3,0.3062
noteOn,11001,43,48:20,C3,C3,0.2552
noteOn,11160,495,64:48,E4,E4,0.2041
noteOn,11166,249,60:38,C4,C4,0.1531
noteOn,11198,51,55:26,G3,G3,0.1021
noteOn,11200,848,48:23,C3,C3,0.051
noteOn,12015,495,65:45,F4,F4,0.2041
noteOn,12031,440,57:28,A3,A3,0.1531
noteOn,12037,858,41:30,F2,F2,0.1021
noteOn,12042,478,60:31,C4,C4,0.051
noteOn,12874,936,64:39,E4,E4,0.2041
noteOn,12880,832,55:30,G3,G3,0.1531
noteOn,12886,351,60:30,C4,C4,0.1021
noteOn,12915,771,36:25,C2,C2,0.051
noteOn,13769,354,60:35,C4,C4,0.1531
noteOn,13795,480,57:18,A3,A3,0.1021
noteOn,13803,1175,41:22,F2,F2,0.051
noteOn,14854,4859,64:40,E4,E4,0.2041
noteOn,14872,818,60:30,C4,C4,0.1531
noteOn,14879,1235,55:22,G3,G3,0.1021
noteOn,14883,1520,36:27,C2,C2,0.051
noteOn,17278,2820,35:26,B1,B1,0.2041
noteOn,17280,66,62:32,D4,D4,0.1531
noteOn,17282,2036,56:23,G#3,Ab3,0.1021
noteOn,17346,2327,62:3,D4,D4,0.051
noteOn,20096,41,33:93,A1,A1,0.5103
noteOn,20097,145,101:107,F7,F7,0.4593
noteOn,20170,50,96:82,C7,C7,0.5103
noteOn,20207,74,100:81,E7,E7,0.5103
noteOn,20265,113,93:82,A6,A6,0.5103
noteOn,20328,69,99:85,D#7,Eb7,0.5103
noteOn,20379,86,96:82,C7,C7,0.6124
noteOn,20460,70,98:94,D7,D7,0.8165
noteOn,20476,26,64:99,E4,E4,0.7655
noteOn,20478,26,60:87,C4,C4,0.7144
noteOn,20484,23,57:76,A3,A3,0.6634
noteOn,20511,71,93:83,A6,A6,0.6634
noteOn,20568,56,97:86,C#7,Db7,0.6634
noteOn,20632,67,93:70,A6,A6,0.6634
noteOn,20693,59,96:83,C7,C7,0.6124
noteOn,20756,29,64:80,E4,E4,0.6634
noteOn,20757,27,60:77,C4,C4,0.6124
noteOn,20760,58,88:76,E6,E6,0.5613
noteOn,20764,27,57:64,A3,A3,0.5103
noteOn,20821,77,95:94,B6,B6,0.4593
noteOn,20835,347,64:98,E4,E4,0.4593
noteOn,20838,247,57:85,A3,A3,0.4593
noteOn,20840,219,60:93,C4,C4,0.4082
noteOn,20883,75,88:73,E6,E6,0.4593
noteOn,20947,71,94:89,A#6,Bb6,0.4593
noteOn,21008,79,84:73,C6,C6,0.4593
noteOn,21079,83,93:87,A6,A6,0.4593
noteOn,21137,80,88:81,E6,E6,0.4593
noteOn,21211,80,92:95,G#6,Ab6,0.4593
noteOn,21221,180,65:103,F4,F4,0.5103
noteOn,21228,162,60:85,C4,C4,0.5613
noteOn,21238,140,57:73,A3,A3,0.5103
noteOn,21289,52,84:79,C6,C6,0.5103
noteOn,21353,71,91:90,G6,G6,0.5103
noteOn,21416,61,84:82,C6,C6,0.5103
noteOn,21474,67,90:90,F#6,Gb6,0.5103
noteOn,21537,85,81:78,A5,A5,0.5103
noteOn,21596,97,64:105,E4,E4,0.4593
noteOn,21602,78,89:94,F6,F6,0.4593
noteOn,21606,89,60:83,C4,C4,0.4082
noteOn,21612,80,57:75,A3,A3,0.3572
