type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1140,181,80:26,G#5,Ab5,0.2041
noteOn,1146,177,77:24,F5,F5,0.1531
noteOn,1285,83,81:43,A5,A5,0.1531
noteOn,1464,152,73:12,C#5,Db5,0.3572
noteOn,1643,35,81:25,A5,A5,0.4593
noteOn,1711,48,73:21,C#5,Db5,0.4593
noteOn,1711,31,77:34,F5,F5,0.4593
noteOn,1759,141,73:8,C#5,Db5,0.3572
noteOn,1789,58,80:35,G#5,Ab5,0.4593
noteOn,1803,42,77:37,F5,F5,0.4082
noteOn,1909,47,81:23,A5,A5,0.4593
noteOn,1965,40,77:49,F5,F5,0.4593
noteOn,1978,71,73:22,C#5,Db5,0.4082
noteOn,2063,52,81:46,A5,A5,0.4082
noteOn,2146,31,80:41,G#5,Ab5,0.4082
noteOn,2148,31,77:42,F5,F5,0.3572
noteOn,2168,215,73:30,C#5,Db5,0.3062
noteOn,2270,34,77:32,F5,F5,0.3062
noteOn,2272,41,80:30,G#5,Ab5,0.2552
noteOn,2323,43,81:56,A5,A5,0.3572
noteOn,2400,23,77:49,F5,F5,0.3572
noteOn,2507,33,77:51,F5,F5,0.4593
noteOn,2578,43,81:52,A5,A5,0.5103
noteOn,2674,40,77:34,F5,F5,0.5103
noteOn,2681,66,73:28,C#5,Db5,0.4593
noteOn,2696,47,80:27,G#5,Ab5,0.4082
noteOn,2761,35,81:44,A5,A5,0.5103
noteOn,2841,31,77:38,F5,F5,0.6124
noteOn,2844,27,80:46,G#5,Ab5,0.5613
noteOn,2849,191,73:16,C#5,Db5,0.5103
noteOn,2948,33,77:48,F5,F5,0.5103
noteOn,2955,43,80:39,G#5,Ab5,0.4593
noteOn,3014,42,81:51,A5,A5,0.5613
noteOn,3090,29,77:43,F5,F5,0.5613
noteOn,3094,57,73:26,C#5,Db5,0.5103
noteOn,3111,85,80:20,G#5,Ab5,0.4593
noteOn,3151,138,73:8,C#5,Db5,0.4593
noteOn,3193,41,77:48,F5,F5,0.4082
noteOn,3196,80,80:5,G#5,Ab5,0.3572
noteOn,3272,34,81:44,A5,A5,0.3572
noteOn,3360,45,73:19,C#5,Db5,0.3572
noteOn,3366,34,77:30,F5,F5,0.4082
noteOn,3372,58,80:9,G#5,Ab5,0.3572
noteOn,3425,45,81:43,A5,A5,0.3572
noteOn,3510,30,77:43,F5,F5,0.4082
noteOn,3607,35,77:44,F5,F5,0.4082
noteOn,3680,35,81:52,A5,A5,0.5103
noteOn,3747,24,77:48,F5,F5,0.5103
noteOn,3750,200,73:12,C#5,Db5,0.4593
noteOn,3759,46,80:29,G#5,Ab5,0.4082
noteOn,3865,28,77:52,F5,F5,0.5103
noteOn,3866,67,80:25,G#5,Ab5,0.4593
noteOn,3947,33,81:38,A5,A5,0.5103
noteOn,4013,32,77:46,F5,F5,0.5103
noteOn,4015,81,73:30,C#5,Db5,0.4593
noteOn,4021,51,80:29,G#5,Ab5,0.4082
noteOn,4108,49,81:32,A5,A5,0.5103
noteOn,4172,246,73:21,C#5,Db5,0.5613
noteOn,4181,46,80:41,G#5,Ab5,0.5103
noteOn,4184,36,77:38,F5,F5,0.4593
noteOn,4305,53,80:31,G#5,Ab5,0.4593
noteOn,4306,30,77:42,F5,F5,0.4082
noteOn,4382,28,81:41,A5,A5,0.5103
noteOn,4438,28,77:55,F5,F5,0.5103
noteOn,4440,249,73:12,C#5,Db5,0.4593
noteOn,4456,76,80:27,G#5,Ab5,0.4082
noteOn,4552,35,77:48,F5,F5,0.5103
noteOn,4553,74,80:18,G#5,Ab5,0.4593
noteOn,4630,39,81:46,A5,A5,0.5103
noteOn,4712,153,73:5,C#5,Db5,0.5103
noteOn,4724,29,77:45,F5,F5,0.4593
noteOn,4728,47,80:34,G#5,Ab5,0.4082
noteOn,4817,48,81:35,A5,A5,0.4593
noteOn,4884,225,73:17,C#5,Db5,0.4082
noteOn,4895,31,80:43,G#5,Ab5,0.4082
noteOn,4896,36,77:31,F5,F5,0.3572
noteOn,5006,32,77:40,F5,F5,0.3572
noteOn,5012,52,80:38,G#5,Ab5,0.3062
noteOn,5082,34,81:48,A5,A5,0.2552
noteOn,5148,25,77:51,F5,F5,0.2552
