type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,150000,400,,
noteOn,1635,787,80:38,G#5,Ab5,0.1369
noteOn,1645,800,77:30,F5,F5,0.0913
noteOn,1679,743,73:31,C#5,Db5,0.0456
noteOn,2389,426,81:38,A5,A5,0.0456
noteOn,2889,690,80:50,G#5,Ab5,0.2282
noteOn,2919,150,73:48,C#5,Db5,0.1826
noteOn,2919,376,77:53,F5,F5,0.1826
noteOn,3295,367,77:43,F5,F5,0.1369
noteOn,3312,337,73:45,C#5,Db5,0.0913
noteOn,3625,320,81:55,A5,A5,0.1826
noteOn,3982,217,77:52,F5,F5,0.2282
noteOn,4032,120,73:46,C#5,Db5,0.1826
noteOn,4075,110,80:54,G#5,Ab5,0.1369
noteOn,4412,257,80:58,G#5,Ab5,0.1369
noteOn,4425,547,73:53,C#5,Db5,0.0913
noteOn,4705,367,81:63,A5,A5,0.1369
noteOn,5139,363,77:63,F5,F5,0.1826
noteOn,5152,273,80:63,G#5,Ab5,0.1369
noteOn,5202,313,73:42,C#5,Db5,0.0913
noteOn,5455,340,81:61,A5,A5,0.1369
noteOn,5855,177,73:38,C#5,Db5,0.2282
noteOn,5855,827,77:53,F5,F5,0.2282
noteOn,5962,263,80:37,G#5,Ab5,0.1369
noteOn,6225,394,80:42,G#5,Ab5,0.1369
noteOn,6242,790,73:50,C#5,Db5,0.0913
noteOn,6529,446,81:54,A5,A5,0.0913
noteOn,7005,204,77:58,F5,F5,0.1826
noteOn,7032,320,73:39,C#5,Db5,0.1369
noteOn,7045,154,80:64,G#5,Ab5,0.0913
noteOn,7352,573,73:51,C#5,Db5,0.0913
noteOn,7732,377,81:65,A5,A5,0.1826
noteOn,8169,300,77:66,F5,F5,0.1826
noteOn,8169,286,80:66,G#5,Ab5,0.1826
noteOn,8205,294,73:55,C#5,Db5,0.0913
noteOn,8492,330,81:65,A5,A5,0.1826
noteOn,8875,144,73:46,C#5,Db5,0.2739
noteOn,8892,127,77:49,F5,F5,0.2282
noteOn,8959,133,80:48,G#5,Ab5,0.1826
noteOn,9269,340,80:54,G#5,Ab5,0.1826
noteOn,9282,307,73:51,C#5,Db5,0.1369
noteOn,9282,687,77:57,F5,F5,0.1369
noteOn,9549,386,81:58,A5,A5,0.1826
noteOn,9969,190,77:35,F5,F5,0.2739
noteOn,10009,116,80:58,G#5,Ab5,0.2282
noteOn,10015,140,73:46,C#5,Db5,0.1826
noteOn,10369,700,77:50,F5,F5,0.1826
noteOn,10392,290,80:68,G#5,Ab5,0.1369
noteOn,10405,330,73:48,C#5,Db5,0.0913
noteOn,10699,343,81:66,A5,A5,0.1826
noteOn,11069,743,77:29,F5,F5,0.1826
noteOn,11115,260,80:71,G#5,Ab5,0.1369
noteOn,11159,716,73:37,C#5,Db5,0.0913
noteOn,11419,393,81:64,A5,A5,0.1826
noteOn,11812,227,77:34,F5,F5,0.2739
noteOn,11875,384,73:36,C#5,Db5,0.2282
