type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,7:0,C# Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,1000000,60,,
noteOn,0,59,73:16,C#5,Db5,0.9585
noteOn,0,59,77:16,F5,F5,0.9585
noteOn,0,59,80:16,G#5,Ab5,0.9585
noteOn,60,59,81:16,A5,A5,0.8672
noteOn,120,59,73:16,C#5,Db5,0.9585
noteOn,120,59,77:16,F5,F5,0.9585
noteOn,120,59,80:16,G#5,Ab5,0.9585
noteOn,180,59,73:16,C#5,Db5,0.9585
noteOn,180,59,77:16,F5,F5,0.9585
noteOn,180,59,80:16,G#5,Ab5,0.9585
noteOn,240,59,81:16,A5,A5,0.8672
noteOn,300,59,73:16,C#5,Db5,0.9585
noteOn,300,59,77:16,F5,F5,0.9585
noteOn,300,59,80:16,G#5,Ab5,0.9585
noteOn,360,59,73:16,C#5,Db5,0.9585
noteOn,360,59,77:16,F5,F5,0.9585
noteOn,360,59,80:16,G#5,Ab5,0.9585
noteOn,420,59,81:16,A5,A5,0.8672
noteOn,480,59,73:16,C#5,Db5,0.9585
noteOn,480,59,77:16,F5,F5,0.9585
noteOn,480,59,80:16,G#5,Ab5,0.9585
noteOn,540,59,81:16,A5,A5,0.8672
noteOn,600,59,73:16,C#5,Db5,0.9585
noteOn,600,59,77:16,F5,F5,0.9585
noteOn,600,59,80:16,G#5,Ab5,0.9585
noteOn,660,59,73:16,C#5,Db5,0.9585
noteOn,660,59,77:16,F5,F5,0.9585
noteOn,660,59,80:16,G#5,Ab5,0.9585
noteOn,720,59,81:16,A5,A5,0.8672
noteOn,780,59,73:16,C#5,Db5,0.9585
noteOn,780,59,77:16,F5,F5,0.9585
noteOn,780,59,80:16,G#5,Ab5,0.9585
noteOn,840,59,73:16,C#5,Db5,0.9585
noteOn,840,59,77:16,F5,F5,0.9585
noteOn,840,59,80:16,G#5,Ab5,0.9585
noteOn,900,59,81:16,A5,A5,0.8672
timeSignature,960,0,4:4,4/4,,
noteOn,960,59,73:16,C#5,Db5,0.9585
noteOn,960,59,77:16,F5,F5,0.9585
noteOn,960,59,80:16,G#5,Ab5,0.9585
noteOn,1020,59,81:16,A5,A5,0.8672
noteOn,1080,59,73:16,C#5,Db5,0.9585
noteOn,1080,59,77:16,F5,F5,0.9585
noteOn,1080,59,80:16,G#5,Ab5,0.9585
noteOn,1140,59,73:16,C#5,Db5,0.9585
noteOn,1140,59,77:16,F5,F5,0.9585
noteOn,1140,59,80:16,G#5,Ab5,0.9585
noteOn,1200,59,81:16,A5,A5,0.8672
noteOn,1260,59,73:16,C#5,Db5,0.9585
noteOn,1260,59,77:16,F5,F5,0.9585
noteOn,1260,59,80:16,G#5,Ab5,0.9585
noteOn,1320,59,73:16,C#5,Db5,0.9585
noteOn,1320,59,77:16,F5,F5,0.9585
noteOn,1320,59,80:16,G#5,Ab5,0.9585
