type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,397,302,80:37,G#5,Ab5,0.2041
noteOn,411,273,77:33,F5,F5,0.1531
noteOn,415,288,73:22,C#5,Db5,0.1021
noteOn,656,100,81:40,A5,A5,0.3572
noteOn,810,47,80:41,G#5,Ab5,0.4082
noteOn,811,57,73:28,C#5,Db5,0.3572
noteOn,814,42,77:33,F5,F5,0.3062
noteOn,939,62,73:15,C#5,Db5,0.4082
noteOn,950,42,77:21,F5,F5,0.3572
noteOn,1031,47,81:50,A5,A5,0.4082
noteOn,1126,81,77:19,F5,F5,0.4593
noteOn,1132,80,73:30,C#5,Db5,0.4082
noteOn,1222,54,77:34,F5,F5,0.5103
noteOn,1231,43,73:27,C#5,Db5,0.4593
noteOn,1321,41,81:51,A5,A5,0.5103
noteOn,1407,39,73:26,C#5,Db5,0.5103
noteOn,1412,72,80:52,G#5,Ab5,0.4593
noteOn,1422,34,77:29,F5,F5,0.4082
noteOn,1482,50,81:46,A5,A5,0.5103
noteOn,1555,36,73:42,C#5,Db5,0.4593
noteOn,1558,31,77:45,F5,F5,0.4082
noteOn,1570,48,80:38,G#5,Ab5,0.4593
noteOn,1688,38,77:29,F5,F5,0.5103
noteOn,1689,49,73:13,C#5,Db5,0.4593
noteOn,1762,47,81:53,A5,A5,0.5613
noteOn,1830,37,77:36,F5,F5,0.5103
noteOn,1831,27,73:48,C#5,Db5,0.4593
noteOn,1857,75,80:26,G#5,Ab5,0.4593
noteOn,1947,93,80:42,G#5,Ab5,0.5613
noteOn,1951,44,73:33,C#5,Db5,0.5103
noteOn,1956,40,77:28,F5,F5,0.4593
noteOn,2032,37,81:55,A5,A5,0.4593
noteOn,2118,31,73:46,C#5,Db5,0.4593
noteOn,2125,37,77:38,F5,F5,0.4082
noteOn,2126,75,80:46,G#5,Ab5,0.3572
noteOn,2218,41,81:36,A5,A5,0.4593
noteOn,2266,38,77:45,F5,F5,0.4082
noteOn,2269,40,73:40,C#5,Db5,0.4082
noteOn,2277,40,80:47,G#5,Ab5,0.4082
noteOn,2378,31,77:52,F5,F5,0.4082
noteOn,2489,37,81:34,A5,A5,0.5103
noteOn,2527,37,77:48,F5,F5,0.5103
noteOn,2529,31,73:43,C#5,Db5,0.4593
noteOn,2539,31,80:47,G#5,Ab5,0.4082
noteOn,2652,59,80:47,G#5,Ab5,0.5103
noteOn,2656,39,77:39,F5,F5,0.4593
noteOn,2727,49,81:51,A5,A5,0.5103
noteOn,2820,36,73:37,C#5,Db5,0.5103
noteOn,2830,34,77:34,F5,F5,0.4593
noteOn,2832,55,80:39,G#5,Ab5,0.4082
noteOn,2903,41,81:46,A5,A5,0.5103
noteOn,2966,31,73:49,C#5,Db5,0.5103
noteOn,2970,38,77:43,F5,F5,0.5103
noteOn,2990,36,80:32,G#5,Ab5,0.4593
noteOn,3074,24,73:46,C#5,Db5,0.4593
noteOn,3077,56,80:47,G#5,Ab5,0.4082
noteOn,3197,35,81:37,A5,A5,0.5103
noteOn,3231,42,77:53,F5,F5,0.5103
noteOn,3234,49,73:36,C#5,Db5,0.4593
noteOn,3253,28,80:43,G#5,Ab5,0.4082
noteOn,3348,52,77:41,F5,F5,0.5103
noteOn,3353,86,80:58,G#5,Ab5,0.4593
noteOn,3452,45,81:47,A5,A5,0.5613
noteOn,3516,57,73:35,C#5,Db5,0.5613
noteOn,3524,41,77:43,F5,F5,0.5103
noteOn,3534,61,80:49,G#5,Ab5,0.4593
noteOn,3612,47,81:44,A5,A5,0.5613
noteOn,3696,71,73:31,C#5,Db5,0.5613
noteOn,3701,63,80:42,G#5,Ab5,0.5103
noteOn,3709,56,77:15,F5,F5,0.4593
noteOn,3782,50,77:33,F5,F5,0.4082
noteOn,3782,76,80:44,G#5,Ab5,0.4082
noteOn,3785,53,73:30,C#5,Db5,0.3062
noteOn,3893,35,81:49,A5,A5,0.4082
noteOn,3948,41,73:45,C#5,Db5,0.4082
noteOn,3955,34,77:41,F5,F5,0.3572
noteOn,3965,156,80:51,G#5,Ab5,0.3062
noteOn,4056,28,77:52,F5,F5,0.4082
noteOn,4179,39,81:33,A5,A5,0.4593
noteOn,4223,36,73:43,C#5,Db5,0.4593
