type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,390,248,80:39,G#5,Ab5,0.3572
noteOn,406,241,73:24,C#5,Db5,0.3062
noteOn,420,221,77:24,F5,F5,0.2552
noteOn,617,120,81:46,A5,A5,0.4082
noteOn,749,52,80:56,G#5,Ab5,0.5103
noteOn,754,50,73:52,C#5,Db5,0.4593
noteOn,755,50,77:50,F5,F5,0.4082
noteOn,887,66,73:39,C#5,Db5,0.5103
noteOn,889,74,80:49,G#5,Ab5,0.4593
noteOn,907,45,77:45,F5,F5,0.4593
noteOn,978,72,81:63,A5,A5,0.4082
noteOn,1079,39,80:61,G#5,Ab5,0.5103
noteOn,1097,29,73:43,C#5,Db5,0.5103
noteOn,1114,82,77:21,F5,F5,0.4593
noteOn,1180,84,80:71,G#5,Ab5,0.5613
noteOn,1206,31,73:42,C#5,Db5,0.5103
noteOn,1237,41,77:3,F5,F5,0.4593
noteOn,1280,58,81:55,A5,A5,0.5103
noteOn,1369,43,77:54,F5,F5,0.5613
noteOn,1372,47,80:53,G#5,Ab5,0.5103
noteOn,1381,37,73:29,C#5,Db5,0.4593
noteOn,1468,53,81:42,A5,A5,0.5613
noteOn,1535,39,73:41,C#5,Db5,0.5103
noteOn,1551,33,77:43,F5,F5,0.5103
noteOn,1551,31,80:44,G#5,Ab5,0.5103
noteOn,1649,47,73:34,C#5,Db5,0.5103
noteOn,1652,60,80:55,G#5,Ab5,0.4593
noteOn,1671,38,77:27,F5,F5,0.4082
noteOn,1736,43,81:51,A5,A5,0.5103
noteOn,1823,42,80:57,G#5,Ab5,0.5103
noteOn,1829,50,77:35,F5,F5,0.4593
noteOn,1837,62,73:32,C#5,Db5,0.4082
noteOn,1920,49,73:31,C#5,Db5,0.4593
noteOn,1936,42,77:34,F5,F5,0.4593
noteOn,2021,99,81:47,A5,A5,0.5103
noteOn,2108,50,73:46,C#5,Db5,0.5103
noteOn,2113,48,77:39,F5,F5,0.4593
noteOn,2119,40,80:52,G#5,Ab5,0.4082
noteOn,2197,66,81:40,A5,A5,0.5103
noteOn,2285,38,77:48,F5,F5,0.5103
noteOn,2293,55,73:27,C#5,Db5,0.4593
noteOn,2305,59,80:30,G#5,Ab5,0.4593
noteOn,2364,84,80:42,G#5,Ab5,0.4593
noteOn,2369,57,73:32,C#5,Db5,0.4082
noteOn,2465,57,81:51,A5,A5,0.4593
noteOn,2545,25,73:46,C#5,Db5,0.5103
noteOn,2561,32,80:49,G#5,Ab5,0.4593
noteOn,2568,47,77:29,F5,F5,0.4082
noteOn,2669,35,73:36,C#5,Db5,0.5103
noteOn,2683,34,80:45,G#5,Ab5,0.4593
noteOn,2731,76,81:57,A5,A5,0.4593
noteOn,2830,55,80:47,G#5,Ab5,0.5103
noteOn,2844,54,73:32,C#5,Db5,0.4593
noteOn,2859,32,77:48,F5,F5,0.4082
noteOn,2913,47,81:58,A5,A5,0.5103
noteOn,3005,30,73:52,C#5,Db5,0.5613
noteOn,3005,33,80:57,G#5,Ab5,0.5613
noteOn,3009,41,77:45,F5,F5,0.4593
noteOn,3105,51,80:67,G#5,Ab5,0.5103
noteOn,3121,42,73:27,C#5,Db5,0.4593
noteOn,3182,44,81:54,A5,A5,0.5613
noteOn,3264,33,80:61,G#5,Ab5,0.5613
noteOn,3269,30,73:40,C#5,Db5,0.5103
noteOn,3287,34,77:39,F5,F5,0.4593
noteOn,3371,48,80:65,G#5,Ab5,0.5613
noteOn,3384,41,73:29,C#5,Db5,0.5103
noteOn,3399,34,77:37,F5,F5,0.4593
noteOn,3445,73,81:61,A5,A5,0.5103
noteOn,3545,56,80:55,G#5,Ab5,0.5103
noteOn,3547,57,77:41,F5,F5,0.4593
noteOn,3550,58,73:39,C#5,Db5,0.4082
noteOn,3640,31,81:43,A5,A5,0.5103
noteOn,3725,37,77:50,F5,F5,0.4593
noteOn,3732,27,80:48,G#5,Ab5,0.4082
noteOn,3741,76,73:18,C#5,Db5,0.4082
noteOn,3817,61,73:16,C#5,Db5,0.4082
noteOn,3825,51,80:63,G#5,Ab5,0.3572
noteOn,3911,27,81:43,A5,A5,0.3572
noteOn,3995,30,80:53,G#5,Ab5,0.4082
noteOn,4003,84,73:33,C#5,Db5,0.3572
