type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,392,97,73:31,C#5,Db5,0.5103
noteOn,394,76,77:33,F5,F5,0.4593
noteOn,401,59,80:29,G#5,Ab5,0.4082
noteOn,483,99,81:48,A5,A5,0.5103
noteOn,609,72,80:37,G#5,Ab5,0.5613
noteOn,611,58,77:38,F5,F5,0.5103
noteOn,618,78,73:36,C#5,Db5,0.4593
noteOn,695,44,80:48,G#5,Ab5,0.4593
noteOn,696,50,73:6,C#5,Db5,0.4082
noteOn,768,61,81:58,A5,A5,0.5103
noteOn,847,152,73:44,C#5,Db5,0.5103
noteOn,853,33,80:45,G#5,Ab5,0.4593
noteOn,864,40,77:40,F5,F5,0.4082
noteOn,942,45,80:53,G#5,Ab5,0.5103
noteOn,950,41,77:34,F5,F5,0.4593
noteOn,1017,68,81:56,A5,A5,0.4593
noteOn,1103,63,80:51,G#5,Ab5,0.5103
noteOn,1108,64,77:42,F5,F5,0.4593
noteOn,1145,48,73:9,C#5,Db5,0.4082
noteOn,1210,35,81:47,A5,A5,0.5103
noteOn,1288,45,80:41,G#5,Ab5,0.5103
noteOn,1296,53,77:38,F5,F5,0.4593
noteOn,1297,152,73:33,C#5,Db5,0.4082
noteOn,1394,41,80:44,G#5,Ab5,0.4082
noteOn,1406,43,77:21,F5,F5,0.3572
noteOn,1455,47,81:55,A5,A5,0.4593
noteOn,1540,40,80:46,G#5,Ab5,0.4593
noteOn,1546,74,77:37,F5,F5,0.4082
noteOn,1547,125,73:43,C#5,Db5,0.3572
noteOn,1633,43,77:42,F5,F5,0.4593
noteOn,1720,51,81:43,A5,A5,0.4593
noteOn,1804,54,73:37,C#5,Db5,0.4593
noteOn,1804,53,77:27,F5,F5,0.4593
noteOn,1805,44,80:44,G#5,Ab5,0.3572
noteOn,1878,48,81:48,A5,A5,0.4082
noteOn,1973,51,77:39,F5,F5,0.4593
noteOn,1977,85,73:42,C#5,Db5,0.4082
noteOn,1998,127,80:11,G#5,Ab5,0.3572
noteOn,2087,45,73:13,C#5,Db5,0.4082
noteOn,2135,44,81:52,A5,A5,0.4593
noteOn,2216,37,80:49,G#5,Ab5,0.4593
noteOn,2232,70,73:37,C#5,Db5,0.4082
noteOn,2302,54,73:22,C#5,Db5,0.4593
noteOn,2307,45,80:59,G#5,Ab5,0.4082
noteOn,2398,47,81:45,A5,A5,0.3572
noteOn,2465,44,77:39,F5,F5,0.3572
noteOn,2480,33,80:37,G#5,Ab5,0.3062
noteOn,2480,38,73:29,C#5,Db5,0.3062
noteOn,2550,37,81:48,A5,A5,0.3062
noteOn,2632,136,73:40,C#5,Db5,0.3062
noteOn,2635,48,77:39,F5,F5,0.2552
noteOn,2792,54,81:49,A5,A5,0.4082
noteOn,2903,59,80:35,G#5,Ab5,0.4082
noteOn,2911,125,73:31,C#5,Db5,0.3572
noteOn,2976,48,80:48,G#5,Ab5,0.4082
noteOn,3065,49,81:44,A5,A5,0.4593
noteOn,3136,61,73:42,C#5,Db5,0.4593
noteOn,3146,56,80:40,G#5,Ab5,0.4082
noteOn,3148,58,77:33,F5,F5,0.3572
noteOn,3238,37,81:41,A5,A5,0.4593
noteOn,3329,53,77:30,F5,F5,0.4593
noteOn,3329,51,80:27,G#5,Ab5,0.4593
noteOn,3398,51,80:41,G#5,Ab5,0.4082
noteOn,3401,44,77:26,F5,F5,0.3572
noteOn,3469,49,81:52,A5,A5,0.3572
noteOn,3562,127,73:48,C#5,Db5,0.3572
noteOn,3567,36,80:45,G#5,Ab5,0.3062
noteOn,3568,40,77:38,F5,F5,0.2552
noteOn,3669,36,80:46,G#5,Ab5,0.2552
noteOn,3733,53,81:49,A5,A5,0.3062
noteOn,3849,41,73:21,C#5,Db5,0.3062
noteOn,3905,54,81:52,A5,A5,0.3572
noteOn,4004,42,73:30,C#5,Db5,0.3572
noteOn,4085,44,77:39,F5,F5,0.3572
noteOn,4104,37,73:25,C#5,Db5,0.3062
noteOn,4179,49,81:46,A5,A5,0.3062
noteOn,4255,56,73:35,C#5,Db5,0.3572
noteOn,4276,44,80:41,G#5,Ab5,0.3062
noteOn,4376,51,73:30,C#5,Db5,0.3062
noteOn,4391,46,80:29,G#5,Ab5,0.2552
