type,tick_offset,tick_duration,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,480,480,,,,,,
key_signature,0,0,0:0,C Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,500000,120,,,,,,
note,480,66,41:40,F2,F2,0.1826,M3,120,4/4,C Major
note,620,86,45:40,A2,A2,0.1826,m3,120,4/4,C Major
note,748,57,48:40,C3,C3,0.2282,P4,120,4/4,C Major
note,877,55,53:49,F3,F3,0.2282,m7,120,4/4,C Major
note,990,76,43:53,G2,G2,0.2282,M6,120,4/4,C Major
note,1105,71,52:50,E3,E3,0.2282,P5,120,4/4,C Major
note,1219,67,45:56,A2,A2,0.2282,m6,120,4/4,C Major
note,1345,87,53:54,F3,F3,0.2282,P5,120,4/4,C Major
note,1454,68,46:59,A#2,Bb2,0.1826,M6,120,4/4,C Major
note,1577,76,55:57,G3,G3,0.2282,P5,120,4/4,C Major
note,1691,96,48:61,C3,C3,0.2282,M6,120,4/4,C Major
note,1818,78,57:59,A3,A3,0.2282,P5,120,4/4,C Major
note,1939,97,50:59,D3,D3,0.2282,m6,120,4/4,C Major
note,2052,102,58:63,A#3,Bb3,0.2739,d5,120,4/4,C Major
note,2169,70,52:57,E3,E3,0.2739,m6,120,4/4,C Major
note,2292,49,60:64,C4,C4,0.2739,m3,120,4/4,C Major
note,2393,46,57:67,A3,A3,0.2739,M3,120,4/4,C Major
note,2494,1524,53:86,F3,F3,0.2739,M3,120,4/4,C Major
note,2532,93,57:56,A3,A3,0.2282,m3,120,4/4,C Major
note,2621,117,60:58,C4,C4,0.1826,P4,120,4/4,C Major
note,2737,113,65:60,F4,F4,0.2282,m7,120,4/4,C Major
note,2861,75,55:60,G3,G3,0.1826,M6,120,4/4,C Major
note,2972,118,64:63,E4,E4,0.2282,P5,120,4/4,C Major
note,3105,89,57:64,A3,A3,0.2282,m6,120,4/4,C Major
note,3215,122,65:65,F4,F4,0.2282,P5,120,4/4,C Major
note,3343,91,58:61,A#3,Bb3,0.1826,M6,120,4/4,C Major
note,3449,88,67:65,G4,G4,0.1826,P5,120,4/4,C Major
note,3578,83,60:63,C4,C4,0.1826,M6,120,4/4,C Major
note,3691,101,69:63,A4,A4,0.1826,P5,120,4/4,C Major
note,3828,70,62:63,D4,D4,0.2739,m6,120,4/4,C Major
note,3930,117,70:62,A#4,Bb4,0.2739,d5,120,4/4,C Major
note,4067,74,64:66,E4,E4,0.3651,m6,120,4/4,C Major
note,4176,112,72:68,C5,C5,0.3651,m3,120,4/4,C Major
note,4294,126,69:74,A4,A4,0.3651,M3,120,4/4,C Major
note,4305,72,53:50,F3,F3,0.3195,P1,120,4/4,C Major
note,4398,145,65:81,F4,F4,0.3195,m6,120,4/4,C Major
note,4416,90,57:61,A3,A3,0.2739,m3,120,4/4,C Major
note,4518,1040,72:92,C5,C5,0.2739,P1,120,4/4,C Major
note,4528,57,60:68,C4,C4,0.2282,P4,120,4/4,C Major
note,4628,111,65:61,F4,F4,0.1826,m7,120,4/4,C Major
