type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-1:0,F Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,517242,115.99986080016704,,
noteOn,0,119,41:49,F2,F2,0.2282
noteOn,120,119,45:49,A2,A2,0.2282
noteOn,240,119,48:49,C3,C3,0.2282
noteOn,360,119,53:49,F3,F3,0.2282
noteOn,480,119,43:49,G2,G2,0.2282
noteOn,600,119,52:49,E3,E3,0.2282
noteOn,720,119,45:49,A2,A2,0.2282
noteOn,840,119,53:49,F3,F3,0.2282
noteOn,960,119,46:49,Bb2,Bb2,0.2282
noteOn,1080,119,55:49,G3,G3,0.2282
noteOn,1200,119,48:49,C3,C3,0.2282
noteOn,1320,119,57:49,A3,A3,0.2282
noteOn,1440,119,50:49,D3,D3,0.2282
noteOn,1560,119,58:49,Bb3,Bb3,0.2739
noteOn,1680,119,52:49,E3,E3,0.2739
noteOn,1800,119,60:49,C4,C4,0.2739
noteOn,1920,119,57:49,A3,A3,0.2739
noteOn,2040,119,57:49,A3,A3,0.2739
noteOn,2040,1799,53:64,F3,F3,0.2739
noteOn,2160,119,60:49,C4,C4,0.2282
noteOn,2280,119,65:49,F4,F4,0.2282
noteOn,2400,119,55:49,G3,G3,0.2282
noteOn,2520,119,64:49,E4,E4,0.2282
noteOn,2640,119,57:49,A3,A3,0.2282
noteOn,2760,119,65:49,F4,F4,0.2282
noteOn,2880,119,58:49,Bb3,Bb3,0.2282
noteOn,3000,119,67:49,G4,G4,0.2282
noteOn,3120,119,60:49,C4,C4,0.2282
noteOn,3240,119,69:49,A4,A4,0.2282
noteOn,3360,119,62:49,D4,D4,0.2739
noteOn,3480,119,70:49,Bb4,Bb4,0.3195
noteOn,3600,119,64:49,E4,E4,0.3651
noteOn,3720,119,72:49,C5,C5,0.3651
noteOn,3840,119,69:49,A4,A4,0.3651
noteOn,3840,119,53:49,F3,F3,0.3651
noteOn,3960,119,65:49,F4,F4,0.3195
noteOn,3960,119,57:49,A3,A3,0.3195
noteOn,4080,1560,72:64,C5,C5,0.2739
noteOn,4080,119,60:49,C4,C4,0.2739
noteOn,4200,119,65:49,F4,F4,0.2282
noteOn,4320,119,55:49,G3,G3,0.2282
noteOn,4440,119,64:49,E4,E4,0.2282
noteOn,4560,119,57:49,A3,A3,0.2282
noteOn,4680,119,65:49,F4,F4,0.2282
noteOn,4800,119,58:49,Bb3,Bb3,0.2282
noteOn,4920,119,67:49,G4,G4,0.2282
noteOn,5040,119,60:49,C4,C4,0.2282
noteOn,5160,119,69:49,A4,A4,0.2282
noteOn,5280,119,62:49,D4,D4,0.2282
noteOn,5400,119,70:49,Bb4,Bb4,0.2739
noteOn,5520,119,64:49,E4,E4,0.2739
noteOn,5640,119,72:49,C5,C5,0.2739
noteOn,5760,119,69:49,A4,A4,0.2739
noteOn,5880,119,69:49,A4,A4,0.2739
noteOn,5880,1799,65:64,F4,F4,0.2739
noteOn,6000,119,72:49,C5,C5,0.2282
noteOn,6120,119,77:49,F5,F5,0.2282
noteOn,6240,119,67:49,G4,G4,0.2282
noteOn,6360,119,76:49,E5,E5,0.2282
