type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-3:0,Eb Major,,
timeSignature,0,0,1:4,1/4,,
setTempo,0,0,789472,76.00016213367923,,
noteOn,0,359,58:49,Bb3,Bb3,0.2282
noteOn,360,119,63:49,Eb4,Eb4,0.2282
timeSignature,480,0,3:4,3/4,,
noteOn,480,959,63:49,Eb4,Eb4,0.2282
noteOn,480,239,55:49,G3,G3,0.2282
noteOn,480,1439,51:49,Eb3,Eb3,0.2282
noteOn,720,239,58:49,Bb3,Bb3,0.1369
noteOn,960,239,55:49,G3,G3,0.1826
noteOn,1200,239,58:49,Bb3,Bb3,0.1826
noteOn,1440,359,67:49,G4,G4,0.3195
noteOn,1440,239,55:49,G3,G3,0.3195
noteOn,1680,239,58:49,Bb3,Bb3,0.2739
noteOn,1800,119,63:49,Eb4,Eb4,0.2282
noteOn,1920,479,63:49,Eb4,Eb4,0.2739
noteOn,1920,239,56:49,Ab3,Ab3,0.2739
noteOn,1920,1199,53:49,F3,F3,0.2739
noteOn,2160,239,58:49,Bb3,Bb3,0.1826
noteOn,2400,719,62:49,D4,D4,0.1826
noteOn,2400,239,56:49,Ab3,Ab3,0.1826
noteOn,2640,239,58:49,Bb3,Bb3,0.2282
noteOn,2880,239,56:49,Ab3,Ab3,0.3651
noteOn,3120,239,63:49,Eb4,Eb4,0.3651
noteOn,3120,239,58:49,Bb3,Bb3,0.3651
noteOn,3120,239,51:49,Eb3,Eb3,0.3651
noteOn,3360,719,65:49,F4,F4,0.2739
noteOn,3360,239,58:49,Bb3,Bb3,0.2739
noteOn,3360,719,50:49,D3,D3,0.2739
noteOn,3360,719,53:49,F3,F3,0.2739
noteOn,3600,239,58:49,Bb3,Bb3,0.2739
noteOn,3840,239,58:49,Bb3,Bb3,0.4564
noteOn,4080,239,67:49,G4,G4,0.639
noteOn,4080,239,58:49,Bb3,Bb3,0.639
noteOn,4080,239,48:49,C3,C3,0.639
noteOn,4080,239,51:49,Eb3,Eb3,0.639
noteOn,4320,239,65:49,F4,F4,0.639
noteOn,4320,239,68:49,Ab4,Ab4,0.639
noteOn,4320,239,58:49,Bb3,Bb3,0.639
noteOn,4320,239,46:49,Bb2,Bb2,0.639
noteOn,4320,239,50:49,D3,D3,0.639
noteOn,4560,239,65:49,F4,F4,0.4564
noteOn,4560,239,70:49,Bb4,Bb4,0.4564
noteOn,4560,239,58:49,Bb3,Bb3,0.4564
noteOn,4560,239,50:49,D3,D3,0.4564
noteOn,4560,239,53:49,F3,F3,0.4564
noteOn,4800,479,65:49,F4,F4,0.4108
noteOn,4800,479,68:49,Ab4,Ab4,0.4108
noteOn,4800,239,58:49,Bb3,Bb3,0.4108
noteOn,4800,479,51:49,Eb3,Eb3,0.4108
noteOn,5040,239,58:49,Bb3,Bb3,0.2739
noteOn,5280,479,63:49,Eb4,Eb4,0.3651
noteOn,5280,479,67:49,G4,G4,0.3651
noteOn,5280,239,58:49,Bb3,Bb3,0.3651
noteOn,5280,479,39:49,Eb2,Eb2,0.3651
noteOn,5520,239,58:49,Bb3,Bb3,0.2282
noteOn,5760,359,67:49,G4,G4,0.4108
noteOn,5760,239,63:49,Eb4,Eb4,0.4108
noteOn,5760,359,51:49,Eb3,Eb3,0.4108
noteOn,6000,239,63:49,Eb4,Eb4,0.3195
noteOn,6120,119,68:49,Ab4,Ab4,0.2739
noteOn,6120,119,53:49,F3,F3,0.2739
noteOn,6240,719,70:49,Bb4,Bb4,0.2282
noteOn,6240,239,63:49,Eb4,Eb4,0.2282
noteOn,6240,719,55:49,G3,G3,0.2282
noteOn,6480,239,63:49,Eb4,Eb4,0.2282
noteOn,6720,239,63:49,Eb4,Eb4,0.3195
noteOn,6960,239,67:49,G4,G4,0.4108
noteOn,6960,239,63:49,Eb4,Eb4,0.4108
noteOn,6960,239,51:49,Eb3,Eb3,0.4108
noteOn,7200,239,72:49,C5,C5,0.4108
noteOn,7200,239,63:49,Eb4,Eb4,0.4108
noteOn,7200,239,56:49,Ab3,Ab3,0.4108
noteOn,7440,239,68:49,Ab4,Ab4,0.3195
noteOn,7440,239,63:49,Eb4,Eb4,0.3195
noteOn,7440,239,53:49,F3,F3,0.3195
noteOn,7680,719,70:49,Bb4,Bb4,0.2282
noteOn,7680,239,63:49,Eb4,Eb4,0.2282
noteOn,7680,959,55:49,G3,G3,0.2282
noteOn,7920,239,63:49,Eb4,Eb4,0.1826
noteOn,8160,239,63:49,Eb4,Eb4,0.2739
noteOn,8400,239,71:49,B4,B4,0.3651
noteOn,8400,239,63:49,Eb4,Eb4,0.3651
noteOn,8640,239,72:49,C5,C5,0.4108
noteOn,8640,239,63:49,Eb4,Eb4,0.4108
noteOn,8640,239,56:49,Ab3,Ab3,0.4108
noteOn,8880,239,70:49,Bb4,Bb4,0.3651
noteOn,8880,239,63:49,Eb4,Eb4,0.3651
noteOn,8880,239,55:49,G3,G3,0.3651
noteOn,9120,239,70:49,Bb4,Bb4,0.2739
noteOn,9120,239,60:49,C4,C4,0.2739
noteOn,9120,719,53:49,F3,F3,0.2739
noteOn,9360,479,68:49,Ab4,Ab4,0.3195
noteOn,9360,239,60:49,C4,C4,0.3195
noteOn,9600,239,61:49,Db4,Db4,0.4108
noteOn,9840,239,65:49,F4,F4,0.5477
noteOn,9840,239,58:49,Bb3,Bb3,0.5477
noteOn,9840,239,62:49,D4,D4,0.5477
noteOn,9840,239,46:49,Bb2,Bb2,0.5477
noteOn,10080,239,67:49,G4,G4,0.5477
noteOn,10080,239,58:49,Bb3,Bb3,0.5477
noteOn,10080,239,63:49,Eb4,Eb4,0.5477
noteOn,10080,239,51:49,Eb3,Eb3,0.5477
noteOn,10320,119,70:49,Bb4,Bb4,0.4108
noteOn,10320,239,60:49,C4,C4,0.4108
noteOn,10320,239,65:49,F4,F4,0.4108
noteOn,10320,239,44:49,Ab2,Ab2,0.4108
noteOn,10440,119,68:49,Ab4,Ab4,0.2282
noteOn,10560,479,67:49,G4,G4,0.2739
noteOn,10560,239,63:49,Eb4,Eb4,0.2739
noteOn,10560,719,46:49,Bb2,Bb2,0.2739
noteOn,10800,239,58:49,Bb3,Bb3,0.1826
noteOn,11040,239,65:49,F4,F4,0.2739
noteOn,11040,239,62:49,D4,D4,0.2739
noteOn,11280,239,44:49,Ab2,Ab2,0.2739
noteOn,11520,0,58:49,Bb3,Bb3,0.4108
noteOn,11520,359,58:49,Bb3,Bb3,0.4108
noteOn,11520,239,43:49,G2,G2,0.4108
noteOn,11760,239,56:49,Ab3,Ab3,0.4564
noteOn,11760,239,41:49,F2,F2,0.4564
noteOn,11880,119,63:49,Eb4,Eb4,0.3651
noteOn,12000,58,65:49,F4,F4,0.4108
noteOn,12000,239,55:49,G3,G3,0.4108
noteOn,12000,239,39:49,Eb2,Eb2,0.4108
noteOn,12059,58,63:49,Eb4,Eb4,0.2739
noteOn,12119,58,62:49,D4,D4,0.2282
noteOn,12180,539,63:49,Eb4,Eb4,0.1826
noteOn,12240,239,58:49,Bb3,Bb3,0.2282
noteOn,12480,239,55:49,G3,G3,0.4108
noteOn,12480,959,51:49,Eb3,Eb3,0.4108
noteOn,12720,59,65:49,F4,F4,0.3651
noteOn,12720,239,58:49,Bb3,Bb3,0.3651
noteOn,12780,59,63:49,Eb4,Eb4,0.2739
noteOn,12840,59,62:49,D4,D4,0.2739
noteOn,12900,59,63:49,Eb4,Eb4,0.2282
noteOn,12960,359,67:49,G4,G4,0.3195
noteOn,12960,239,55:49,G3,G3,0.3195
noteOn,13200,239,58:49,Bb3,Bb3,0.2739
noteOn,13320,119,63:49,Eb4,Eb4,0.2282
noteOn,13440,479,63:49,Eb4,Eb4,0.2739
noteOn,13440,239,56:49,Ab3,Ab3,0.2739
noteOn,13440,1199,53:49,F3,F3,0.2739
noteOn,13680,239,58:49,Bb3,Bb3,0.1826
noteOn,13920,719,62:49,D4,D4,0.1826
noteOn,13920,239,56:49,Ab3,Ab3,0.1826
noteOn,14160,239,58:49,Bb3,Bb3,0.2282
noteOn,14400,239,56:49,Ab3,Ab3,0.3651
noteOn,14640,239,63:49,Eb4,Eb4,0.3651
noteOn,14640,239,58:49,Bb3,Bb3,0.3651
noteOn,14640,239,51:49,Eb3,Eb3,0.3651
noteOn,14880,719,65:49,F4,F4,0.2739
noteOn,14880,239,58:49,Bb3,Bb3,0.2739
noteOn,14880,719,50:49,D3,D3,0.2739
noteOn,14880,719,53:49,F3,F3,0.2739
noteOn,15120,239,58:49,Bb3,Bb3,0.2739
noteOn,15360,239,58:49,Bb3,Bb3,0.4564
noteOn,15600,239,67:49,G4,G4,0.639
noteOn,15600,239,58:49,Bb3,Bb3,0.639
noteOn,15600,239,48:49,C3,C3,0.639
noteOn,15600,239,51:49,Eb3,Eb3,0.639
noteOn,15840,239,65:49,F4,F4,0.639
noteOn,15840,239,68:49,Ab4,Ab4,0.639
noteOn,15840,239,58:49,Bb3,Bb3,0.639
noteOn,15840,239,46:49,Bb2,Bb2,0.639
noteOn,15840,239,50:49,D3,D3,0.639
noteOn,16080,239,65:49,F4,F4,0.4564
noteOn,16080,239,70:49,Bb4,Bb4,0.4564
noteOn,16080,239,58:49,Bb3,Bb3,0.4564
noteOn,16080,239,50:49,D3,D3,0.4564
noteOn,16080,239,53:49,F3,F3,0.4564
noteOn,16320,479,65:49,F4,F4,0.4108
noteOn,16320,479,68:49,Ab4,Ab4,0.4108
noteOn,16320,239,58:49,Bb3,Bb3,0.4108
noteOn,16320,479,51:49,Eb3,Eb3,0.4108
noteOn,16560,239,58:49,Bb3,Bb3,0.2739
noteOn,16800,479,63:49,Eb4,Eb4,0.3651
noteOn,16800,479,67:49,G4,G4,0.3651
noteOn,16800,239,58:49,Bb3,Bb3,0.3651
noteOn,16800,479,39:49,Eb2,Eb2,0.3651
noteOn,17040,239,58:49,Bb3,Bb3,0.2282
noteOn,17280,359,67:49,G4,G4,0.4108
noteOn,17280,239,63:49,Eb4,Eb4,0.4108
noteOn,17280,359,51:49,Eb3,Eb3,0.4108
noteOn,17520,239,63:49,Eb4,Eb4,0.3195
noteOn,17640,119,68:49,Ab4,Ab4,0.2739
noteOn,17640,119,53:49,F3,F3,0.2739
noteOn,17760,719,70:49,Bb4,Bb4,0.2282
noteOn,17760,239,63:49,Eb4,Eb4,0.2282
noteOn,17760,719,55:49,G3,G3,0.2282
noteOn,18000,239,63:49,Eb4,Eb4,0.2282
noteOn,18240,239,63:49,Eb4,Eb4,0.3195
noteOn,18480,239,67:49,G4,G4,0.4108
noteOn,18480,239,63:49,Eb4,Eb4,0.4108
noteOn,18480,239,51:49,Eb3,Eb3,0.4108
noteOn,18720,239,72:49,C5,C5,0.4108
noteOn,18720,239,63:49,Eb4,Eb4,0.4108
noteOn,18720,239,56:49,Ab3,Ab3,0.4108
noteOn,18960,239,68:49,Ab4,Ab4,0.3195
noteOn,18960,239,63:49,Eb4,Eb4,0.3195
noteOn,18960,239,53:49,F3,F3,0.3195
noteOn,19200,719,70:49,Bb4,Bb4,0.2282
noteOn,19200,239,63:49,Eb4,Eb4,0.2282
noteOn,19200,959,55:49,G3,G3,0.2282
noteOn,19440,239,63:49,Eb4,Eb4,0.1826
noteOn,19680,239,63:49,Eb4,Eb4,0.2739
noteOn,19920,239,71:49,B4,B4,0.3651
noteOn,19920,239,63:49,Eb4,Eb4,0.3651
noteOn,20160,239,72:49,C5,C5,0.4108
noteOn,20160,239,63:49,Eb4,Eb4,0.4108
noteOn,20160,239,56:49,Ab3,Ab3,0.4108
noteOn,20400,239,70:49,Bb4,Bb4,0.3651
noteOn,20400,239,63:49,Eb4,Eb4,0.3651
noteOn,20400,239,55:49,G3,G3,0.3651
