type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,386,850,58:42,A#3,Bb3,0.051
noteOn,939,52,63:56,D#4,Eb4,0.2041
noteOn,1103,789,63:48,D#4,Eb4,0.2041
noteOn,1141,1705,51:35,D#3,Eb3,0.1531
noteOn,1144,370,55:26,G3,G3,0.1021
noteOn,1414,378,58:28,A#3,Bb3,0.1021
noteOn,1684,338,55:37,G3,G3,0.1021
noteOn,1939,338,58:36,A#3,Bb3,0.1531
noteOn,2185,682,67:60,G4,G4,0.2041
noteOn,2185,333,55:41,G3,G3,0.2041
noteOn,2456,343,58:42,A#3,Bb3,0.2552
noteOn,2555,55,63:65,D#4,Eb4,0.2041
noteOn,2695,672,63:65,D#4,Eb4,0.2041
noteOn,2708,317,56:42,G#3,Ab3,0.1531
noteOn,2718,1397,53:39,F3,F3,0.1021
noteOn,2961,347,58:36,A#3,Bb3,0.1531
noteOn,3205,337,56:38,G#3,Ab3,0.1531
noteOn,3206,890,62:64,D4,D4,0.1021
noteOn,3479,355,58:38,A#3,Bb3,0.1021
noteOn,3738,238,56:50,G#3,Ab3,0.2041
noteOn,3994,328,63:62,D#4,Eb4,0.3572
noteOn,4004,252,55:44,G3,G3,0.3062
noteOn,4006,175,51:48,D#3,Eb3,0.2552
noteOn,4268,530,65:63,F4,F4,0.2552
noteOn,4274,499,53:32,F3,F3,0.2041
noteOn,4276,537,50:39,D3,D3,0.1531
noteOn,4286,113,58:41,A#3,Bb3,0.1021
noteOn,4520,58,58:47,A#3,Bb3,0.1021
noteOn,4790,170,58:48,A#3,Bb3,0.2552
noteOn,5038,597,67:69,G4,G4,0.4593
noteOn,5054,181,51:47,D#3,Eb3,0.4082
noteOn,5056,345,48:45,C3,C3,0.3572
noteOn,5062,106,58:47,A#3,Bb3,0.3062
noteOn,5290,141,68:73,G#4,Ab4,0.5103
noteOn,5300,178,58:51,A#3,Bb3,0.4593
noteOn,5300,126,65:59,F4,F4,0.4593
noteOn,5308,67,50:41,D3,D3,0.3572
noteOn,5316,302,46:43,A#2,Bb2,0.3062
noteOn,5563,159,70:72,A#4,Bb4,0.4593
noteOn,5569,352,50:47,D3,D3,0.4082
noteOn,5571,320,53:46,F3,F3,0.3572
noteOn,5577,117,65:47,F4,F4,0.3062
noteOn,5583,111,58:46,A#3,Bb3,0.2552
noteOn,5844,637,68:64,G#4,Ab4,0.2552
noteOn,5861,136,58:32,A#3,Bb3,0.2041
noteOn,5865,538,51:43,D#3,Eb3,0.1531
noteOn,5870,529,65:39,F4,F4,0.1021
noteOn,6107,152,58:48,A#3,Bb3,0.2552
noteOn,6372,289,67:52,G4,G4,0.2552
noteOn,6380,55,58:38,A#3,Bb3,0.2041
noteOn,6394,265,63:44,D#4,Eb4,0.1531
noteOn,6400,289,39:35,D#2,Eb2,0.1021
noteOn,6646,33,58:44,A#3,Bb3,0.2041
noteOn,6903,442,67:76,G4,G4,0.2041
noteOn,6921,441,51:50,D#3,Eb3,0.2041
noteOn,6936,121,63:50,D#4,Eb4,0.2041
noteOn,7172,51,63:56,D#4,Eb4,0.3572
noteOn,7295,192,68:79,G#4,Ab4,0.3062
noteOn,7306,180,53:50,F3,F3,0.3062
noteOn,7321,31,63:54,D#4,Eb4,0.2552
noteOn,7435,950,70:72,A#4,Bb4,0.2041
noteOn,7444,908,55:49,G3,G3,0.1531
noteOn,7445,87,63:48,D#4,Eb4,0.1021
noteOn,7689,82,63:31,D#4,Eb4,0.1021
noteOn,7949,75,63:46,D#4,Eb4,0.2041
noteOn,8200,408,67:77,G4,G4,0.3062
noteOn,8206,371,51:53,D#3,Eb3,0.2552
noteOn,8224,112,63:53,D#4,Eb4,0.2041
noteOn,8498,376,72:77,C5,C5,0.3062
noteOn,8520,309,56:44,G#3,Ab3,0.2552
noteOn,8520,139,63:48,D#4,Eb4,0.2552
noteOn,8760,333,68:74,G#4,Ab4,0.3062
noteOn,8763,334,53:44,F3,F3,0.2552
noteOn,8780,94,63:43,D#4,Eb4,0.2041
noteOn,9029,1160,55:51,G3,G3,0.2041
noteOn,9033,635,70:73,A#4,Bb4,0.1531
noteOn,9047,120,63:54,D#4,Eb4,0.1021
noteOn,9302,90,63:43,D#4,Eb4,0.1021
