type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512821,116.99988885010559,,
noteOn,400,229,58:51,A#3,Bb3,0.0456
noteOn,1134,98,63:62,D#4,Eb4,0.1826
noteOn,1302,1124,63:54,D#4,Eb4,0.1826
noteOn,1342,421,55:35,G3,G3,0.1369
noteOn,1350,2176,51:33,D#3,Eb3,0.0913
noteOn,1745,362,58:37,A#3,Bb3,0.0913
noteOn,2098,335,55:37,G3,G3,0.0913
noteOn,2446,372,58:35,A#3,Bb3,0.1369
noteOn,2754,924,67:67,G4,G4,0.1369
noteOn,2791,375,55:36,G3,G3,0.0913
noteOn,3166,374,58:39,A#3,Bb3,0.2282
noteOn,3274,83,63:67,D#4,Eb4,0.1826
noteOn,3461,915,63:68,D#4,Eb4,0.1826
noteOn,3495,1891,53:38,F3,F3,0.1369
noteOn,3500,452,56:34,G#3,Ab3,0.0913
noteOn,3915,380,58:34,A#3,Bb3,0.1369
noteOn,4242,1247,62:61,D4,D4,0.1369
noteOn,4296,318,56:33,G#3,Ab3,0.0913
noteOn,4617,363,58:36,A#3,Bb3,0.0913
noteOn,4967,337,56:43,G#3,Ab3,0.1826
noteOn,5269,559,63:67,D#4,Eb4,0.1826
noteOn,5299,529,55:40,G3,G3,0.2739
noteOn,5321,283,51:39,D#3,Eb3,0.2282
noteOn,5707,701,65:64,F4,F4,0.2282
noteOn,5761,477,53:41,F3,F3,0.1826
noteOn,5763,139,58:42,A#3,Bb3,0.1369
noteOn,5770,1087,50:42,D3,D3,0.0913
noteOn,6080,94,58:47,A#3,Bb3,0.0913
noteOn,6423,203,58:54,A#3,Bb3,0.2282
noteOn,6753,396,67:65,G4,G4,0.4108
noteOn,6781,186,58:48,A#3,Bb3,0.3651
noteOn,6812,348,48:31,C3,C3,0.3195
noteOn,6820,191,51:37,D#3,Eb3,0.2739
noteOn,7115,503,68:71,G#4,Ab4,0.4564
noteOn,7150,209,50:47,D3,D3,0.4108
noteOn,7150,198,58:42,A#3,Bb3,0.4108
noteOn,7153,327,46:41,A#2,Bb2,0.3195
noteOn,7159,212,65:41,F4,F4,0.2739
noteOn,7474,528,70:68,A#4,Bb4,0.3195
noteOn,7522,193,58:46,A#3,Bb3,0.3651
noteOn,7530,203,53:42,F3,F3,0.3195
noteOn,7534,112,65:47,F4,F4,0.2739
noteOn,7551,313,50:44,D3,D3,0.2282
noteOn,7906,884,68:64,G#4,Ab4,0.2282
noteOn,7945,557,51:42,D#3,Eb3,0.1826
noteOn,7957,178,58:31,A#3,Bb3,0.1369
noteOn,7960,406,65:35,F4,F4,0.0913
noteOn,8337,166,58:38,A#3,Bb3,0.2282
noteOn,8693,576,67:44,G4,G4,0.2282
noteOn,8718,291,39:37,D#2,Eb2,0.1826
noteOn,8720,173,58:22,A#3,Bb3,0.1369
noteOn,8738,352,63:37,D#4,Eb4,0.0913
noteOn,9118,49,58:33,A#3,Bb3,0.1826
noteOn,9491,630,67:70,G4,G4,0.1826
