type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1502,30,59:66,B3,B3,0.2041
noteOn,1547,33,58:67,A#3,Bb3,0.1531
noteOn,1588,786,59:76,B3,B3,0.1021
noteOn,1763,27,47:70,B2,B2,0.1021
noteOn,2014,27,50:72,D3,D3,0.1021
noteOn,2251,28,47:59,B2,B2,0.2041
noteOn,2497,26,66:72,F#4,Gb4,0.2041
noteOn,2532,37,65:76,F4,F4,0.1531
noteOn,2572,695,66:90,F#4,Gb4,0.1531
noteOn,2720,23,46:86,A#2,Bb2,0.1021
noteOn,2952,48,49:86,C#3,Db3,0.1021
noteOn,3190,22,42:77,F#2,Gb2,0.2552
noteOn,3433,98,73:73,C#5,Db5,0.2552
noteOn,3493,50,71:75,B4,B4,0.2041
noteOn,3530,61,70:72,A#4,Bb4,0.2041
noteOn,3571,601,71:67,B4,B4,0.1531
noteOn,3679,30,43:81,G2,G2,0.1021
noteOn,3903,33,42:78,F#2,Gb2,0.1531
noteOn,4154,27,40:59,E2,E2,0.2552
noteOn,4154,239,73:60,C#5,Db5,0.2552
noteOn,4400,139,74:49,D5,D5,0.1531
noteOn,4482,534,71:44,B4,B4,0.1021
noteOn,4500,362,38:40,D2,D2,0.051
noteOn,4922,173,78:52,F#5,Gb5,0.1021
noteOn,5193,97,78:67,F#5,Gb5,0.1021
noteOn,5442,92,78:80,F#5,Gb5,0.1021
noteOn,5674,477,78:80,F#5,Gb5,0.1531
noteOn,5957,114,61:40,C#4,Db4,0.3062
noteOn,5972,99,58:35,A#3,Bb3,0.3062
noteOn,6211,56,61:43,C#4,Db4,0.4593
noteOn,6233,51,58:31,A#3,Bb3,0.4082
noteOn,6239,38,79:65,G5,G5,0.3572
noteOn,6289,38,78:71,F#5,Gb5,0.3572
noteOn,6343,29,76:67,E5,E5,0.3572
noteOn,6374,62,78:77,F#5,Gb5,0.3062
noteOn,6428,159,79:77,G5,G5,0.2552
noteOn,6449,115,58:39,A#3,Bb3,0.2041
noteOn,6449,137,61:41,C#4,Db4,0.2041
noteOn,6628,26,76:71,E5,E5,0.2041
noteOn,6694,317,76:80,E5,E5,0.1531
noteOn,6946,103,66:51,F#4,Gb4,0.4082
noteOn,6952,92,59:53,B3,B3,0.3572
noteOn,7162,18,76:71,E5,E5,0.4082
noteOn,7184,327,66:47,F#4,Gb4,0.3572
noteOn,7194,309,59:46,B3,B3,0.3572
noteOn,7218,27,74:70,D5,D5,0.3062
noteOn,7251,22,76:79,E5,E5,0.2552
noteOn,7299,131,74:80,D5,D5,0.2041
noteOn,7444,111,78:78,F#5,Gb5,0.4082
noteOn,7463,220,62:54,D4,D4,0.3572
noteOn,7576,53,71:70,B4,B4,0.3062
noteOn,7702,20,74:70,D5,D5,0.3572
noteOn,7707,73,64:50,E4,E4,0.3062
noteOn,7743,27,73:72,C#5,Db5,0.2552
noteOn,7780,21,74:75,D5,D5,0.2041
noteOn,7822,151,73:74,C#5,Db5,0.1531
noteOn,7982,125,71:79,B4,B4,0.2041
noteOn,7995,266,62:53,D4,D4,0.1531
noteOn,8271,155,74:63,D5,D5,0.2552
noteOn,8287,346,64:36,E4,E4,0.2041
noteOn,8419,159,73:66,C#5,Db5,0.2041
noteOn,8569,126,71:58,B4,B4,0.2041
noteOn,8572,452,66:41,F#4,Gb4,0.2041
noteOn,8739,238,70:47,A#4,Bb4,0.1531
noteOn,8940,487,71:42,B4,B4,0.1021
noteOn,8954,449,67:30,G4,G4,0.051
noteOn,10276,144,83:37,B5,B5,0.1531
noteOn,10412,28,79:48,G5,G5,0.2041
noteOn,10542,135,78:62,F#5,Gb5,0.2041
noteOn,10665,132,76:70,E5,E5,0.2041
noteOn,10786,114,75:74,D#5,Eb5,0.2041
noteOn,10901,64,76:80,E5,E5,0.2041
noteOn,11034,143,78:81,F#5,Gb5,0.2041
noteOn,11156,48,76:78,E5,E5,0.1531
noteOn,11283,93,79:86,G5,G5,0.2552
noteOn,11404,32,76:73,E5,E5,0.2041
noteOn,11555,679,70:70,A#4,Bb4,0.1531
noteOn,11592,345,64:36,E4,E4,0.1021
noteOn,11595,684,67:36,G4,G4,0.051
noteOn,12140,180,71:40,B4,B4,0.2041
