type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,2:0,D Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,0,58,61:90,C#4,Db4,0.2739
noteOn,59,58,59:90,B3,B3,0.2282
noteOn,120,58,57:90,A3,A3,0.1826
noteOn,179,778,59:90,B3,B3,0.1369
noteOn,240,78,47:90,B2,B2,0.1369
noteOn,480,78,50:90,D3,D3,0.1369
noteOn,720,78,47:90,B2,B2,0.2739
noteOn,960,58,67:90,G4,G4,0.2739
noteOn,1019,58,66:90,F#4,Gb4,0.2282
noteOn,1080,58,64:90,E4,E4,0.1826
noteOn,1139,778,66:90,F#4,Gb4,0.1369
noteOn,1200,78,46:90,A#2,Bb2,0.1369
noteOn,1440,78,49:90,C#3,Db3,0.1369
noteOn,1680,78,42:90,F#2,Gb2,0.2739
noteOn,1920,58,73:90,C#5,Db5,0.2739
noteOn,1979,58,71:90,B4,B4,0.2282
noteOn,2039,58,69:90,A4,A4,0.1826
noteOn,2100,539,71:90,B4,B4,0.1369
noteOn,2160,78,43:90,G2,G2,0.1826
noteOn,2400,78,42:90,F#2,Gb2,0.2739
noteOn,2640,179,73:90,C#5,Db5,0.2739
noteOn,2640,78,40:90,E2,E2,0.2739
noteOn,2820,59,74:90,D5,D5,0.1826
noteOn,2880,239,71:90,B4,B4,0.1826
noteOn,2880,479,38:90,D2,D2,0.1826
noteOn,3120,119,78:70,F#5,Gb5,0.1369
noteOn,3360,119,78:70,F#5,Gb5,0.1369
noteOn,3600,119,78:70,F#5,Gb5,0.3195
noteOn,3840,58,79:70,G5,G5,0.3651
noteOn,3899,58,78:70,F#5,Gb5,0.3195
noteOn,3959,58,76:70,E5,E5,0.2739
noteOn,4020,539,78:70,F#5,Gb5,0.2282
noteOn,4080,119,58:70,A#3,Bb3,0.3195
noteOn,4080,119,61:70,C#4,Db4,0.3195
noteOn,4320,119,58:70,A#3,Bb3,0.3195
noteOn,4320,119,61:70,C#4,Db4,0.3195
noteOn,4560,179,79:70,G5,G5,0.3195
noteOn,4560,119,58:70,A#3,Bb3,0.3195
noteOn,4560,119,61:70,C#4,Db4,0.3195
noteOn,4740,59,76:70,E5,E5,0.1826
noteOn,4800,479,76:70,E5,E5,0.2739
noteOn,5040,239,59:70,B3,B3,0.4564
noteOn,5040,239,66:70,F#4,Gb4,0.4564
noteOn,5280,59,76:70,E5,E5,0.5021
noteOn,5280,119,59:70,B3,B3,0.5021
noteOn,5280,119,66:70,F#4,Gb4,0.5021
noteOn,5340,59,74:70,D5,D5,0.4108
noteOn,5400,59,73:70,C#5,Db5,0.4108
noteOn,5460,59,74:70,D5,D5,0.4108
noteOn,5520,179,78:70,F#5,Gb5,0.4564
noteOn,5520,239,62:70,D4,D4,0.4564
noteOn,5700,59,71:70,B4,B4,0.3651
noteOn,5760,59,74:70,D5,D5,0.4108
noteOn,5760,239,64:70,E4,E4,0.4108
noteOn,5820,59,73:70,C#5,Db5,0.3195
noteOn,5880,59,71:70,B4,B4,0.3195
noteOn,5940,59,73:70,C#5,Db5,0.2739
noteOn,6000,239,71:70,B4,B4,0.3195
noteOn,6000,239,62:70,D4,D4,0.3195
noteOn,6240,119,74:70,D5,D5,0.3651
noteOn,6240,239,64:70,E4,E4,0.3651
noteOn,6360,119,73:70,C#5,Db5,0.2739
noteOn,6480,119,71:70,B4,B4,0.2282
noteOn,6480,239,66:70,F#4,Gb4,0.2282
noteOn,6600,119,70:70,A#4,Bb4,0.1369
noteOn,6720,157,71:70,B4,B4,0.0913
noteOn,6720,239,67:70,G4,G4,0.0913
noteOn,7440,119,83:90,B5,B5,0.2282
noteOn,7560,119,79:90,G5,G5,0.2282
noteOn,7680,119,78:90,F#5,Gb5,0.2282
noteOn,7800,119,76:90,E5,E5,0.2282
noteOn,7920,119,75:90,D#5,Eb5,0.2282
noteOn,8040,119,76:90,E5,E5,0.2282
noteOn,8160,119,78:90,F#5,Gb5,0.3195
noteOn,8280,119,76:90,E5,E5,0.2739
noteOn,8400,119,79:90,G5,G5,0.2282
noteOn,8520,119,76:90,E5,E5,0.1826
noteOn,8640,479,70:90,A#4,Bb4,0.2739
noteOn,8640,479,64:90,E4,E4,0.2739
noteOn,8640,479,67:90,G4,G4,0.2739
noteOn,9120,78,71:90,B4,B4,0.2739
noteOn,9120,239,62:90,D4,D4,0.2739
noteOn,9120,239,66:90,F#4,Gb4,0.2739
noteOn,9360,119,83:90,B5,B5,0.2282
noteOn,9480,119,79:60,G5,G5,0.2282
noteOn,9600,119,78:60,F#5,Gb5,0.2282
noteOn,9720,119,76:60,E5,E5,0.2282
noteOn,9840,119,75:60,D#5,Eb5,0.2282
noteOn,9960,119,76:60,E5,E5,0.2282
noteOn,10080,119,78:60,F#5,Gb5,0.3195
noteOn,10200,119,76:60,E5,E5,0.2739
noteOn,10320,119,79:60,G5,G5,0.2282
noteOn,10440,119,76:60,E5,E5,0.1826
