type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1918,43,59:77,B3,B3,0.1826
noteOn,1975,81,58:80,A#3,Bb3,0.1369
noteOn,2049,1002,59:85,B3,B3,0.0913
noteOn,2275,86,47:74,B2,B2,0.0913
noteOn,2630,70,50:74,D3,D3,0.0913
noteOn,2984,87,47:66,B2,B2,0.1369
noteOn,3352,49,66:77,F#4,Gb4,0.1826
noteOn,3410,93,65:81,F4,F4,0.1369
noteOn,3480,1009,66:89,F#4,Gb4,0.0913
noteOn,3686,70,46:75,A#2,Bb2,0.0913
noteOn,4058,68,49:72,C#3,Db3,0.0913
noteOn,4434,70,42:68,F#2,Gb2,0.1369
noteOn,4787,78,71:85,B4,B4,0.1826
noteOn,4855,85,70:85,A#4,Bb4,0.1369
noteOn,4927,1000,71:89,B4,B4,0.0913
noteOn,5131,130,43:78,G2,G2,0.0913
noteOn,5506,125,42:76,F#2,Gb2,0.1369
noteOn,5848,134,40:72,E2,E2,0.2282
noteOn,5851,308,73:80,C#5,Db5,0.1826
noteOn,6123,100,74:80,D5,D5,0.1369
noteOn,6220,88,71:81,B4,B4,0.1369
noteOn,6221,122,38:65,D2,D2,0.0913
noteOn,6681,241,78:48,F#5,Gb5,0.0913
noteOn,7083,210,78:60,F#5,Gb5,0.0913
noteOn,7471,124,78:63,F#5,Gb5,0.0913
noteOn,7887,757,78:60,F#5,Gb5,0.1369
noteOn,8269,196,61:28,C#4,Db4,0.2282
noteOn,8291,164,58:30,A#3,Bb3,0.2282
noteOn,8607,106,61:48,C#4,Db4,0.4108
noteOn,8632,62,58:40,A#3,Bb3,0.3651
noteOn,8682,57,79:63,G5,G5,0.3195
noteOn,8767,26,78:55,F#5,Gb5,0.2739
noteOn,8808,44,76:60,E5,E5,0.2739
noteOn,8867,96,78:77,F#5,Gb5,0.2282
noteOn,8975,272,79:62,G5,G5,0.2282
noteOn,8992,166,61:27,C#4,Db4,0.1826
noteOn,8999,156,58:30,A#3,Bb3,0.1369
noteOn,9272,35,76:59,E5,E5,0.1826
noteOn,9394,561,76:57,E5,E5,0.1369
noteOn,9733,217,66:37,F#4,Gb4,0.3195
noteOn,9737,211,59:26,B3,B3,0.2739
noteOn,9993,30,74:46,D5,D5,0.2739
noteOn,10061,30,76:43,E5,E5,0.2739
noteOn,10108,273,74:62,D5,D5,0.2282
noteOn,10112,198,59:38,B3,B3,0.1826
noteOn,10130,180,66:36,F#4,Gb4,0.1369
noteOn,10464,209,78:72,F#5,Gb5,0.2739
noteOn,10479,135,62:46,D4,D4,0.2282
noteOn,10708,34,71:71,B4,B4,0.3651
noteOn,10832,69,74:68,D5,D5,0.3195
noteOn,10839,60,64:57,E4,E4,0.2739
noteOn,10914,67,73:69,C#5,Db5,0.2282
noteOn,10996,65,74:70,D5,D5,0.1826
noteOn,11073,59,73:63,C#5,Db5,0.2282
noteOn,11165,78,71:69,B4,B4,0.1826
