type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,1247,60:43,C4,C4,0.0456
noteOn,1480,1187,61:52,C#4,Db4,0.0456
noteOn,2477,1145,60:44,C4,C4,0.0456
noteOn,3413,1247,59:42,B3,B3,0.0456
noteOn,4367,1126,64:59,E4,E4,0.0456
noteOn,5368,1172,65:46,F4,F4,0.0456
noteOn,6332,1077,58:40,A#3,Bb3,0.0456
noteOn,7247,1092,57:41,A3,A3,0.0456
noteOn,8181,1240,56:41,G#3,Ab3,0.0456
noteOn,9231,1962,55:36,G3,G3,0.0456
noteOn,11045,285,53:29,F3,F3,0.0913
noteOn,11485,181,53:45,F3,F3,0.1826
noteOn,11696,336,55:42,G3,G3,0.1369
noteOn,11913,920,65:65,F4,F4,0.1369
noteOn,11932,234,56:39,G#3,Ab3,0.0913
noteOn,12331,223,56:47,G#3,Ab3,0.1826
noteOn,12557,123,58:50,A#3,Bb3,0.1826
noteOn,12751,924,68:72,G#4,Ab4,0.1826
noteOn,12762,155,60:44,C4,C4,0.1369
noteOn,12946,358,47:54,B2,B2,0.1369
noteOn,13165,238,48:49,C3,C3,0.1826
noteOn,13345,316,50:54,D3,D3,0.1369
noteOn,13584,895,67:62,G4,G4,0.0913
noteOn,13595,902,51:42,D#3,Eb3,0.0456
noteOn,14427,893,66:59,F#4,Gb4,0.1369
noteOn,14640,343,48:49,C3,C3,0.1369
noteOn,14835,231,50:64,D3,D3,0.1826
noteOn,15004,322,51:61,D#3,Eb3,0.1369
noteOn,15243,938,71:72,B4,B4,0.0913
noteOn,15257,908,53:52,F3,F3,0.0456
noteOn,16127,893,72:80,C5,C5,0.1369
noteOn,16311,360,51:53,D#3,Eb3,0.1369
noteOn,16519,204,53:59,F3,F3,0.1826
noteOn,16717,300,55:49,G3,G3,0.1369
noteOn,16952,943,65:56,F4,F4,0.0913
noteOn,16986,838,56:43,G#3,Ab3,0.0456
noteOn,17843,904,64:49,E4,E4,0.1369
noteOn,18027,225,55:44,G3,G3,0.1369
noteOn,18231,172,57:41,A3,A3,0.1826
noteOn,18419,304,59:46,B3,B3,0.1369
noteOn,18678,1406,60:33,C4,C4,0.0913
noteOn,18681,900,63:40,D#4,Eb4,0.0456
noteOn,19575,1599,62:45,D4,D4,0.0913
noteOn,19997,177,59:40,B3,B3,0.1369
noteOn,20195,168,57:43,A3,A3,0.1826
noteOn,20410,89,60:42,C4,C4,0.2739
noteOn,20518,62,59:52,B3,B3,0.2739
noteOn,20630,53,60:44,C4,C4,0.2739
noteOn,20703,54,59:56,B3,B3,0.2739
noteOn,20802,51,60:53,C4,C4,0.2282
noteOn,20870,49,59:57,B3,B3,0.1826
noteOn,20946,152,57:54,A3,A3,0.1369
noteOn,21040,96,59:57,B3,B3,0.0913
noteOn,21182,287,60:51,C4,C4,0.1369
noteOn,21605,630,55:54,G3,G3,0.2282
noteOn,21620,216,60:53,C4,C4,0.2282
