type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,-4:0,Ab Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,479,60:80,C4,C4,0.0913
noteOn,960,479,61:80,Db4,Db4,0.0913
noteOn,1440,479,60:80,C4,C4,0.0913
noteOn,1920,479,59:80,B3,B3,0.0913
noteOn,2400,479,64:80,E4,E4,0.0913
noteOn,2880,479,65:80,F4,F4,0.0913
noteOn,3360,479,58:80,Bb3,Bb3,0.0913
noteOn,3840,479,57:80,A3,A3,0.0913
noteOn,4320,479,56:80,Ab3,Ab3,0.0913
noteOn,4800,959,55:80,G3,G3,0.0456
noteOn,5760,239,53:80,F3,F3,0.2282
noteOn,6000,119,53:80,F3,F3,0.2282
noteOn,6120,119,55:80,G3,G3,0.2282
noteOn,6240,479,65:80,F4,F4,0.2739
noteOn,6240,239,56:80,Ab3,Ab3,0.2739
noteOn,6480,119,56:80,Ab3,Ab3,0.2739
noteOn,6600,119,58:80,Bb3,Bb3,0.2739
noteOn,6720,479,68:80,Ab4,Ab4,0.3195
noteOn,6720,119,60:80,C4,C4,0.3195
noteOn,6840,119,47:80,B2,B2,0.2282
noteOn,6960,119,48:80,C3,C3,0.1826
noteOn,7080,119,50:80,D3,D3,0.1369
noteOn,7200,479,67:80,G4,G4,0.1369
noteOn,7200,479,51:80,Eb3,Eb3,0.1369
noteOn,7680,479,66:80,Gb4,Gb4,0.2739
noteOn,7800,119,48:80,C3,C3,0.2282
noteOn,7920,119,50:80,D3,D3,0.1826
noteOn,8040,119,51:80,Eb3,Eb3,0.1369
noteOn,8160,479,71:80,B4,B4,0.1369
noteOn,8160,479,53:80,F3,F3,0.1369
noteOn,8640,479,72:80,C5,C5,0.2739
noteOn,8760,119,51:80,Eb3,Eb3,0.2282
noteOn,8880,119,53:80,F3,F3,0.1826
noteOn,9000,119,55:80,G3,G3,0.1369
noteOn,9120,479,65:80,F4,F4,0.1369
noteOn,9120,479,56:80,Ab3,Ab3,0.1369
noteOn,9600,479,64:80,E4,E4,0.2739
noteOn,9720,119,55:80,G3,G3,0.2282
noteOn,9840,119,57:80,A3,A3,0.1826
noteOn,9960,119,59:80,B3,B3,0.1369
noteOn,10080,479,63:80,Eb4,Eb4,0.1369
noteOn,10080,719,60:80,C4,C4,0.1369
noteOn,10560,959,62:80,D4,D4,0.1826
noteOn,10800,119,59:80,B3,B3,0.3195
noteOn,10920,119,57:80,A3,A3,0.2739
noteOn,11040,59,59:80,B3,B3,0.3195
noteOn,11070,29,60:80,C4,C4,0.2739
noteOn,11100,59,60:80,C4,C4,0.2282
noteOn,11100,60,59:80,B3,B3,0.2282
noteOn,11160,359,59:80,B3,B3,0.1369
noteOn,11520,0,60:80,C4,C4,0.3651
noteOn,11520,239,60:80,C4,C4,0.3651
noteOn,11760,119,60:80,C4,C4,0.3651
noteOn,11760,239,55:80,G3,G3,0.3651
noteOn,11880,119,62:80,D4,D4,0.3195
noteOn,12000,239,64:80,E4,E4,0.4108
noteOn,12000,239,60:80,C4,C4,0.4108
noteOn,12000,479,48:80,C3,C3,0.4108
noteOn,12240,119,62:80,D4,D4,0.4108
noteOn,12240,239,58:80,Bb3,Bb3,0.4108
noteOn,12360,119,64:80,E4,E4,0.3651
noteOn,12480,119,65:80,F4,F4,0.4108
noteOn,12480,239,56:80,Ab3,Ab3,0.4108
noteOn,12480,479,49:80,Db3,Db3,0.4108
noteOn,12600,119,52:80,E3,E3,0.2739
noteOn,12720,119,53:80,F3,F3,0.2739
noteOn,12720,479,65:80,F4,F4,0.2739
noteOn,12840,119,55:80,G3,G3,0.1826
noteOn,12960,479,56:80,Ab3,Ab3,0.2282
noteOn,12960,479,48:80,C3,C3,0.2282
noteOn,13200,239,63:80,Eb4,Eb4,0.2739
noteOn,13440,239,62:80,D4,D4,0.4564
noteOn,13440,479,47:80,B2,B2,0.4564
noteOn,13560,119,53:80,F3,F3,0.4108
noteOn,13680,119,63:80,Eb4,Eb4,0.4108
noteOn,13680,119,55:80,G3,G3,0.4108
noteOn,13800,119,65:80,F4,F4,0.3651
noteOn,13800,119,56:80,Ab3,Ab3,0.3651
noteOn,13920,119,67:80,G4,G4,0.3651
noteOn,13920,479,58:80,Bb3,Bb3,0.3651
noteOn,13920,479,52:80,E3,E3,0.3651
noteOn,14040,119,65:80,F4,F4,0.2739
noteOn,14160,119,64:80,E4,E4,0.2739
noteOn,14280,119,62:80,D4,D4,0.2739
noteOn,14400,360,60:80,C4,C4,0.3195
noteOn,14400,479,53:80,F3,F3,0.3195
noteOn,14520,119,56:80,Ab3,Ab3,0.2739
noteOn,14640,119,58:80,Bb3,Bb3,0.2739
noteOn,14760,119,60:80,C4,C4,0.2739
noteOn,14880,479,61:80,Db4,Db4,0.3195
noteOn,14880,479,46:80,Bb2,Bb2,0.3195
noteOn,15000,119,58:80,Bb3,Bb3,0.2739
noteOn,15120,119,56:80,Ab3,Ab3,0.2739
noteOn,15240,119,55:80,G3,G3,0.2739
noteOn,15360,479,53:80,F3,F3,0.3195
noteOn,15360,479,45:80,A2,A2,0.3195
noteOn,15480,119,60:80,C4,C4,0.2739
noteOn,15600,119,62:80,D4,D4,0.2739
noteOn,15720,119,64:80,E4,E4,0.2739
noteOn,15840,719,65:80,F4,F4,0.3195
noteOn,15840,479,44:80,Ab2,Ab2,0.3195
noteOn,15960,119,53:80,F3,F3,0.2282
noteOn,16080,119,55:80,G3,G3,0.2282
noteOn,16200,119,56:80,Ab3,Ab3,0.2282
noteOn,16320,719,58:80,Bb3,Bb3,0.2282
noteOn,16320,959,43:80,G2,G2,0.2282
noteOn,16560,119,64:80,E4,E4,0.1826
noteOn,16680,119,62:80,D4,D4,0.1826
noteOn,16800,479,64:80,E4,E4,0.2739
noteOn,17040,119,56:80,Ab3,Ab3,0.2739
noteOn,17160,119,55:80,G3,G3,0.2739
noteOn,17280,239,65:80,F4,F4,0.2739
noteOn,17280,479,56:80,Ab3,Ab3,0.2739
noteOn,17280,479,41:80,F2,F2,0.2739
noteOn,17520,119,65:80,F4,F4,0.2282
noteOn,17640,119,67:80,G4,G4,0.2739
noteOn,17760,239,68:80,Ab4,Ab4,0.3195
noteOn,18000,119,68:80,Ab4,Ab4,0.3651
noteOn,18000,119,53:80,F3,F3,0.3651
noteOn,18120,119,70:80,Bb4,Bb4,0.3651
noteOn,18120,119,55:80,G3,G3,0.3651
noteOn,18240,599,72:80,C5,C5,0.3651
noteOn,18240,239,56:80,Ab3,Ab3,0.3651
noteOn,18480,119,60:80,C4,C4,0.4108
noteOn,18480,119,56:80,Ab3,Ab3,0.4108
noteOn,18600,119,61:80,Db4,Db4,0.3651
noteOn,18600,119,58:80,Bb3,Bb3,0.3651
noteOn,18720,719,63:80,Eb4,Eb4,0.3651
noteOn,18720,239,60:80,C4,C4,0.3651
noteOn,18840,119,70:80,Bb4,Bb4,0.2739
noteOn,18960,119,68:80,Ab4,Ab4,0.2739
noteOn,18960,239,48:80,C3,C3,0.2739
noteOn,19080,119,67:80,G4,G4,0.2282
noteOn,19200,479,65:80,F4,F4,0.2282
noteOn,19200,479,49:80,Db3,Db3,0.2282
noteOn,19440,119,61:80,Db4,Db4,0.2282
noteOn,19560,119,63:80,Eb4,Eb4,0.2739
noteOn,19680,239,65:80,F4,F4,0.3195
noteOn,19920,119,65:80,F4,F4,0.3651
noteOn,19920,119,49:80,Db3,Db3,0.3651
noteOn,20040,119,67:80,G4,G4,0.3651
noteOn,20040,119,51:80,Eb3,Eb3,0.3651
noteOn,20160,599,68:80,Ab4,Ab4,0.3651
noteOn,20160,239,53:80,F3,F3,0.3651
