type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,1009,60:44,C4,C4,0.0456
noteOn,1397,1018,61:53,C#4,Db4,0.0456
noteOn,2310,988,60:51,C4,C4,0.0456
noteOn,3221,975,59:50,B3,B3,0.0456
noteOn,4133,989,64:62,E4,E4,0.0456
noteOn,5053,1086,65:57,F4,F4,0.0456
noteOn,6014,1026,58:53,A#3,Bb3,0.0456
noteOn,6944,1069,57:54,A3,A3,0.0456
noteOn,7869,1105,56:47,G#3,Ab3,0.0456
noteOn,8879,1831,55:39,G3,G3,0.0456
noteOn,10681,132,53:31,F3,F3,0.0913
noteOn,11081,194,53:45,F3,F3,0.0913
noteOn,11290,227,55:50,G3,G3,0.1369
noteOn,11565,119,56:41,G#3,Ab3,0.1369
noteOn,11565,1029,65:51,F4,F4,0.1369
noteOn,11974,175,56:48,G#3,Ab3,0.1826
noteOn,12182,180,58:50,A#3,Bb3,0.1826
noteOn,12420,995,68:70,G#4,Ab4,0.1826
noteOn,12424,96,60:52,C4,C4,0.1369
noteOn,12612,210,47:48,B2,B2,0.1369
noteOn,12842,168,48:47,C3,C3,0.1826
noteOn,13047,201,50:45,D3,D3,0.1369
noteOn,13283,965,67:56,G4,G4,0.0913
noteOn,13292,829,51:40,D#3,Eb3,0.0456
noteOn,14203,987,66:54,F#4,Gb4,0.1369
noteOn,14422,191,48:44,C3,C3,0.1369
noteOn,14638,172,50:51,D3,D3,0.1826
noteOn,14830,255,51:56,D#3,Eb3,0.1369
noteOn,15064,971,71:69,B4,B4,0.0913
noteOn,15090,883,53:47,F3,F3,0.0456
noteOn,15944,1006,72:71,C5,C5,0.1369
noteOn,16163,234,51:60,D#3,Eb3,0.1369
noteOn,16373,160,53:62,F3,F3,0.1826
noteOn,16575,219,55:53,G3,G3,0.1369
noteOn,16814,953,65:58,F4,F4,0.0913
noteOn,16816,883,56:48,G#3,Ab3,0.0456
noteOn,17719,945,64:54,E4,E4,0.1369
noteOn,17940,198,55:43,G3,G3,0.1369
noteOn,18158,165,57:51,A3,A3,0.1826
noteOn,18365,215,59:42,B3,B3,0.1369
noteOn,18593,961,63:49,D#4,Eb4,0.0913
noteOn,18624,1240,60:40,C4,C4,0.0456
noteOn,19470,1648,62:42,D4,D4,0.0913
noteOn,19890,183,59:44,B3,B3,0.1369
noteOn,20104,207,57:48,A3,A3,0.1369
noteOn,20356,182,59:44,B3,B3,0.1826
noteOn,20573,51,60:49,C4,C4,0.2739
noteOn,20667,62,59:48,B3,B3,0.2739
noteOn,20754,58,60:58,C4,C4,0.2282
noteOn,20845,49,59:59,B3,B3,0.1826
noteOn,20924,83,57:64,A3,A3,0.1369
noteOn,21032,152,59:58,B3,B3,0.0913
noteOn,21147,130,60:58,C4,C4,0.1369
noteOn,21534,57,55:46,G3,G3,0.2282
noteOn,21547,149,60:47,C4,C4,0.1826
noteOn,21742,276,62:53,D4,D4,0.1826
