type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,482,784,60:66,C4,C4,0.051
noteOn,1203,714,61:72,C#4,Db4,0.051
noteOn,1875,727,60:73,C4,C4,0.051
noteOn,2535,768,59:69,B3,B3,0.051
noteOn,3222,717,64:73,E4,E4,0.051
noteOn,3880,782,65:75,F4,F4,0.051
noteOn,4536,725,58:76,A#3,Bb3,0.051
noteOn,5215,721,57:73,A3,A3,0.051
noteOn,5887,741,56:62,G#3,Ab3,0.051
noteOn,6571,1311,55:43,G3,G3,0.051
noteOn,7806,152,53:39,F3,F3,0.1021
noteOn,8099,183,53:46,F3,F3,0.2041
noteOn,8244,185,55:55,G3,G3,0.1531
noteOn,8392,598,65:76,F4,F4,0.1531
noteOn,8414,141,56:46,G#3,Ab3,0.1021
noteOn,8697,167,56:58,G#3,Ab3,0.2041
noteOn,8836,126,58:60,A#3,Bb3,0.2041
noteOn,8962,634,68:78,G#4,Ab4,0.2041
noteOn,8974,104,60:62,C4,C4,0.1531
noteOn,9102,191,47:59,B2,B2,0.1531
noteOn,9256,157,48:59,C3,C3,0.2041
noteOn,9396,171,50:52,D3,D3,0.1531
noteOn,9560,576,67:76,G4,G4,0.1021
noteOn,9565,563,51:47,D#3,Eb3,0.051
noteOn,10123,611,66:73,F#4,Gb4,0.1531
noteOn,10273,137,48:54,C3,C3,0.1531
noteOn,10404,160,50:59,D3,D3,0.2041
noteOn,10552,201,51:63,D#3,Eb3,0.1531
noteOn,10710,635,71:79,B4,B4,0.1021
noteOn,10716,706,53:52,F3,F3,0.051
noteOn,11312,642,72:77,C5,C5,0.1531
noteOn,11447,188,51:54,D#3,Eb3,0.1531
noteOn,11599,119,53:55,F3,F3,0.2041
noteOn,11745,203,55:52,G3,G3,0.1531
noteOn,11887,686,65:72,F4,F4,0.1021
noteOn,11898,688,56:43,G#3,Ab3,0.051
noteOn,12478,611,64:67,E4,E4,0.1531
noteOn,12620,156,55:48,G3,G3,0.1531
noteOn,12773,133,57:55,A3,A3,0.2041
noteOn,12902,162,59:53,B3,B3,0.1531
noteOn,13064,982,60:42,C4,C4,0.1021
noteOn,13065,680,63:63,D#4,Eb4,0.051
noteOn,13684,1221,62:61,D4,D4,0.1021
noteOn,13996,154,59:41,B3,B3,0.2041
noteOn,14128,125,57:41,A3,A3,0.2552
noteOn,14264,69,60:53,C4,C4,0.3062
noteOn,14345,66,59:56,B3,B3,0.3062
noteOn,14419,57,60:56,C4,C4,0.3062
noteOn,14488,71,59:57,B3,B3,0.3062
noteOn,14573,52,60:55,C4,C4,0.2552
noteOn,14633,71,59:55,B3,B3,0.2041
noteOn,14716,57,60:63,C4,C4,0.1531
noteOn,14801,45,59:58,B3,B3,0.2041
noteOn,14861,260,60:55,C4,C4,0.1531
noteOn,15172,328,55:51,G3,G3,0.3062
noteOn,15179,110,60:33,C4,C4,0.2552
noteOn,15326,163,62:57,D4,D4,0.2041
noteOn,15473,664,48:86,C3,C3,0.2552
noteOn,15485,298,64:63,E4,E4,0.2041
noteOn,15490,270,60:67,C4,C4,0.1531
noteOn,15780,296,58:63,A#3,Bb3,0.3062
noteOn,15801,129,62:52,D4,D4,0.2552
noteOn,15926,200,64:55,E4,E4,0.2552
noteOn,16080,621,49:80,C#3,Db3,0.3062
noteOn,16087,61,56:62,G#3,Ab3,0.2552
noteOn,16105,104,65:63,F4,F4,0.2041
noteOn,16225,194,52:61,E3,E3,0.2041
noteOn,16378,131,53:61,F3,F3,0.2552
noteOn,16397,1239,65:66,F4,F4,0.2041
noteOn,16520,184,55:67,G3,G3,0.1531
noteOn,16692,643,56:76,G#3,Ab3,0.1531
noteOn,16695,640,48:78,C3,C3,0.1021
noteOn,17024,336,63:57,D#4,Eb4,0.1531
noteOn,17314,595,47:85,B2,B2,0.2552
noteOn,17336,403,62:61,D4,D4,0.2041
noteOn,17471,161,53:69,F3,F3,0.2552
noteOn,17642,112,55:58,G3,G3,0.3572
noteOn,17652,160,63:54,D#4,Eb4,0.3062
noteOn,17775,188,56:69,G#3,Ab3,0.3062
noteOn,17804,163,65:60,F4,F4,0.2552
noteOn,17941,672,52:84,E3,E3,0.2552
noteOn,17950,579,58:76,A#3,Bb3,0.2041
