type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,480,668,60:47,C4,C4,0.0456
noteOn,1457,637,61:58,C#4,Db4,0.0456
noteOn,2466,652,60:55,C4,C4,0.0456
noteOn,3470,569,59:57,B3,B3,0.0456
noteOn,4444,691,64:62,E4,E4,0.0456
noteOn,5437,758,65:63,F4,F4,0.0456
noteOn,6403,690,58:52,A#3,Bb3,0.0456
noteOn,7361,635,57:57,A3,A3,0.0456
noteOn,8309,930,56:62,G#3,Ab3,0.0456
noteOn,9357,1364,55:53,G3,G3,0.0456
noteOn,11169,281,53:37,F3,F3,0.0913
noteOn,11645,247,53:43,F3,F3,0.1826
noteOn,11852,234,55:49,G3,G3,0.1369
noteOn,12100,278,56:45,G#3,Ab3,0.1369
noteOn,12109,539,65:49,F4,F4,0.0913
noteOn,12541,229,56:61,G#3,Ab3,0.1826
noteOn,12740,192,58:59,A#3,Bb3,0.1826
noteOn,12969,483,68:68,G#4,Ab4,0.1826
noteOn,12984,70,60:44,C4,C4,0.1369
noteOn,13166,253,47:58,B2,B2,0.1369
noteOn,13371,250,48:66,C3,C3,0.1369
noteOn,13587,290,50:67,D3,D3,0.1369
noteOn,13840,584,67:58,G4,G4,0.0913
noteOn,13863,875,51:48,D#3,Eb3,0.0456
noteOn,14734,530,66:61,F#4,Gb4,0.1369
noteOn,14944,239,48:52,C3,C3,0.1369
noteOn,15157,242,50:67,D3,D3,0.1826
noteOn,15350,274,51:67,D#3,Eb3,0.1369
noteOn,15617,546,71:73,B4,B4,0.0913
noteOn,15626,881,53:50,F3,F3,0.0456
noteOn,16512,472,72:75,C5,C5,0.1369
noteOn,16713,276,51:56,D#3,Eb3,0.1369
noteOn,16935,190,53:64,F3,F3,0.1369
noteOn,17137,324,55:64,G3,G3,0.1369
noteOn,17412,522,65:61,F4,F4,0.0913
noteOn,17421,866,56:48,G#3,Ab3,0.0456
noteOn,18290,496,64:67,E4,E4,0.1369
noteOn,18502,276,55:58,G3,G3,0.1369
noteOn,18708,258,57:70,A3,A3,0.0913
noteOn,18916,357,59:72,B3,B3,0.1369
noteOn,19197,570,63:62,D#4,Eb4,0.0913
noteOn,19219,1135,60:52,C4,C4,0.0456
noteOn,20176,1299,62:63,D4,D4,0.0913
noteOn,20587,216,59:49,B3,B3,0.1369
noteOn,20814,206,57:52,A3,A3,0.1826
noteOn,21035,107,60:51,C4,C4,0.2739
noteOn,21151,75,59:62,B3,B3,0.2739
noteOn,21251,81,60:56,C4,C4,0.2739
noteOn,21334,69,59:68,B3,B3,0.2282
noteOn,21423,61,60:56,C4,C4,0.1826
noteOn,21480,58,59:54,B3,B3,0.1826
noteOn,21574,106,60:63,C4,C4,0.1369
noteOn,21694,267,59:54,B3,B3,0.0913
noteOn,21948,229,60:55,C4,C4,0.1369
noteOn,22398,229,60:52,C4,C4,0.2739
noteOn,22407,465,55:44,G3,G3,0.2282
noteOn,22602,269,62:64,D4,D4,0.1826
