type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
timeSignature,3,0,4:4,4/4,,
noteOn,480,961,60:42,C4,C4,0.0456
noteOn,1298,1004,61:52,C#4,Db4,0.0456
noteOn,2126,1037,60:53,C4,C4,0.0456
noteOn,2977,1052,59:62,B3,B3,0.0456
noteOn,3807,1016,64:71,E4,E4,0.0456
noteOn,4655,1008,65:53,F4,F4,0.0456
noteOn,5489,1079,58:54,A#3,Bb3,0.0456
noteOn,6348,980,57:57,A3,A3,0.0456
noteOn,7197,542,56:51,G#3,Ab3,0.0456
noteOn,8103,170,56:47,G#3,Ab3,0.2282
noteOn,8317,62,55:42,G3,G3,0.2739
noteOn,8452,105,56:41,G#3,Ab3,0.2282
noteOn,8513,139,55:51,G3,G3,0.1826
noteOn,8557,109,56:39,G#3,Ab3,0.1369
noteOn,8666,85,56:52,G#3,Ab3,0.0913
noteOn,8771,902,55:45,G3,G3,0.0456
noteOn,9682,225,53:29,F3,F3,0.0913
noteOn,10084,167,53:43,F3,F3,0.1826
noteOn,10266,193,55:46,G3,G3,0.1369
noteOn,10468,930,65:58,F4,F4,0.1369
noteOn,10498,168,56:39,G#3,Ab3,0.0913
noteOn,10920,142,56:44,G#3,Ab3,0.1826
noteOn,11073,193,58:50,A#3,Bb3,0.1826
noteOn,11280,913,68:67,G#4,Ab4,0.1826
noteOn,11312,232,60:50,C4,C4,0.1369
noteOn,11491,216,47:31,B2,B2,0.1369
noteOn,11652,243,48:29,C3,C3,0.1826
noteOn,11845,289,50:51,D3,D3,0.1369
noteOn,12081,965,67:59,G4,G4,0.0913
noteOn,12091,781,51:47,D#3,Eb3,0.0456
noteOn,12927,881,66:63,F#4,Gb4,0.1369
noteOn,13129,214,48:46,C3,C3,0.1369
noteOn,13312,216,50:63,D3,D3,0.1826
noteOn,13487,294,51:71,D#3,Eb3,0.1369
noteOn,13702,965,71:77,B4,B4,0.0913
noteOn,13738,605,53:50,F3,F3,0.0456
noteOn,14525,976,72:73,C5,C5,0.1369
noteOn,14721,223,51:58,D#3,Eb3,0.1369
noteOn,14890,235,53:68,F3,F3,0.1826
noteOn,15080,304,55:72,G3,G3,0.1369
noteOn,15303,1032,65:69,F4,F4,0.0913
noteOn,15325,469,56:56,G#3,Ab3,0.0456
noteOn,16137,893,64:68,E4,E4,0.1369
noteOn,16322,250,55:55,G3,G3,0.1369
noteOn,16512,239,57:72,A3,A3,0.1826
noteOn,16686,352,59:74,B3,B3,0.1369
noteOn,16943,1189,60:53,C4,C4,0.0913
noteOn,16948,556,63:66,D#4,Eb4,0.0456
noteOn,17779,72,63:43,D#4,Eb4,0.3195
noteOn,17896,52,62:57,D4,D4,0.3651
noteOn,17996,40,63:56,D#4,Eb4,0.3195
noteOn,18063,25,62:55,D4,D4,0.3195
noteOn,18077,188,59:51,B3,B3,0.2739
noteOn,18153,155,63:4,D#4,Eb4,0.2739
noteOn,18158,51,62:54,D4,D4,0.2282
