type,tick_offset,tick_length,value_raw,value_pretty,canonical,density,interval,tempo,time_signature,key_signature
ticks_per_quarter,0,0,384,384,,,,,,
key_signature,0,0,0:0,C Major,,,,,,
time_signature,0,0,4:4,4/4,,,,,,
tempo,0,0,500000,120,,,,,,
note,384,729,60:30,C4,C4,0.051,m2,120,4/4,C Major
note,1209,815,61:45,C#4,Db4,0.051,m2,120,4/4,C Major
note,2037,933,60:45,C4,C4,0.051,m2,120,4/4,C Major
note,2882,709,59:40,B3,B3,0.051,P4,120,4/4,C Major
note,3810,899,64:31,E4,E4,0.051,m2,120,4/4,C Major
note,4616,712,65:35,F4,F4,0.051,P5,120,4/4,C Major
note,5452,784,58:40,A#3,Bb3,0.051,m2,120,4/4,C Major
note,6315,730,57:45,A3,A3,0.051,m2,120,4/4,C Major
note,7115,790,56:53,G#3,Ab3,0.051,m2,120,4/4,C Major
note,7966,1708,55:51,G3,G3,0.051,M2,120,4/4,C Major
note,9615,277,53:37,F3,F3,0.051,P1,120,4/4,C Major
note,10140,93,53:28,F3,F3,0.2041,M2,120,4/4,C Major
note,10310,76,55:36,G3,G3,0.1531,m7,120,4/4,C Major
note,10512,741,65:47,F4,F4,0.1021,M6,120,4/4,C Major
note,10518,214,56:35,G#3,Ab3,0.1021,P1,120,4/4,C Major
note,10902,106,56:46,G#3,Ab3,0.2041,M2,120,4/4,C Major
note,11071,104,58:59,A#3,Bb3,0.2041,m7,120,4/4,C Major
note,11262,803,68:59,G#4,Ab4,0.2041,m6,120,4/4,C Major
note,11279,55,60:37,C4,C4,0.1531,m2,120,4/4,C Major
note,11445,57,47:45,B2,B2,0.1531,m2,120,4/4,C Major
note,11623,46,48:45,C3,C3,0.1021,M2,120,4/4,C Major
note,11804,45,50:25,D3,D3,0.1531,m2,120,4/4,C Major
note,12021,763,51:36,D#3,Eb3,0.1021,M3,120,4/4,C Major
note,12021,821,67:46,G4,G4,0.1021,m2,120,4/4,C Major
note,12813,724,66:57,F#4,Gb4,0.1531,d5,120,4/4,C Major
note,12971,70,48:50,C3,C3,0.1531,M2,120,4/4,C Major
note,13136,48,50:57,D3,D3,0.1021,m2,120,4/4,C Major
note,13302,64,51:57,D#3,Eb3,0.1531,m6,120,4/4,C Major
note,13535,827,71:65,B4,B4,0.1021,d5,120,4/4,C Major
note,13539,829,53:44,F3,F3,0.051,P5,120,4/4,C Major
note,14315,830,72:66,C5,C5,0.1531,M6,120,4/4,C Major
note,14485,62,51:57,D#3,Eb3,0.1531,M2,120,4/4,C Major
note,14657,64,53:64,F3,F3,0.1021,M2,120,4/4,C Major
note,14833,70,55:54,G3,G3,0.1531,m7,120,4/4,C Major
note,15046,817,65:67,F4,F4,0.1021,M6,120,4/4,C Major
note,15066,759,56:48,G#3,Ab3,0.051,m6,120,4/4,C Major
note,15801,786,64:67,E4,E4,0.1531,M6,120,4/4,C Major
note,15976,81,55:56,G3,G3,0.1531,M2,120,4/4,C Major
note,16136,79,57:66,A3,A3,0.1531,M2,120,4/4,C Major
note,16310,70,59:70,B3,B3,0.1531,M3,120,4/4,C Major
note,16511,918,63:77,D#4,Eb4,0.1021,m3,120,4/4,C Major
note,16533,1230,60:49,C4,C4,0.051,M2,120,4/4,C Major
note,17355,1678,62:74,D4,D4,0.1021,m3,120,4/4,C Major
note,17735,49,59:53,B3,B3,0.1021,M2,120,4/4,C Major
note,17911,60,57:45,A3,A3,0.1021,M2,120,4/4,C Major
note,18185,868,59:46,B3,B3,0.051,m2,120,4/4,C Major
note,19020,103,60:54,C4,C4,0.1021,P1,120,4/4,C Major
note,19397,93,60:45,C4,C4,0.2552,P4,120,4/4,C Major
note,19410,70,55:26,G3,G3,0.2552,P5,120,4/4,C Major
note,19566,83,62:48,D4,D4,0.2041,M2,120,4/4,C Major
note,19773,365,64:53,E4,E4,0.2552,M3,120,4/4,C Major
note,19780,706,48:54,C3,C3,0.2041,P1,120,4/4,C Major
note,19789,348,60:39,C4,C4,0.1531,M2,120,4/4,C Major
note,20126,162,62:52,D4,D4,0.2552,M3,120,4/4,C Major
note,20135,31,58:40,A#3,Bb3,0.2552,d5,120,4/4,C Major
note,20303,130,64:51,E4,E4,0.2552,m3,120,4/4,C Major
note,20496,746,49:52,C#3,Db3,0.3062,M3,120,4/4,C Major
note,20499,127,65:62,F4,F4,0.2552,M6,120,4/4,C Major
