type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1508,432,60:48,C4,C4,0.2041
noteOn,1510,428,64:57,E4,E4,0.1531
noteOn,1517,905,55:44,G3,G3,0.1021
noteOn,1524,900,48:44,C3,C3,0.051
noteOn,2099,47,59:65,B3,B3,0.5103
noteOn,2104,48,62:60,D4,D4,0.4593
noteOn,2162,64,64:69,E4,E4,0.4082
noteOn,2177,33,60:55,C4,C4,0.4593
noteOn,2235,54,59:66,B3,B3,0.4082
noteOn,2235,44,62:59,D4,D4,0.4082
noteOn,2292,76,64:67,E4,E4,0.3062
noteOn,2295,57,60:72,C4,C4,0.2552
noteOn,2374,29,65:63,F4,F4,0.4082
noteOn,2378,33,62:73,D4,D4,0.3572
noteOn,2547,25,60:66,C4,C4,0.3062
noteOn,2547,29,64:66,E4,E4,0.3062
noteOn,2695,29,62:63,D4,D4,0.4082
noteOn,2704,31,43:55,G2,G2,0.3572
noteOn,2707,27,59:46,B3,B3,0.3062
noteOn,2709,28,55:42,G3,G3,0.2552
noteOn,2998,48,43:44,G2,G2,0.2041
noteOn,3005,33,67:54,G4,G4,0.1531
noteOn,3006,33,59:46,B3,B3,0.1021
noteOn,3011,37,55:38,G3,G3,0.051
noteOn,3903,441,65:63,F4,F4,0.2041
noteOn,3921,423,62:49,D4,D4,0.1531
noteOn,3932,842,43:50,G2,G2,0.1021
noteOn,3935,839,59:38,B3,B3,0.051
noteOn,4497,46,64:61,E4,E4,0.5103
noteOn,4499,44,61:56,C#4,Db4,0.4593
noteOn,4558,66,65:66,F4,F4,0.4082
noteOn,4569,40,62:57,D4,D4,0.4082
noteOn,4627,62,61:68,C#4,Db4,0.4082
noteOn,4630,41,64:64,E4,E4,0.3572
noteOn,4694,59,62:77,D4,D4,0.3062
noteOn,4696,38,65:64,F4,F4,0.2552
noteOn,4770,39,67:69,G4,G4,0.4082
noteOn,4774,37,64:75,E4,E4,0.3572
noteOn,4953,31,65:72,F4,F4,0.3062
noteOn,4954,25,62:68,D4,D4,0.2552
noteOn,5107,42,48:54,C3,C3,0.4082
noteOn,5109,30,64:67,E4,E4,0.3572
noteOn,5110,26,60:62,C4,C4,0.3062
noteOn,5118,28,55:48,G3,G3,0.2552
noteOn,5425,55,72:52,C5,C5,0.2041
noteOn,5426,59,48:34,C3,C3,0.1531
noteOn,5426,48,64:48,E4,E4,0.1531
noteOn,5428,61,55:29,G3,G3,0.051
noteOn,6352,546,72:47,C5,C5,0.2041
noteOn,6388,365,64:21,E4,E4,0.1531
noteOn,6394,1064,55:32,G3,G3,0.1021
noteOn,6650,149,48:47,C3,C3,0.2552
noteOn,6922,45,71:60,B4,B4,0.4082
noteOn,6930,457,65:46,F4,F4,0.3572
noteOn,6931,113,50:43,D3,D3,0.3062
noteOn,7007,47,72:68,C5,C5,0.3062
noteOn,7071,69,71:74,B4,B4,0.2552
noteOn,7144,78,72:80,C5,C5,0.2041
noteOn,7213,52,74:75,D5,D5,0.2041
noteOn,7229,66,43:42,G2,G2,0.1531
noteOn,7368,29,71:67,B4,B4,0.1021
noteOn,7532,98,67:60,G4,G4,0.2552
noteOn,7820,1517,55:65,G3,G3,0.4082
noteOn,7824,224,72:66,C5,C5,0.3572
noteOn,7841,136,64:47,E4,E4,0.3062
noteOn,7844,172,48:44,C3,C3,0.2552
noteOn,8108,60,71:66,B4,B4,0.4082
noteOn,8111,397,65:52,F4,F4,0.3572
noteOn,8124,104,50:55,D3,D3,0.3062
noteOn,8182,60,72:73,C5,C5,0.3062
noteOn,8247,73,71:80,B4,B4,0.2552
noteOn,8314,84,72:81,C5,C5,0.2041
noteOn,8383,56,74:79,D5,D5,0.2552
noteOn,8393,52,43:58,G2,G2,0.2041
noteOn,8552,29,71:68,B4,B4,0.1531
noteOn,8713,268,67:55,G4,G4,0.2041
noteOn,8749,229,52:38,E3,E3,0.1531
noteOn,8999,331,72:54,C5,C5,0.3062
noteOn,9009,378,48:44,C3,C3,0.2552
noteOn,9298,384,62:47,D4,D4,0.3062
noteOn,9310,399,60:29,C4,C4,0.2552
noteOn,9316,568,57:37,A3,A3,0.2041
noteOn,9325,318,53:39,F3,F3,0.1531
noteOn,9601,362,69:51,A4,A4,0.2552
