type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,964,689,64:55,E4,E4,0.1826
noteOn,971,743,60:49,C4,C4,0.1369
noteOn,988,1243,55:40,G3,G3,0.0913
noteOn,995,1423,48:31,C3,C3,0.0456
noteOn,1747,47,62:56,D4,D4,0.4108
noteOn,1756,53,59:60,B3,B3,0.3651
noteOn,1821,59,64:62,E4,E4,0.4108
noteOn,1880,45,60:35,C4,C4,0.3651
noteOn,1891,53,62:68,D4,D4,0.3195
noteOn,1918,37,59:60,B3,B3,0.2739
noteOn,1979,43,60:71,C4,C4,0.2282
noteOn,2063,37,65:72,F4,F4,0.3651
noteOn,2075,35,62:69,D4,D4,0.3195
noteOn,2265,42,60:59,C4,C4,0.2739
noteOn,2269,24,64:64,E4,E4,0.2282
noteOn,2475,35,62:68,D4,D4,0.1826
noteOn,2484,39,59:59,B3,B3,0.1826
noteOn,2488,33,55:53,G3,G3,0.1369
noteOn,2506,47,43:41,G2,G2,0.1369
noteOn,2961,75,67:59,G4,G4,0.1826
noteOn,2976,51,59:54,B3,B3,0.1369
noteOn,2987,45,43:46,G2,G2,0.0913
noteOn,2987,49,55:51,G3,G3,0.0913
noteOn,4499,685,65:64,F4,F4,0.1826
noteOn,4524,734,62:59,D4,D4,0.1369
noteOn,4528,1244,59:53,B3,B3,0.0913
noteOn,4537,1444,43:42,G2,G2,0.0456
noteOn,5282,49,64:63,E4,E4,0.4108
noteOn,5291,57,61:54,C#4,Db4,0.3651
noteOn,5355,88,65:59,F4,F4,0.4108
noteOn,5380,37,62:54,D4,D4,0.3651
noteOn,5443,49,61:57,C#4,Db4,0.3195
noteOn,5448,40,64:62,E4,E4,0.2739
noteOn,5510,44,62:77,D4,D4,0.2282
noteOn,5587,46,67:76,G4,G4,0.3651
noteOn,5595,38,64:69,E4,E4,0.3195
noteOn,5791,35,65:71,F4,F4,0.2739
noteOn,5805,33,62:67,D4,D4,0.2282
noteOn,6002,54,64:73,E4,E4,0.3195
noteOn,6011,45,48:52,C3,C3,0.3195
noteOn,6011,34,55:60,G3,G3,0.3195
noteOn,6011,45,60:64,C4,C4,0.3195
noteOn,6457,89,72:66,C5,C5,0.1826
noteOn,6468,48,64:60,E4,E4,0.1369
noteOn,6479,51,55:54,G3,G3,0.0913
noteOn,6484,43,48:50,C3,C3,0.0456
noteOn,7832,701,72:64,C5,C5,0.1826
noteOn,7847,1501,55:38,G3,G3,0.1369
noteOn,7870,374,64:38,E4,E4,0.0913
noteOn,8221,386,48:44,C3,C3,0.2282
noteOn,8619,301,50:51,D3,D3,0.3651
noteOn,8623,63,71:47,B4,B4,0.3195
noteOn,8661,709,65:44,F4,F4,0.2739
noteOn,8695,52,72:63,C5,C5,0.2739
noteOn,8786,45,71:69,B4,B4,0.2282
noteOn,8857,55,72:67,C5,C5,0.1826
noteOn,8958,381,43:50,G2,G2,0.1826
noteOn,8969,48,74:62,D5,D5,0.1369
