type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,940,495,64:58,E4,E4,0.1826
noteOn,960,1117,55:31,G3,G3,0.1369
noteOn,960,640,60:42,C4,C4,0.1369
noteOn,964,1131,48:34,C3,C3,0.0456
noteOn,1805,57,62:60,D4,D4,0.4564
noteOn,1817,36,59:48,B3,B3,0.4108
noteOn,1885,61,60:56,C4,C4,0.4564
noteOn,1897,53,64:50,E4,E4,0.4108
noteOn,1961,49,59:57,B3,B3,0.3651
noteOn,1972,86,62:62,D4,D4,0.3195
noteOn,2058,96,64:69,E4,E4,0.4564
noteOn,2062,53,60:45,C4,C4,0.4108
noteOn,2115,59,62:50,D4,D4,0.3651
noteOn,2120,85,65:69,F4,F4,0.3195
noteOn,2304,45,60:60,C4,C4,0.2739
noteOn,2304,48,64:69,E4,E4,0.2739
noteOn,2492,42,59:61,B3,B3,0.3651
noteOn,2492,56,62:64,D4,D4,0.3651
noteOn,2496,70,43:48,G2,G2,0.2739
noteOn,2503,38,55:43,G3,G3,0.2282
noteOn,2890,106,67:60,G4,G4,0.1826
noteOn,2902,83,59:46,B3,B3,0.1369
noteOn,2923,58,55:44,G3,G3,0.0913
noteOn,2932,84,43:39,G2,G2,0.0456
noteOn,4196,483,65:55,F4,F4,0.1826
noteOn,4214,922,43:42,G2,G2,0.1369
noteOn,4214,610,59:48,B3,B3,0.1369
noteOn,4214,374,62:48,D4,D4,0.1369
noteOn,5026,69,64:64,E4,E4,0.4564
noteOn,5031,49,61:50,C#4,Db4,0.4108
noteOn,5112,82,65:64,F4,F4,0.4564
noteOn,5116,59,62:52,D4,D4,0.4108
noteOn,5189,57,61:62,C#4,Db4,0.3651
noteOn,5221,52,64:52,E4,E4,0.3195
noteOn,5277,82,65:62,F4,F4,0.4564
noteOn,5292,51,62:62,D4,D4,0.4108
noteOn,5354,77,67:70,G4,G4,0.3651
noteOn,5357,48,64:74,E4,E4,0.3195
noteOn,5535,44,62:64,D4,D4,0.2739
noteOn,5539,54,65:60,F4,F4,0.2282
noteOn,5727,80,64:75,E4,E4,0.3651
noteOn,5731,57,55:56,G3,G3,0.3195
noteOn,5738,46,60:60,C4,C4,0.2739
noteOn,5742,56,48:46,C3,C3,0.2282
noteOn,6163,138,72:68,C5,C5,0.1826
noteOn,6181,95,64:53,E4,E4,0.1369
noteOn,6188,109,48:41,C3,C3,0.0913
noteOn,6190,89,55:44,G3,G3,0.0456
noteOn,7505,454,72:56,C5,C5,0.1826
noteOn,7527,1628,55:40,G3,G3,0.1369
noteOn,7531,460,64:39,E4,E4,0.0913
noteOn,7896,380,48:42,C3,C3,0.2282
noteOn,8276,428,50:48,D3,D3,0.3651
noteOn,8298,51,71:60,B4,B4,0.3195
noteOn,8316,557,65:45,F4,F4,0.2739
noteOn,8367,59,72:66,C5,C5,0.2739
noteOn,8448,82,71:64,B4,B4,0.2282
noteOn,8526,87,72:73,C5,C5,0.1826
