type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,400000,150,,
noteOn,0,959,60:49,C4,C4,0.1826
noteOn,0,959,64:49,E4,E4,0.1826
noteOn,0,1919,48:49,C3,C3,0.1826
noteOn,0,1919,55:49,G3,G3,0.1826
noteOn,960,119,59:49,B3,B3,0.4564
noteOn,960,119,62:49,D4,D4,0.4564
noteOn,1080,119,60:49,C4,C4,0.3651
noteOn,1080,119,64:49,E4,E4,0.3651
noteOn,1200,119,59:49,B3,B3,0.3651
noteOn,1200,119,62:49,D4,D4,0.3651
noteOn,1320,119,60:49,C4,C4,0.2739
noteOn,1320,119,64:49,E4,E4,0.2739
noteOn,1440,119,62:49,D4,D4,0.3651
noteOn,1440,119,65:49,F4,F4,0.3651
noteOn,1680,119,60:49,C4,C4,0.2739
noteOn,1680,119,64:49,E4,E4,0.2739
noteOn,1920,239,59:49,B3,B3,0.3651
noteOn,1920,239,62:49,D4,D4,0.3651
noteOn,1920,239,43:49,G2,G2,0.3651
noteOn,1920,239,55:49,G3,G3,0.3651
noteOn,2400,239,59:49,B3,B3,0.1826
noteOn,2400,239,67:49,G4,G4,0.1826
noteOn,2400,239,43:49,G2,G2,0.1826
noteOn,2400,239,55:49,G3,G3,0.1826
noteOn,3840,959,62:49,D4,D4,0.1826
noteOn,3840,959,65:49,F4,F4,0.1826
noteOn,3840,1919,43:49,G2,G2,0.1826
noteOn,3840,1919,59:49,B3,B3,0.1826
noteOn,4800,119,61:49,C#4,Db4,0.4564
noteOn,4800,119,64:49,E4,E4,0.4564
noteOn,4920,119,62:49,D4,D4,0.3651
noteOn,4920,119,65:49,F4,F4,0.3651
noteOn,5040,119,61:49,C#4,Db4,0.3651
noteOn,5040,119,64:49,E4,E4,0.3651
noteOn,5160,119,62:49,D4,D4,0.2739
noteOn,5160,119,65:49,F4,F4,0.2739
noteOn,5280,119,64:49,E4,E4,0.3651
noteOn,5280,119,67:49,G4,G4,0.3651
noteOn,5520,119,62:49,D4,D4,0.2739
noteOn,5520,119,65:49,F4,F4,0.2739
noteOn,5760,239,60:49,C4,C4,0.3651
noteOn,5760,239,64:49,E4,E4,0.3651
noteOn,5760,239,48:49,C3,C3,0.3651
noteOn,5760,239,55:49,G3,G3,0.3651
noteOn,6240,239,64:49,E4,E4,0.1826
noteOn,6240,239,72:49,C5,C5,0.1826
noteOn,6240,239,48:49,C3,C3,0.1826
noteOn,6240,239,55:49,G3,G3,0.1826
noteOn,7680,959,72:49,C5,C5,0.1826
noteOn,7680,959,64:49,E4,E4,0.1826
noteOn,7680,2399,55:49,G3,G3,0.1826
noteOn,8160,479,48:49,C3,C3,0.1826
noteOn,8640,119,71:49,B4,B4,0.3651
noteOn,8640,959,65:49,F4,F4,0.3651
noteOn,8640,479,50:49,D3,D3,0.3651
noteOn,8760,119,72:49,C5,C5,0.2282
noteOn,8880,119,71:49,B4,B4,0.2282
noteOn,9000,119,72:49,C5,C5,0.1826
