type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,949,897,64:49,E4,E4,0.1826
noteOn,950,1306,55:36,G3,G3,0.1369
noteOn,951,901,60:44,C4,C4,0.0913
noteOn,952,1304,48:35,C3,C3,0.0456
noteOn,1878,67,62:52,D4,D4,0.4564
noteOn,1883,68,59:54,B3,B3,0.4108
noteOn,1969,41,64:44,E4,E4,0.4564
noteOn,1998,36,60:45,C4,C4,0.4108
noteOn,2048,62,59:40,B3,B3,0.3651
noteOn,2052,60,62:56,D4,D4,0.3195
noteOn,2121,37,64:50,E4,E4,0.3651
noteOn,2143,85,60:55,C4,C4,0.4108
noteOn,2208,48,65:61,F4,F4,0.3651
noteOn,2216,42,62:59,D4,D4,0.3195
noteOn,2400,39,64:59,E4,E4,0.2739
noteOn,2403,46,60:53,C4,C4,0.2282
noteOn,2585,48,62:65,D4,D4,0.3651
noteOn,2590,42,59:58,B3,B3,0.3195
noteOn,2606,47,43:34,G2,G2,0.2739
noteOn,2617,56,55:20,G3,G3,0.2282
noteOn,2993,77,67:61,G4,G4,0.1826
noteOn,3003,58,59:63,B3,B3,0.1369
noteOn,3011,55,43:38,G2,G2,0.0913
noteOn,3025,42,55:40,G3,G3,0.0456
noteOn,4399,1264,43:39,G2,G2,0.1826
noteOn,4412,811,62:47,D4,D4,0.1369
noteOn,4412,803,65:47,F4,F4,0.1369
noteOn,4421,1192,59:35,B3,B3,0.0456
noteOn,5240,75,64:61,E4,E4,0.4564
noteOn,5247,63,61:51,C#4,Db4,0.4108
noteOn,5329,44,65:52,F4,F4,0.4564
noteOn,5382,38,62:18,D4,D4,0.4108
noteOn,5397,82,61:54,C#4,Db4,0.3651
noteOn,5410,60,64:53,E4,E4,0.3195
noteOn,5483,40,65:44,F4,F4,0.3195
noteOn,5526,88,62:40,D4,D4,0.4108
noteOn,5571,62,67:57,G4,G4,0.3651
noteOn,5579,44,64:59,E4,E4,0.3195
noteOn,5763,33,65:55,F4,F4,0.2739
noteOn,5775,38,62:35,D4,D4,0.2282
noteOn,5960,52,64:60,E4,E4,0.3651
noteOn,5965,45,60:50,C4,C4,0.3195
noteOn,5968,66,48:37,C3,C3,0.2739
noteOn,5986,46,55:38,G3,G3,0.2282
noteOn,6379,85,72:56,C5,C5,0.1826
noteOn,6386,64,64:47,E4,E4,0.1369
noteOn,6388,76,48:31,C3,C3,0.0913
noteOn,6398,53,55:33,G3,G3,0.0456
noteOn,7760,365,72:50,C5,C5,0.1826
noteOn,7769,348,64:38,E4,E4,0.1369
noteOn,7782,1579,55:29,G3,G3,0.0913
noteOn,8167,450,48:36,C3,C3,0.1369
noteOn,8585,69,71:55,B4,B4,0.3651
noteOn,8599,390,50:27,D3,D3,0.3195
noteOn,8657,725,65:5,F4,F4,0.3195
noteOn,8670,52,72:62,C5,C5,0.2739
noteOn,8766,91,71:64,B4,B4,0.2282
noteOn,8836,104,72:57,C5,C5,0.1826
