type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,500000,120,,
noteOn,762,911,48:43,C3,C3,0.2041
noteOn,768,613,64:52,E4,E4,0.1531
noteOn,771,894,55:38,G3,G3,0.1021
noteOn,771,589,60:49,C4,C4,0.1021
noteOn,1386,40,59:56,B3,B3,0.4593
noteOn,1390,45,62:62,D4,D4,0.4082
noteOn,1455,35,60:60,C4,C4,0.4593
noteOn,1503,42,59:58,B3,B3,0.4082
noteOn,1512,42,62:51,D4,D4,0.3572
noteOn,1592,33,60:58,C4,C4,0.5103
noteOn,1594,32,64:37,E4,E4,0.4593
noteOn,1633,30,65:67,F4,F4,0.4082
noteOn,1637,34,62:65,D4,D4,0.3572
noteOn,1781,30,64:64,E4,E4,0.3062
noteOn,1800,25,60:47,C4,C4,0.2552
noteOn,1952,39,62:68,D4,D4,0.4082
noteOn,1954,41,59:58,B3,B3,0.3572
noteOn,1961,37,55:54,G3,G3,0.3062
noteOn,1964,37,43:54,G2,G2,0.2552
noteOn,2273,31,67:65,G4,G4,0.2041
noteOn,2279,33,59:60,B3,B3,0.1531
noteOn,2282,45,55:49,G3,G3,0.1021
noteOn,2285,42,43:46,G2,G2,0.051
noteOn,3309,920,43:47,G2,G2,0.2041
noteOn,3312,905,59:41,B3,B3,0.1531
noteOn,3318,615,65:67,F4,F4,0.1021
noteOn,3320,607,62:60,D4,D4,0.051
noteOn,3934,66,64:67,E4,E4,0.4593
noteOn,3936,41,61:63,C#4,Db4,0.4082
noteOn,4003,45,62:60,D4,D4,0.4593
noteOn,4045,74,61:63,C#4,Db4,0.4082
noteOn,4053,60,64:56,E4,E4,0.3572
noteOn,4135,24,65:51,F4,F4,0.3062
noteOn,4138,43,62:60,D4,D4,0.3062
noteOn,4188,46,67:74,G4,G4,0.4082
noteOn,4194,33,64:59,E4,E4,0.3572
noteOn,4353,31,65:67,F4,F4,0.3062
noteOn,4366,27,62:50,D4,D4,0.2552
noteOn,4520,33,60:64,C4,C4,0.4082
noteOn,4523,40,64:68,E4,E4,0.3572
noteOn,4525,38,48:53,C3,C3,0.3062
noteOn,4526,37,55:52,G3,G3,0.2552
noteOn,4841,43,72:65,C5,C5,0.2041
noteOn,4845,39,64:67,E4,E4,0.1531
noteOn,4847,48,48:50,C3,C3,0.1021
noteOn,4855,42,55:47,G3,G3,0.051
noteOn,5909,571,72:75,C5,C5,0.2041
noteOn,5910,302,64:65,E4,E4,0.1531
noteOn,5913,1394,55:41,G3,G3,0.1021
noteOn,6229,268,48:69,C3,C3,0.2552
noteOn,6523,67,71:65,B4,B4,0.4082
noteOn,6525,211,50:53,D3,D3,0.3572
noteOn,6533,625,65:51,F4,F4,0.3062
noteOn,6597,48,72:66,C5,C5,0.3062
noteOn,6651,78,71:62,B4,B4,0.2552
noteOn,6733,73,72:67,C5,C5,0.2041
noteOn,6807,288,43:43,G2,G2,0.2041
noteOn,6810,21,74:72,D5,D5,0.1531
noteOn,6972,27,71:75,B4,B4,0.1021
noteOn,7141,322,67:77,G4,G4,0.2552
noteOn,7469,264,72:83,C5,C5,0.4082
noteOn,7470,86,64:76,E4,E4,0.3572
noteOn,7476,273,48:58,C3,C3,0.3062
noteOn,7477,1213,55:51,G3,G3,0.2552
noteOn,7771,61,71:74,B4,B4,0.4082
noteOn,7776,215,50:54,D3,D3,0.3572
noteOn,7782,626,65:60,F4,F4,0.3062
noteOn,7838,53,72:69,C5,C5,0.3062
noteOn,7898,73,71:65,B4,B4,0.2552
noteOn,7987,67,72:69,C5,C5,0.2041
noteOn,8053,26,74:79,D5,D5,0.2552
noteOn,8061,313,43:43,G2,G2,0.2041
noteOn,8222,31,71:78,B4,B4,0.1531
noteOn,8389,336,67:80,G4,G4,0.2041
noteOn,8401,309,52:46,E3,E3,0.1531
noteOn,8720,179,48:45,C3,C3,0.3062
noteOn,8721,131,72:80,C5,C5,0.2552
noteOn,9057,661,53:37,F3,F3,0.3062
noteOn,9058,448,57:31,A3,A3,0.2552
noteOn,9062,374,62:64,D4,D4,0.2041
noteOn,9073,420,60:55,C4,C4,0.1531
noteOn,9397,299,50:35,D3,D3,0.2552
noteOn,9398,312,69:67,A4,A4,0.2041
noteOn,9730,418,62:60,D4,D4,0.2552
