type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512819,117.0003451510182,,
noteOn,1919,530,64:56,E4,E4,0.1826
noteOn,1940,514,60:42,C4,C4,0.1369
noteOn,1943,930,48:34,C3,C3,0.0913
noteOn,1944,917,55:36,G3,G3,0.0456
noteOn,2698,57,62:59,D4,D4,0.4564
noteOn,2717,60,59:47,B3,B3,0.4108
noteOn,2790,63,60:62,C4,C4,0.4564
noteOn,2791,62,64:54,E4,E4,0.4108
noteOn,2869,51,62:66,D4,D4,0.3651
noteOn,2882,70,59:44,B3,B3,0.3195
noteOn,2941,49,64:63,E4,E4,0.2739
noteOn,2948,58,60:61,C4,C4,0.2282
noteOn,3051,26,65:57,F4,F4,0.3651
noteOn,3059,34,62:52,D4,D4,0.3195
noteOn,3239,24,64:65,E4,E4,0.2739
noteOn,3246,36,60:56,C4,C4,0.2282
noteOn,3434,45,43:45,G2,G2,0.3651
noteOn,3444,43,59:57,B3,B3,0.3195
noteOn,3446,31,55:45,G3,G3,0.2739
noteOn,3446,36,62:63,D4,D4,0.2739
noteOn,3853,38,67:53,G4,G4,0.1826
noteOn,3859,42,43:36,G2,G2,0.1369
noteOn,3864,32,59:40,B3,B3,0.0913
noteOn,3874,29,55:22,G3,G3,0.0456
noteOn,5088,611,65:61,F4,F4,0.1826
noteOn,5102,1035,43:42,G2,G2,0.1369
noteOn,5104,837,59:41,B3,B3,0.0913
noteOn,5107,521,62:43,D4,D4,0.0456
noteOn,5877,76,64:62,E4,E4,0.4564
noteOn,5880,76,61:57,C#4,Db4,0.4108
noteOn,5960,75,62:69,D4,D4,0.4108
noteOn,5967,65,65:65,F4,F4,0.4108
noteOn,6038,77,64:66,E4,E4,0.3651
noteOn,6042,79,61:61,C#4,Db4,0.3195
noteOn,6115,70,65:68,F4,F4,0.2739
noteOn,6125,80,62:69,D4,D4,0.2282
noteOn,6227,43,67:70,G4,G4,0.3651
noteOn,6237,33,64:64,E4,E4,0.3195
noteOn,6439,31,65:62,F4,F4,0.2739
noteOn,6441,45,62:57,D4,D4,0.2282
noteOn,6631,38,48:44,C3,C3,0.3651
noteOn,6638,39,64:63,E4,E4,0.3195
noteOn,6640,37,55:39,G3,G3,0.2739
noteOn,6640,41,60:58,C4,C4,0.2739
noteOn,7049,47,72:50,C5,C5,0.1826
noteOn,7070,39,64:32,E4,E4,0.1369
noteOn,7072,37,48:31,C3,C3,0.0913
noteOn,7087,37,55:17,G3,G3,0.0456
noteOn,8332,772,72:52,C5,C5,0.1826
noteOn,8350,1563,55:26,G3,G3,0.1369
noteOn,8357,432,64:33,E4,E4,0.0913
noteOn,8731,357,48:36,C3,C3,0.2282
noteOn,9116,58,71:61,B4,B4,0.3651
noteOn,9122,319,50:41,D3,D3,0.3195
noteOn,9134,748,65:56,F4,F4,0.2739
noteOn,9191,76,72:70,C5,C5,0.2739
noteOn,9272,85,71:73,B4,B4,0.2282
noteOn,9356,96,72:77,C5,C5,0.1826
