type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1132,608,64:46,E4,E4,0.2041
noteOn,1133,625,60:40,C4,C4,0.1531
noteOn,1145,858,55:35,G3,G3,0.1021
noteOn,1155,844,48:30,C3,C3,0.051
noteOn,1749,61,62:57,D4,D4,0.4593
noteOn,1764,33,59:44,B3,B3,0.4082
noteOn,1819,40,60:59,C4,C4,0.4593
noteOn,1866,62,62:53,D4,D4,0.4082
noteOn,1892,29,59:41,B3,B3,0.3572
noteOn,1928,26,64:63,E4,E4,0.3572
noteOn,1938,41,60:62,C4,C4,0.4593
noteOn,2016,29,65:60,F4,F4,0.4082
noteOn,2019,29,62:59,D4,D4,0.3572
noteOn,2157,37,60:54,C4,C4,0.3062
noteOn,2165,26,64:48,E4,E4,0.2552
noteOn,2311,39,62:63,D4,D4,0.4082
noteOn,2319,37,55:41,G3,G3,0.3572
noteOn,2321,32,59:51,B3,B3,0.3062
noteOn,2322,37,43:46,G2,G2,0.2552
noteOn,2637,46,67:62,G4,G4,0.2041
noteOn,2641,61,43:32,G2,G2,0.1531
noteOn,2642,61,55:36,G3,G3,0.1021
noteOn,2643,37,59:55,B3,B3,0.051
noteOn,3598,575,62:44,D4,D4,0.2041
noteOn,3600,814,59:36,B3,B3,0.1531
noteOn,3606,575,65:56,F4,F4,0.1021
noteOn,3607,819,43:35,G2,G2,0.051
noteOn,4187,54,61:52,C#4,Db4,0.5103
noteOn,4194,57,64:57,E4,E4,0.4593
noteOn,4264,55,62:63,D4,D4,0.5103
noteOn,4301,60,65:22,F4,F4,0.4593
noteOn,4325,43,64:49,E4,E4,0.4082
noteOn,4337,33,61:35,C#4,Db4,0.3572
noteOn,4373,36,65:46,F4,F4,0.3062
noteOn,4381,67,62:55,D4,D4,0.4593
noteOn,4450,27,67:68,G4,G4,0.4082
noteOn,4452,30,64:63,E4,E4,0.3572
noteOn,4592,28,65:62,F4,F4,0.3062
noteOn,4599,35,62:54,D4,D4,0.2552
noteOn,4758,36,64:55,E4,E4,0.4082
noteOn,4759,43,55:41,G3,G3,0.3572
noteOn,4761,30,60:52,C4,C4,0.3062
noteOn,4763,46,48:38,C3,C3,0.2552
noteOn,5070,51,55:43,G3,G3,0.2041
noteOn,5070,50,72:64,C5,C5,0.2041
noteOn,5076,44,64:53,E4,E4,0.1021
noteOn,5082,45,48:41,C3,C3,0.051
noteOn,6007,567,72:68,C5,C5,0.2041
noteOn,6012,292,64:53,E4,E4,0.1531
noteOn,6015,1281,55:42,G3,G3,0.1021
noteOn,6329,258,48:51,C3,C3,0.2552
noteOn,6611,54,71:63,B4,B4,0.4082
noteOn,6614,177,50:48,D3,D3,0.3572
noteOn,6623,590,65:45,F4,F4,0.3062
noteOn,6674,48,72:64,C5,C5,0.3062
noteOn,6734,65,71:62,B4,B4,0.2552
noteOn,6811,52,72:60,C5,C5,0.2041
noteOn,6858,309,43:41,G2,G2,0.2041
noteOn,6859,41,74:79,D5,D5,0.1531
noteOn,7025,29,71:73,B4,B4,0.1021
noteOn,7197,293,67:65,G4,G4,0.2552
noteOn,7492,272,48:47,C3,C3,0.4082
noteOn,7498,265,72:72,C5,C5,0.3572
noteOn,7500,160,64:57,E4,E4,0.3062
noteOn,7500,1165,55:38,G3,G3,0.3062
noteOn,7795,47,71:67,B4,B4,0.4082
noteOn,7801,177,50:44,D3,D3,0.3572
noteOn,7813,569,65:48,F4,F4,0.3572
noteOn,7857,40,72:55,C5,C5,0.3062
noteOn,7907,64,71:63,B4,B4,0.2552
noteOn,7982,63,72:63,C5,C5,0.3062
noteOn,8038,27,74:76,D5,D5,0.2552
noteOn,8043,294,43:44,G2,G2,0.2041
noteOn,8191,25,71:69,B4,B4,0.1531
noteOn,8350,325,52:43,E3,E3,0.2041
noteOn,8356,312,67:67,G4,G4,0.1531
noteOn,8665,133,72:65,C5,C5,0.3062
noteOn,8671,141,48:42,C3,C3,0.2552
noteOn,8957,614,53:36,F3,F3,0.3062
noteOn,8964,412,57:33,A3,A3,0.2552
noteOn,8966,391,60:44,C4,C4,0.2041
noteOn,8968,367,62:52,D4,D4,0.1531
noteOn,9279,295,69:56,A4,A4,0.2552
noteOn,9281,282,50:39,D3,D3,0.2041
