type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,389,242,54:32,F#3,Gb3,0.2041
noteOn,490,865,88:56,E6,E6,0.2041
noteOn,520,307,81:38,A5,A5,0.2041
noteOn,693,55,61:30,C#4,Db4,0.2041
noteOn,813,37,64:28,E4,E4,0.2041
noteOn,893,31,69:34,A4,A4,0.2041
noteOn,1021,40,73:34,C#5,Db5,0.2041
noteOn,1109,43,76:31,E5,E5,0.1531
noteOn,1256,1137,85:66,C#6,Db6,0.1531
noteOn,1285,46,76:22,E5,E5,0.1021
noteOn,1587,43,64:16,E4,E4,0.2041
noteOn,1710,46,61:11,C#4,Db4,0.3062
noteOn,1799,48,54:11,F#3,Gb3,0.3062
noteOn,1923,38,64:29,E4,E4,0.3062
noteOn,1985,43,69:16,A4,A4,0.3062
noteOn,2003,468,80:53,G#5,Ab5,0.3062
noteOn,2047,294,73:27,C#5,Db5,0.2552
noteOn,2124,36,61:34,C#4,Db4,0.2041
noteOn,2264,36,61:29,C#4,Db4,0.2552
noteOn,2317,138,78:52,F#5,Gb5,0.3062
noteOn,2383,40,76:22,E5,E5,0.3572
noteOn,2521,41,61:37,C#4,Db4,0.4082
noteOn,2619,59,54:36,F#3,Gb3,0.4082
noteOn,2658,629,88:61,E6,E6,0.3572
noteOn,2692,67,81:38,A5,A5,0.3572
noteOn,2725,39,61:19,C#4,Db4,0.3062
noteOn,2759,180,81:5,A5,A5,0.3062
noteOn,2801,37,64:44,E4,E4,0.3062
noteOn,2883,31,69:34,A4,A4,0.3062
noteOn,2987,28,73:46,C#5,Db5,0.3572
noteOn,3066,27,76:45,E5,E5,0.3572
noteOn,3135,1057,85:65,C#6,Db6,0.3572
noteOn,3151,378,80:37,G#5,Ab5,0.3062
noteOn,3194,33,76:45,E5,E5,0.2552
noteOn,3284,27,73:41,C#5,Db5,0.3062
noteOn,3366,31,69:38,A4,A4,0.3062
noteOn,3443,32,64:38,E4,E4,0.2552
noteOn,3519,36,61:39,C#4,Db4,0.3572
noteOn,3618,37,54:30,F#3,Gb3,0.3572
noteOn,3656,48,61:44,C#4,Db4,0.3062
noteOn,3746,42,64:44,E4,E4,0.3572
noteOn,3831,39,69:17,A4,A4,0.4593
noteOn,3840,450,80:51,G#5,Ab5,0.4082
noteOn,3869,285,73:35,C#5,Db5,0.3572
noteOn,3966,35,61:41,C#4,Db4,0.4082
noteOn,4045,37,54:35,F#3,Gb3,0.3572
noteOn,4098,31,61:38,C#4,Db4,0.3572
noteOn,4155,121,78:54,F#5,Gb5,0.4082
noteOn,4163,35,64:42,E4,E4,0.3572
noteOn,4195,40,76:33,E5,E5,0.3062
noteOn,4306,45,64:9,E4,E4,0.3062
noteOn,4336,52,61:39,C#4,Db4,0.2552
noteOn,4452,48,54:31,F#3,Gb3,0.2552
noteOn,4517,612,88:59,E6,E6,0.2552
noteOn,4536,251,81:40,A5,A5,0.2552
noteOn,4652,44,64:32,E4,E4,0.3572
noteOn,4735,39,69:22,A4,A4,0.3572
noteOn,4837,29,73:46,C#5,Db5,0.3572
noteOn,4908,27,76:47,E5,E5,0.3572
noteOn,5006,949,85:60,C#6,Db6,0.3572
noteOn,5019,366,80:39,G#5,Ab5,0.3062
noteOn,5020,33,76:46,E5,E5,0.2552
noteOn,5102,24,73:47,C#5,Db5,0.3062
noteOn,5183,23,69:50,A4,A4,0.3062
noteOn,5269,29,64:41,E4,E4,0.3062
noteOn,5347,31,61:46,C#4,Db4,0.3572
noteOn,5424,41,54:39,F#3,Gb3,0.3572
noteOn,5469,46,61:51,C#4,Db4,0.3572
noteOn,5540,43,64:47,E4,E4,0.3572
noteOn,5613,36,69:33,A4,A4,0.4593
noteOn,5662,367,80:58,G#5,Ab5,0.4082
noteOn,5701,208,73:33,C#5,Db5,0.3572
noteOn,5746,30,61:41,C#4,Db4,0.3572
noteOn,5815,27,54:41,F#3,Gb3,0.3572
noteOn,5865,35,61:46,C#4,Db4,0.4082
noteOn,5937,35,64:35,E4,E4,0.4082
noteOn,5943,82,78:54,F#5,Gb5,0.3572
noteOn,5980,27,69:39,A4,A4,0.3062
noteOn,6098,35,61:40,C#4,Db4,0.3062
noteOn,6196,46,54:37,F#3,Gb3,0.2552
