type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,390,200,54:28,F#3,Gb3,0.2041
noteOn,426,916,88:45,E6,E6,0.1531
noteOn,431,181,81:33,A5,A5,0.1021
noteOn,730,79,61:26,C#4,Db4,0.2041
noteOn,855,41,64:36,E4,E4,0.2041
noteOn,959,27,69:41,A4,A4,0.3572
noteOn,1082,41,73:39,C#5,Db5,0.3572
noteOn,1144,59,76:46,E5,E5,0.3572
noteOn,1243,47,81:54,A5,A5,0.3572
noteOn,1299,942,85:64,C#6,Db6,0.3062
noteOn,1332,110,80:38,G#5,Ab5,0.3062
noteOn,1338,67,76:34,E5,E5,0.2552
noteOn,1424,26,73:51,C#5,Db5,0.2552
noteOn,1525,27,69:50,A4,A4,0.2552
noteOn,1615,32,64:35,E4,E4,0.2552
noteOn,1693,47,61:43,C#4,Db4,0.2552
noteOn,1797,40,54:25,F#3,Gb3,0.3572
noteOn,1871,40,61:37,C#4,Db4,0.3572
noteOn,1960,43,64:14,E4,E4,0.3572
noteOn,2020,39,69:38,A4,A4,0.3572
noteOn,2092,43,64:43,E4,E4,0.3572
noteOn,2112,412,80:51,G#5,Ab5,0.3572
noteOn,2146,113,73:33,C#5,Db5,0.3572
noteOn,2197,48,61:45,C#4,Db4,0.3572
noteOn,2290,40,54:28,F#3,Gb3,0.3572
noteOn,2375,49,61:22,C#4,Db4,0.3572
noteOn,2444,45,64:13,E4,E4,0.4082
noteOn,2488,51,78:55,F#5,Gb5,0.4082
noteOn,2501,36,76:32,E5,E5,0.3572
noteOn,2533,43,69:14,A4,A4,0.3572
noteOn,2586,42,64:41,E4,E4,0.3572
noteOn,2685,45,61:47,C#4,Db4,0.3572
noteOn,2783,39,54:32,F#3,Gb3,0.3572
noteOn,2828,641,88:63,E6,E6,0.3062
noteOn,2847,44,81:52,A5,A5,0.2552
noteOn,2909,46,61:16,C#4,Db4,0.2552
noteOn,2969,35,64:31,E4,E4,0.2552
noteOn,3052,30,69:36,A4,A4,0.3062
noteOn,3148,47,73:45,C#5,Db5,0.3572
noteOn,3236,34,76:25,E5,E5,0.3572
noteOn,3301,31,81:51,A5,A5,0.3062
noteOn,3378,58,76:29,E5,E5,0.3062
noteOn,3428,839,85:67,C#6,Db6,0.2552
noteOn,3448,209,80:43,G#5,Ab5,0.2552
noteOn,3475,27,73:50,C#5,Db5,0.2041
noteOn,3584,26,69:43,A4,A4,0.2041
noteOn,3743,44,61:44,C#4,Db4,0.2552
noteOn,3825,38,54:35,F#3,Gb3,0.3572
noteOn,3910,36,61:26,C#4,Db4,0.3572
noteOn,3991,42,64:26,E4,E4,0.3572
noteOn,4068,33,69:36,A4,A4,0.3572
noteOn,4132,57,64:44,E4,E4,0.4593
noteOn,4170,377,80:50,G#5,Ab5,0.4082
noteOn,4193,76,73:33,C#5,Db5,0.4082
noteOn,4243,46,61:41,C#4,Db4,0.4082
noteOn,4337,41,54:24,F#3,Gb3,0.4082
noteOn,4414,45,61:18,C#4,Db4,0.4082
noteOn,4462,45,64:40,E4,E4,0.4082
noteOn,4513,40,78:51,F#5,Gb5,0.4593
noteOn,4515,35,76:31,E5,E5,0.4082
noteOn,4556,35,69:28,A4,A4,0.3572
noteOn,4618,29,64:43,E4,E4,0.3572
noteOn,4700,36,61:45,C#4,Db4,0.3572
noteOn,4781,37,54:31,F#3,Gb3,0.3572
noteOn,4842,579,88:65,E6,E6,0.3572
noteOn,4853,91,61:29,C#4,Db4,0.3062
noteOn,4857,59,81:52,A5,A5,0.2552
noteOn,4968,35,64:38,E4,E4,0.2552
noteOn,5048,26,69:43,A4,A4,0.3572
noteOn,5151,41,73:48,C#5,Db5,0.3572
noteOn,5212,52,76:44,E5,E5,0.3572
noteOn,5300,36,81:50,A5,A5,0.3572
noteOn,5384,45,76:40,E5,E5,0.3572
noteOn,5389,909,85:67,C#6,Db6,0.3062
noteOn,5416,204,80:41,G#5,Ab5,0.2552
noteOn,5466,27,73:51,C#5,Db5,0.2552
noteOn,5572,28,69:42,A4,A4,0.2041
noteOn,5651,39,64:43,E4,E4,0.2041
noteOn,5739,46,61:44,C#4,Db4,0.2041
noteOn,5825,37,54:25,F#3,Gb3,0.3062
noteOn,5964,35,64:41,E4,E4,0.3572
