type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,387,182,54:39,F#3,Gb3,0.2552
noteOn,390,655,88:51,E6,E6,0.2041
noteOn,399,432,81:47,A5,A5,0.1531
noteOn,610,57,61:33,C#4,Db4,0.1531
noteOn,708,48,64:37,E4,E4,0.2552
noteOn,807,31,69:42,A4,A4,0.2552
noteOn,1058,424,85:56,C#6,Db6,0.3572
noteOn,1070,459,80:47,G#5,Ab5,0.3062
noteOn,1080,79,81:54,A5,A5,0.2552
noteOn,1183,44,76:45,E5,E5,0.2552
noteOn,1256,22,73:51,C#5,Db5,0.2552
noteOn,1375,37,69:27,A4,A4,0.3062
noteOn,1437,155,64:46,E4,E4,0.3062
noteOn,1505,47,61:39,C#4,Db4,0.4082
noteOn,1593,47,54:39,F#3,Gb3,0.3572
noteOn,1672,52,61:41,C#4,Db4,0.3572
noteOn,1741,37,64:40,E4,E4,0.3572
noteOn,1804,72,69:48,A4,A4,0.4593
noteOn,1852,429,80:56,G#5,Ab5,0.4082
noteOn,1859,374,73:46,C#5,Db5,0.3572
noteOn,1884,169,64:40,E4,E4,0.3572
noteOn,1979,29,61:43,C#4,Db4,0.3572
noteOn,2099,79,61:54,C#4,Db4,0.3572
noteOn,2167,118,78:58,F#5,Gb5,0.4593
noteOn,2177,39,64:52,E4,E4,0.4082
noteOn,2180,83,76:50,E5,E5,0.3572
noteOn,2249,54,69:45,A4,A4,0.3572
noteOn,2322,152,64:45,E4,E4,0.3572
noteOn,2394,38,61:50,C#4,Db4,0.3572
noteOn,2485,56,54:36,F#3,Gb3,0.3572
noteOn,2487,587,88:63,E6,E6,0.3062
noteOn,2497,268,81:54,A5,A5,0.2552
noteOn,2578,57,61:42,C#4,Db4,0.2552
noteOn,2643,57,64:52,E4,E4,0.3572
noteOn,2722,33,69:54,A4,A4,0.4082
noteOn,2827,70,73:59,C#5,Db5,0.3572
noteOn,2900,33,76:45,E5,E5,0.4082
noteOn,2968,43,81:56,A5,A5,0.4082
noteOn,3001,417,85:61,C#6,Db6,0.3572
noteOn,3003,438,80:54,G#5,Ab5,0.3062
noteOn,3032,46,76:38,E5,E5,0.3062
noteOn,3104,27,73:60,C#5,Db5,0.3062
noteOn,3222,41,69:19,A4,A4,0.3572
noteOn,3257,161,64:49,E4,E4,0.3062
noteOn,3321,44,61:46,C#4,Db4,0.3572
noteOn,3409,40,54:38,F#3,Gb3,0.4082
noteOn,3473,51,61:44,C#4,Db4,0.4082
noteOn,3548,28,64:48,E4,E4,0.4082
noteOn,3594,57,69:46,A4,A4,0.4082
noteOn,3665,154,64:51,E4,E4,0.5103
noteOn,3704,407,80:56,G#5,Ab5,0.4593
noteOn,3711,352,73:47,C#5,Db5,0.4082
noteOn,3755,37,61:49,C#4,Db4,0.4082
noteOn,3842,49,54:30,F#3,Gb3,0.4082
noteOn,3900,65,61:48,C#4,Db4,0.3572
noteOn,3962,40,64:53,E4,E4,0.4593
noteOn,3999,116,78:58,F#5,Gb5,0.4593
noteOn,4013,80,76:52,E5,E5,0.4082
noteOn,4038,53,69:46,A4,A4,0.3572
noteOn,4128,138,64:45,E4,E4,0.3572
noteOn,4194,41,61:48,C#4,Db4,0.3572
noteOn,4295,52,54:26,F#3,Gb3,0.4082
noteOn,4330,483,88:61,E6,E6,0.3572
noteOn,4333,210,81:55,A5,A5,0.3062
noteOn,4366,63,61:43,C#4,Db4,0.3062
noteOn,4436,49,64:54,E4,E4,0.4082
noteOn,4519,29,69:52,A4,A4,0.4082
noteOn,4611,43,73:53,C#5,Db5,0.4082
noteOn,4674,28,76:41,E5,E5,0.4082
noteOn,4735,34,81:60,A5,A5,0.4082
noteOn,4766,426,85:58,C#6,Db6,0.3572
noteOn,4768,453,80:52,G#5,Ab5,0.3062
noteOn,4783,41,76:54,E5,E5,0.3062
noteOn,4855,27,73:60,C#5,Db5,0.3062
noteOn,4956,29,69:44,A4,A4,0.3062
noteOn,5016,115,64:42,E4,E4,0.3062
noteOn,5087,45,61:45,C#4,Db4,0.3572
noteOn,5165,49,54:40,F#3,Gb3,0.4082
noteOn,5234,53,61:48,C#4,Db4,0.3572
noteOn,5304,34,64:50,E4,E4,0.4082
noteOn,5364,51,69:49,A4,A4,0.4082
