type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,3:0,A Major,,
timeSignature,0,0,2:4,2/4,,
setTempo,0,0,1499999,40.00002666668444,,
noteOn,0,239,81:60,A5,A5,0.7759
noteOn,0,239,88:60,E6,E6,0.7759
noteOn,0,39,54:60,F#3,Gb3,0.7759
noteOn,40,39,61:60,C#4,Db4,0.6847
noteOn,80,39,64:60,E4,E4,0.6847
noteOn,120,39,69:60,A4,A4,0.6847
noteOn,160,39,73:60,C#5,Db5,0.7303
noteOn,200,39,76:60,E5,E5,0.7303
noteOn,240,399,80:60,G#5,Ab5,0.7303
noteOn,240,399,85:60,C#6,Db6,0.7303
noteOn,240,39,81:60,A5,A5,0.7303
noteOn,280,39,76:60,E5,E5,0.639
noteOn,320,39,73:60,C#5,Db5,0.7303
noteOn,360,39,69:60,A4,A4,0.7303
noteOn,400,39,64:60,E4,E4,0.7303
noteOn,440,37,61:60,C#4,Db4,0.7303
noteOn,480,39,54:60,F#3,Gb3,0.8216
noteOn,520,39,61:60,C#4,Db4,0.8216
noteOn,560,39,64:60,E4,E4,0.8216
noteOn,600,39,69:60,A4,A4,0.8216
noteOn,640,159,73:60,C#5,Db5,0.8216
noteOn,640,39,64:60,E4,E4,0.8216
noteOn,680,39,61:60,C#4,Db4,0.7759
noteOn,720,39,54:60,F#3,Gb3,0.8216
noteOn,760,39,61:60,C#4,Db4,0.8216
noteOn,800,151,76:60,E5,E5,0.8216
noteOn,800,151,78:60,F#5,Gb5,0.8216
noteOn,800,39,64:60,E4,E4,0.8216
noteOn,840,39,69:60,A4,A4,0.7303
noteOn,880,39,64:60,E4,E4,0.7303
noteOn,920,37,61:60,C#4,Db4,0.7303
noteOn,960,239,81:60,A5,A5,0.7759
noteOn,960,239,88:60,E6,E6,0.7759
noteOn,960,39,54:60,F#3,Gb3,0.7759
noteOn,1000,39,61:60,C#4,Db4,0.6847
noteOn,1040,39,64:60,E4,E4,0.6847
noteOn,1080,39,69:60,A4,A4,0.6847
noteOn,1120,39,73:60,C#5,Db5,0.7303
noteOn,1160,39,76:60,E5,E5,0.7303
noteOn,1200,399,80:60,G#5,Ab5,0.7303
noteOn,1200,39,81:60,A5,A5,0.7303
noteOn,1240,39,76:60,E5,E5,0.6847
noteOn,1280,39,73:60,C#5,Db5,0.7759
noteOn,1320,39,69:60,A4,A4,0.7759
noteOn,1360,39,64:60,E4,E4,0.7759
noteOn,1400,37,61:60,C#4,Db4,0.7759
noteOn,1440,159,85:60,C#6,Db6,0.8672
noteOn,1440,39,54:60,F#3,Gb3,0.8672
noteOn,1480,39,61:60,C#4,Db4,0.8216
noteOn,1520,39,64:60,E4,E4,0.8216
noteOn,1560,39,69:60,A4,A4,0.8216
noteOn,1600,159,73:60,C#5,Db5,0.8216
noteOn,1600,39,64:60,E4,E4,0.8216
noteOn,1640,39,61:60,C#4,Db4,0.7759
noteOn,1680,39,54:60,F#3,Gb3,0.8672
noteOn,1720,39,61:60,C#4,Db4,0.8672
noteOn,1760,151,76:60,E5,E5,0.8672
noteOn,1760,151,78:60,F#5,Gb5,0.8672
noteOn,1760,39,64:60,E4,E4,0.8672
noteOn,1800,39,69:60,A4,A4,0.7759
noteOn,1840,39,64:60,E4,E4,0.7759
noteOn,1880,37,61:60,C#4,Db4,0.7759
noteOn,1920,239,81:60,A5,A5,0.7759
noteOn,1920,239,88:60,E6,E6,0.7759
noteOn,1920,39,54:60,F#3,Gb3,0.7759
noteOn,1960,39,61:60,C#4,Db4,0.6847
noteOn,2000,39,64:60,E4,E4,0.6847
noteOn,2040,39,69:60,A4,A4,0.6847
noteOn,2080,39,73:60,C#5,Db5,0.7759
noteOn,2120,39,76:60,E5,E5,0.7759
noteOn,2160,399,80:60,G#5,Ab5,0.7759
noteOn,2160,399,85:60,C#6,Db6,0.7759
noteOn,2160,39,81:60,A5,A5,0.7759
noteOn,2200,39,76:60,E5,E5,0.6847
noteOn,2240,39,73:60,C#5,Db5,0.7759
noteOn,2280,39,69:60,A4,A4,0.7759
noteOn,2320,39,64:60,E4,E4,0.7759
