type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,480,480,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,3:4,3/4,,
setTempo,0,0,545455,109.99990833340972,,
noteOn,0,479,67:49,G4,G4,0.2739
noteOn,0,479,55:49,G3,G3,0.2739
noteOn,420,59,69:49,A4,A4,0.3651
noteOn,420,59,57:49,A3,A3,0.3651
noteOn,480,159,67:49,G4,G4,0.3651
noteOn,480,159,55:49,G3,G3,0.3651
noteOn,640,159,64:49,E4,E4,0.2739
noteOn,640,159,52:49,E3,E3,0.2739
noteOn,800,159,60:49,C4,C4,0.1826
noteOn,800,159,48:49,C3,C3,0.1826
noteOn,960,359,67:49,G4,G4,0.2739
noteOn,960,359,55:49,G3,G3,0.2739
noteOn,1320,119,76:49,E5,E5,0.1826
noteOn,1320,119,64:49,E4,E4,0.1826
noteOn,1440,959,76:49,E5,E5,0.0913
noteOn,1440,959,64:49,E4,E4,0.0913
noteOn,2400,239,72:49,C5,C5,0.1369
noteOn,2400,239,60:49,C4,C4,0.1369
noteOn,2880,479,67:49,G4,G4,0.1369
noteOn,3300,59,65:49,F4,F4,0.1826
noteOn,3360,159,64:49,E4,E4,0.1826
noteOn,3520,159,60:49,C4,C4,0.1826
noteOn,3680,159,55:49,G3,G3,0.1826
noteOn,3840,159,60:49,C4,C4,0.3195
noteOn,4000,159,64:49,E4,E4,0.2739
noteOn,4160,159,67:49,G4,G4,0.4108
noteOn,4320,119,55:49,G3,G3,0.5934
noteOn,4320,119,64:49,E4,E4,0.5934
noteOn,4320,119,67:49,G4,G4,0.5934
noteOn,4320,119,43:49,G2,G2,0.5934
noteOn,4560,119,55:49,G3,G3,0.5934
noteOn,4560,119,62:49,D4,D4,0.5934
noteOn,4560,119,65:49,F4,F4,0.5934
noteOn,4560,119,45:49,A2,A2,0.5934
noteOn,4680,119,47:49,B2,B2,0.4108
noteOn,4800,119,55:49,G3,G3,0.5477
noteOn,4800,119,60:49,C4,C4,0.5477
noteOn,4800,119,64:49,E4,E4,0.5477
noteOn,4800,119,48:49,C3,C3,0.5477
noteOn,5040,119,55:49,G3,G3,0.3651
noteOn,5040,119,59:49,B3,B3,0.3651
noteOn,5040,119,62:49,D4,D4,0.3651
noteOn,5040,119,43:49,G2,G2,0.3651
noteOn,5280,119,55:49,G3,G3,0.3651
noteOn,5280,119,60:49,C4,C4,0.3651
noteOn,5280,119,64:49,E4,E4,0.3651
noteOn,5280,119,48:49,C3,C3,0.3651
noteOn,5760,119,55:33,G3,G3,0.5934
noteOn,5760,119,63:33,D#4,Eb4,0.5934
noteOn,5760,119,67:33,G4,G4,0.5934
noteOn,5760,119,43:33,G2,G2,0.5934
noteOn,6000,119,55:33,G3,G3,0.5934
noteOn,6000,119,62:33,D4,D4,0.5934
noteOn,6000,119,65:33,F4,F4,0.5934
noteOn,6000,119,45:33,A2,A2,0.5934
noteOn,6120,119,47:33,B2,B2,0.4108
noteOn,6240,119,55:33,G3,G3,0.5477
noteOn,6240,119,60:33,C4,C4,0.5477
