type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,380,22,62:79,D4,D4,0.2552
noteOn,523,42,63:51,D#4,Eb4,0.3062
noteOn,550,31,66:64,F#4,Gb4,0.3062
noteOn,586,23,74:47,D5,D5,0.2552
noteOn,745,24,62:59,D4,D4,0.2552
noteOn,870,38,63:64,D#4,Eb4,0.4082
noteOn,890,32,66:75,F#4,Gb4,0.3572
noteOn,914,20,74:82,D5,D5,0.3062
noteOn,1089,27,62:60,D4,D4,0.3062
noteOn,1190,54,66:54,F#4,Gb4,0.3062
noteOn,1233,26,69:67,A4,A4,0.3572
noteOn,1247,28,77:73,F5,F5,0.3062
noteOn,1248,28,65:63,F4,F4,0.2552
noteOn,1417,25,62:85,D4,D4,0.2552
noteOn,1552,43,63:61,D#4,Eb4,0.2041
noteOn,1586,31,66:68,F#4,Gb4,0.2041
noteOn,1613,21,74:71,D5,D5,0.1531
noteOn,1772,30,62:71,D4,D4,0.3062
noteOn,1942,24,57:80,A3,A3,0.5103
noteOn,2067,31,61:63,C#4,Db4,0.4593
noteOn,2094,25,64:69,E4,E4,0.4593
noteOn,2115,31,60:78,C4,C4,0.4082
noteOn,2126,21,72:56,C5,C5,0.3572
noteOn,2268,25,56:53,G#3,Ab3,0.4593
noteOn,2281,22,55:82,G3,G3,0.4082
noteOn,2283,26,59:85,B3,B3,0.3572
noteOn,2288,41,58:24,A#3,Bb3,0.3062
noteOn,2305,21,67:80,G4,G4,0.2552
noteOn,2473,18,62:90,D4,D4,0.2552
noteOn,2596,40,63:60,D#4,Eb4,0.3062
noteOn,2625,28,66:70,F#4,Gb4,0.3062
noteOn,2652,28,74:64,D5,D5,0.2552
noteOn,2818,24,62:74,D4,D4,0.2552
noteOn,2939,52,63:69,D#4,Eb4,0.3572
noteOn,2973,25,66:80,F#4,Gb4,0.3572
noteOn,2992,19,74:86,D5,D5,0.3062
noteOn,3158,27,62:73,D4,D4,0.3062
noteOn,3270,38,66:55,F#4,Gb4,0.3572
noteOn,3305,26,69:72,A4,A4,0.3572
noteOn,3322,23,65:71,F4,F4,0.3062
noteOn,3328,24,77:72,F5,F5,0.2552
noteOn,3490,26,62:91,D4,D4,0.2552
noteOn,3613,34,63:63,D#4,Eb4,0.2552
noteOn,3641,37,66:70,F#4,Gb4,0.2041
noteOn,3673,21,74:73,D5,D5,0.1531
noteOn,3838,28,62:70,D4,D4,0.3062
noteOn,3996,23,57:85,A3,A3,0.4593
noteOn,4094,33,61:66,C#4,Db4,0.4082
noteOn,4132,25,64:71,E4,E4,0.4082
noteOn,4155,26,72:64,C5,C5,0.3572
noteOn,4162,37,60:83,C4,C4,0.3062
noteOn,4294,26,56:59,G#3,Ab3,0.3572
noteOn,4315,28,59:74,B3,B3,0.3572
noteOn,4318,22,55:83,G3,G3,0.3062
noteOn,4335,24,67:83,G4,G4,0.2552
noteOn,4512,17,62:90,D4,D4,0.2552
noteOn,4643,33,63:61,D#4,Eb4,0.3572
noteOn,4669,27,66:67,F#4,Gb4,0.3062
noteOn,4689,24,74:72,D5,D5,0.2552
noteOn,4856,23,62:72,D4,D4,0.2552
noteOn,4973,31,63:72,D#4,Eb4,0.3572
noteOn,4991,28,66:73,F#4,Gb4,0.3062
noteOn,5014,22,74:75,D5,D5,0.2552
noteOn,5170,21,62:78,D4,D4,0.3062
noteOn,5293,26,63:68,D#4,Eb4,0.5103
noteOn,5310,27,66:74,F#4,Gb4,0.4593
noteOn,5326,34,74:77,D5,D5,0.4082
noteOn,5483,39,69:89,A4,A4,0.5103
noteOn,5491,22,67:81,G4,G4,0.4593
noteOn,5629,26,69:85,A4,A4,0.4593
noteOn,5630,24,67:77,G4,G4,0.4082
noteOn,5668,25,81:77,A5,A5,0.4082
noteOn,5672,23,73:74,C#5,Db5,0.3572
noteOn,5674,40,75:72,D#5,Eb5,0.3062
noteOn,5735,19,67:79,G4,G4,0.4082
noteOn,5737,20,69:85,A4,A4,0.3572
noteOn,5764,45,65:97,F4,F4,0.3062
noteOn,5921,61,63:82,D#4,Eb4,0.3062
noteOn,6040,34,66:65,F#4,Gb4,0.2552
noteOn,6090,22,68:54,G#4,Ab4,0.3062
noteOn,6103,19,75:68,D#5,Eb5,0.2552
