type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,1503,24,62:88,D4,D4,0.2552
noteOn,1675,37,63:51,D#4,Eb4,0.3572
noteOn,1694,26,66:62,F#4,Gb4,0.3062
noteOn,1700,26,74:67,D5,D5,0.2552
noteOn,1853,24,62:75,D4,D4,0.2552
noteOn,2027,28,63:65,D#4,Eb4,0.4082
noteOn,2032,23,66:82,F#4,Gb4,0.3572
noteOn,2040,29,74:88,D5,D5,0.3062
noteOn,2215,22,62:77,D4,D4,0.3062
noteOn,2361,25,66:69,F#4,Gb4,0.4082
noteOn,2365,25,69:76,A4,A4,0.3572
noteOn,2373,26,65:78,F4,F4,0.3062
noteOn,2379,22,77:80,F5,F5,0.2552
noteOn,2534,23,62:102,D4,D4,0.2552
noteOn,2680,39,63:60,D#4,Eb4,0.2552
noteOn,2695,25,66:80,F#4,Gb4,0.2041
noteOn,2714,21,74:77,D5,D5,0.1531
noteOn,2866,27,62:84,D4,D4,0.3062
noteOn,3029,27,57:83,A3,A3,0.4593
noteOn,3164,41,61:50,C#4,Db4,0.4593
noteOn,3177,22,64:67,E4,E4,0.4082
noteOn,3193,21,60:61,C4,C4,0.3572
noteOn,3193,24,72:70,C5,C5,0.3572
noteOn,3339,27,56:68,G#3,Ab3,0.4082
noteOn,3340,28,59:61,B3,B3,0.3572
noteOn,3341,25,68:81,G#4,Ab4,0.3062
noteOn,3349,29,55:67,G3,G3,0.2552
noteOn,3524,21,62:92,D4,D4,0.2552
noteOn,3674,33,63:64,D#4,Eb4,0.3572
noteOn,3690,23,66:70,F#4,Gb4,0.3062
noteOn,3702,23,74:75,D5,D5,0.2552
noteOn,3858,23,62:84,D4,D4,0.2552
noteOn,3987,32,63:71,D#4,Eb4,0.4082
noteOn,4001,20,66:83,F#4,Gb4,0.3572
noteOn,4015,29,74:95,D5,D5,0.3062
noteOn,4176,21,62:93,D4,D4,0.3062
noteOn,4320,33,66:60,F#4,Gb4,0.4082
noteOn,4337,23,69:78,A4,A4,0.3572
noteOn,4350,21,77:89,F5,F5,0.3062
noteOn,4351,25,65:84,F4,F4,0.2552
noteOn,4513,20,62:93,D4,D4,0.2552
noteOn,4658,33,63:63,D#4,Eb4,0.2552
noteOn,4673,23,66:74,F#4,Gb4,0.2041
noteOn,4691,22,74:74,D5,D5,0.1531
noteOn,4841,26,62:82,D4,D4,0.3062
noteOn,5008,23,57:86,A3,A3,0.4593
noteOn,5154,34,61:57,C#4,Db4,0.4593
noteOn,5158,25,64:63,E4,E4,0.4082
noteOn,5164,24,60:77,C4,C4,0.3572
noteOn,5171,26,72:67,C5,C5,0.3062
noteOn,5320,28,56:65,G#3,Ab3,0.4082
noteOn,5330,26,59:57,B3,B3,0.3572
noteOn,5337,31,55:71,G3,G3,0.3062
noteOn,5349,27,67:49,G4,G4,0.2552
noteOn,5506,22,62:83,D4,D4,0.2552
noteOn,5643,38,63:48,D#4,Eb4,0.3572
noteOn,5665,24,66:64,F#4,Gb4,0.3062
noteOn,5678,26,74:67,D5,D5,0.2552
noteOn,5848,23,62:88,D4,D4,0.2552
noteOn,5985,30,63:69,D#4,Eb4,0.4082
noteOn,5999,21,66:83,F#4,Gb4,0.3572
noteOn,6011,24,74:92,D5,D5,0.3062
noteOn,6168,18,62:97,D4,D4,0.3062
noteOn,6246,3,62:32,D4,D4,0.2552
noteOn,6302,28,63:77,D#4,Eb4,0.2041
noteOn,6312,22,66:94,F#4,Gb4,0.2552
noteOn,6327,24,74:98,D5,D5,0.2041
noteOn,6499,38,69:101,A4,A4,0.4593
noteOn,6694,40,69:80,A4,A4,0.4593
noteOn,6695,38,67:84,G4,G4,0.4082
noteOn,6734,41,73:80,C#5,Db5,0.3572
noteOn,6738,62,81:82,A5,A5,0.3062
noteOn,6742,24,75:77,D#5,Eb5,0.2552
noteOn,6779,34,67:92,G4,G4,0.4082
noteOn,6780,38,69:90,A4,A4,0.3572
noteOn,6824,30,65:94,F4,F4,0.3062
noteOn,7002,22,63:82,D#4,Eb4,0.3062
noteOn,7131,39,62:59,D4,D4,0.2552
noteOn,7143,31,66:67,F#4,Gb4,0.3062
noteOn,7146,22,68:75,G#4,Ab4,0.2552
noteOn,7159,23,75:78,D#5,Eb5,0.2041
