type,tickOffset,tickLength,valueRaw,valuePretty,canonical,density
ticksPerQuarter,0,0,384,384,,
keySignature,0,0,0:0,C Major,,
timeSignature,0,0,4:4,4/4,,
setTempo,0,0,512820,117.000117000117,,
noteOn,380,27,62:72,D4,D4,0.2041
noteOn,580,26,74:66,D5,D5,0.3062
noteOn,588,32,63:28,D#4,Eb4,0.2552
noteOn,751,30,62:56,D4,D4,0.2552
noteOn,916,23,63:73,D#4,Eb4,0.4082
noteOn,925,24,74:83,D5,D5,0.3572
noteOn,928,22,66:75,F#4,Gb4,0.3062
noteOn,1091,27,62:61,D4,D4,0.3062
noteOn,1245,26,66:65,F#4,Gb4,0.4082
noteOn,1258,23,69:65,A4,A4,0.3572
noteOn,1261,22,77:76,F5,F5,0.3062
noteOn,1264,27,65:67,F4,F4,0.2552
noteOn,1421,17,62:90,D4,D4,0.2552
noteOn,1590,26,63:59,D#4,Eb4,0.2552
noteOn,1600,33,66:64,F#4,Gb4,0.2041
noteOn,1603,24,74:69,D5,D5,0.1531
noteOn,1755,24,62:71,D4,D4,0.3062
noteOn,1922,21,57:84,A3,A3,0.4082
noteOn,2062,25,61:66,C#4,Db4,0.4082
noteOn,2077,25,64:64,E4,E4,0.3572
noteOn,2081,20,60:63,C4,C4,0.3062
noteOn,2085,21,72:54,C5,C5,0.2552
noteOn,2233,27,55:71,G3,G3,0.3572
noteOn,2233,32,59:56,B3,B3,0.3572
noteOn,2244,49,67:56,G4,G4,0.2552
noteOn,2408,18,62:71,D4,D4,0.2552
noteOn,2558,26,63:60,D#4,Eb4,0.3572
noteOn,2566,27,74:72,D5,D5,0.3062
noteOn,2569,24,66:67,F#4,Gb4,0.2552
noteOn,2724,24,62:70,D4,D4,0.2552
noteOn,2873,25,63:81,D#4,Eb4,0.4082
noteOn,2885,30,66:89,F#4,Gb4,0.3572
noteOn,2892,34,74:88,D5,D5,0.3062
noteOn,3053,31,62:63,D4,D4,0.3062
noteOn,3199,26,66:55,F#4,Gb4,0.4082
noteOn,3208,25,69:65,A4,A4,0.3572
noteOn,3217,24,65:72,F4,F4,0.3062
noteOn,3220,23,77:70,F5,F5,0.2552
noteOn,3378,17,62:97,D4,D4,0.2552
noteOn,3532,24,63:60,D#4,Eb4,0.2552
noteOn,3550,27,66:66,F#4,Gb4,0.2041
noteOn,3554,27,74:65,D5,D5,0.1531
noteOn,3708,22,62:59,D4,D4,0.3062
noteOn,3876,22,57:81,A3,A3,0.4082
noteOn,4021,26,61:59,C#4,Db4,0.4082
noteOn,4031,27,64:61,E4,E4,0.3572
noteOn,4034,23,60:70,C4,C4,0.3062
noteOn,4039,24,72:62,C5,C5,0.2552
noteOn,4187,26,59:69,B3,B3,0.3572
noteOn,4195,21,55:64,G3,G3,0.3062
noteOn,4201,27,67:53,G4,G4,0.2552
noteOn,4352,21,62:84,D4,D4,0.2552
noteOn,4515,28,63:57,D#4,Eb4,0.3572
noteOn,4525,24,66:68,F#4,Gb4,0.3062
noteOn,4530,28,74:65,D5,D5,0.2552
noteOn,4686,27,62:74,D4,D4,0.2552
noteOn,4844,23,63:79,D#4,Eb4,0.3572
noteOn,4854,21,66:88,F#4,Gb4,0.3062
noteOn,4854,31,74:83,D5,D5,0.3062
noteOn,5013,24,62:79,D4,D4,0.2552
noteOn,5157,24,63:69,D#4,Eb4,0.4593
noteOn,5170,24,66:67,F#4,Gb4,0.4082
noteOn,5172,36,74:67,D5,D5,0.3572
noteOn,5332,16,69:99,A4,A4,0.4593
noteOn,5488,44,69:63,A4,A4,0.4593
noteOn,5496,26,67:67,G4,G4,0.4082
noteOn,5524,59,73:75,C#5,Db5,0.3572
noteOn,5531,25,81:79,A5,A5,0.3572
noteOn,5532,51,75:79,D#5,Eb5,0.3062
noteOn,5570,34,67:82,G4,G4,0.3062
noteOn,5570,34,69:75,A4,A4,0.3062
noteOn,5637,43,65:89,F4,F4,0.3062
noteOn,5795,26,63:84,D#4,Eb4,0.3062
noteOn,5911,24,62:60,D4,D4,0.2552
noteOn,5949,26,66:74,F#4,Gb4,0.3062
noteOn,5964,23,68:69,G#4,Ab4,0.2552
noteOn,5970,32,75:76,D#5,Eb5,0.2041
noteOn,6108,24,60:67,C4,C4,0.1531
noteOn,6318,24,45:62,A2,A2,0.3062
noteOn,6326,33,38:50,D2,D2,0.2552
noteOn,6510,46,57:63,A3,A3,0.3062
